O14772 Q8NG78
P80723 Q6N069
P11166 P02489
P15428 Q6ZMJ4
Q6PID6 Q9BW71
Q9UGI0 P13929
Q75WM6 Q9GZU1
Q9Y446 Q9UIJ5
Q9P1F3 Q6PJP8
P06280 A6NE21
P39900 O43583
Q8NGT9 Q9NPH0
Q99732 Q6PIV2
Q96CS7 Q9BUI4
Q5D1E8 Q8NGJ1
P56179 A0A075B6K6
Q6ZS94 Q15041
Q08623 Q9Y5T4
O15353 P59773
P21964 P19971
Q8NB15 Q9UQ88
Q96MG8 P07988
P56915 P21980
Q86YH2 Q9H2I8
Q96BD8 Q9BS91
Q9P0N8 Q8N0U4
Q8TCP9 Q9BRK4
Q5W0B1 Q8TAG6
Q5QGT7 P20292
Q7L190 Q9BQ13
Q9BRD0 P53041
Q9BSB4 Q92805
O60641 Q8NG76
Q9GZN0 P62328
P58170 Q8WWC4
Q15399 P80303
Q5FYB1 Q4G0J3
Q2M2E5 P12081
Q6NUN0 Q76KD6
P12829 Q9GZM7
Q6P1R4 Q92925
Q96A46 Q9H560
Q9NV79 Q7Z7A3
Q9NZA1 O00481
Q8N2F6 P43007
O14561 Q86VD7
O15145 B4DU55
Q8WYA0 P19525
Q12982 Q8IXS0
Q9BRQ8 Q9Y519
Q9BV99 Q96D09
O75052 Q96N20
O00303 Q15853
P36957 Q96CX3
Q96KV6 Q5MAI5
Q8NGF0 Q8WXC6
Q6IED9 Q96SZ4
P55345 Q8NGC8
P84098 Q8IWQ3
O00321 Q6ZUU3
Q9P055 P04745
Q00577 Q9Y365
Q9NZK7 Q15223
P81172 Q9Y4X5
Q9NRC1 C9JQI7
Q9Y3D9 Q9UK96
Q71RS6 Q5JWF8
Q9ULP9 P20774
Q8N1Q8 Q96N96
Q9BYT5 Q8IYX0
Q6NW29 A8MWX3
O60356 P35606
P08631 Q9NS61
Q8N8S7 Q9NRQ5
P35408 P01042
O00204 O94850
B3KU38 Q5HYK9
A6NKD9 Q9BVW6
Q9NZI2 Q5SRD1
Q9NQQ7 Q30201
Q86VD7 P49788
Q9NZL4 Q8NBI6
P18615 Q9Y3X0
P50479 Q15649
O95237 P11766
O15524 Q96GX8
Q9BZY9 Q8NGZ6
Q9Y2X8 Q8NHY3
Q9UL52 P51857
D6RF30 Q6SPF0
Q99717 O00716
O95136 Q86WK7
P55157 Q8IYL3
Q9P2R7 Q9NZU0
P42830 Q14093
P43356 Q9NX58
Q96KR7 Q9UII2
Q9H354 P30626
O14548 P23141
O75340 Q580R0
Q9UIL8 Q96L11
Q8NGE0 P01730
Q9UJT2 Q4AE62
Q9Y616 P17643
Q8NBH2 Q9NX63
Q03828 P08247
Q9BSG1 P22570
Q6P3S6 Q92785
Q495W5 Q96EB1
Q2M243 O76036
P06310 P78348
P78345 Q9BVI4
P78362 P0C7V4
Q9Y6E2 Q9H1Q7
Q9BVI4 Q4G176
Q5JTW2 Q9H5F2
Q8WV15 Q9Y2J0
Q9BY42 Q8N8J6
Q52LA3 P31645
P16860 O43657
A0A075B6I4 Q9UBL0
Q8N271 Q16514
Q16666 Q9UIJ7
B3EWF7 Q5T4B2
Q7Z434 P10415
O14649 Q6WBX8
H3BPM6 Q15057
Q9UGM5 Q96PS8
P55851 Q9UJ42
Q9H1J5 Q99705
Q3KP44 Q9H0Q3
Q96P11 P27169
Q9Y266 P14314
P67812 Q8ND07
O43602 Q8N5H3
Q9P2G9 Q9C029
Q08623 A6NL99
P12956 Q8WZ82
P0C7T7 Q86T23
P31431 P12314
O95755 Q9H4E7
Q17RA5 Q9Y6A9
Q9GZS1 Q92886
Q3MII6 O00194
Q9H239 Q96MC5
Q9BRP0 P21127
P30483 Q01081
Q8NH76 B4DJY2
P0DJI8 P0DH78
P62079 Q9UMS5
Q96S66 Q8TCX5
P02790 Q9NUU7
Q6UWF3 Q6N069
Q8IU80 Q8NI29
P55072 Q7L5A8
Q16849 P61587
P78411 Q9H2W2
Q9BWX1 Q9UBZ4
Q6U736 Q96B02
P62683 P62851
P16189 Q8IZE3
Q96BM9 Q8NGR3
O94808 O14713
Q9NRZ5 Q8TAT5
Q8IUR7 P20941
Q2WGJ8 Q9BV29
Q9H6H4 Q8N1N2
Q86UQ8 P51861
P30462 P54619
O75881 O14662
Q56P03 P03956
A6NGY5 Q9NVM9
Q96IP4 P0DN78
Q9BUZ4 P0CF75
P54577 Q52LG2
Q92819 Q8NG11
A6NGG3 P32302
Q7Z769 Q9Y5M6
Q9BRR3 Q5TGU0
Q6ZVT6 Q9NQ33
Q6UXR4 Q8NCR3
O95067 P62699
P62750 P08218
P62312 Q6ZVH7
O00300 Q8N323
A6NLU5 Q96LY2
Q92753 Q9Y5X2
Q99504 Q9UDV6
Q96MM6 Q96S42
P10301 Q96GY3
Q08E93 P51151
P20231 Q9H244
Q15052 P35030
P49903 O95866
Q14746 Q9BWF2
Q9BR76 Q6UW63
Q9UQR1 Q86XK3
Q05823 P22532
Q96R45 P26441
Q9UJ94 Q86SG3
P12272 Q53H96
P08247 Q13368
P62508 Q8NBJ4
O00115 P51659
P31273 Q9NQG7
P43354 A8MZG2
Q9Y294 O96020
Q30154 Q8IWY8
Q9UNM6 O95619
Q9BY76 O95476
A8K979 Q12946
Q9Y673 P09228
Q6ZT89 Q15428
O43676 Q3MJ62
Q9Y2D2 Q6IPX1
Q8WW59 Q9BV44
P25774 Q9UBU7
Q0VAA5 Q96LT7
Q9H4M9 P36969
Q9H322 Q8N614
P22304 Q9NXV6
O75716 P09467
P51648 P04090
Q9BYE0 O60404
P17612 Q49SQ1
Q9NXB9 Q8IZM8
Q9BUL5 Q9NRZ9
P19447 O00321
Q7Z6J6 Q9C0K7
P14550 Q9H4T2
Q9BQY9 Q14697
P61565 Q6ZRT6
Q9NX46 Q9BR09
P41597 P12838
P09417 Q96HE9
Q9BSC4 P04179
Q8WV19 Q4LDG9
A6NJQ4 Q9Y466
Q2TAP0 Q8IWL2
Q6UX71 Q9NQM4
Q8TBB5 Q6KF10
Q6PIY7 P46109
Q0VAA5 P37108
P56589 P36551
Q71DI3 Q92598
P0C7X1 P0CJ75
Q9UKR8 Q9Y5Q0
Q6ZR62 A0A075B6S4
Q9NYV7 Q8N8R7
Q96KS0 P52209
Q9H993 Q12952
Q96EY9 Q96GE4
Q96R05 O43699
O60869 Q5HYK7
Q6S5H5 P16581
P49411 Q86WK9
P34998 Q8NI60
Q8NBT2 Q12874
Q5T0L3 Q969V3
P61916 Q8TCF1
Q15435 Q99618
Q5XKR9 Q5TGY1
A6NIH7 Q99807
Q8N0V4 Q7L5A3
Q7RTT4 Q9BQI6
Q9UL17 P56693
Q16831 Q9NYA3
P54252 P42679
Q8NH37 Q9H098
A6NMT0 Q06609
H3BQJ8 Q96NC0
Q13409 Q9Y639
Q9HAB3 Q6ZW76
Q6UWY2 P29536
O75521 Q96M96
Q9H9H4 Q8TDV5
P0C7P0 P29536
Q5VWZ2 Q8N831
O75716 Q8N328
Q14457 Q16663
O95475 O75473
Q52LR7 Q9H4I9
Q8WXA3 O75888
Q96D96 Q99797
Q96JB6 O94992
P33981 Q9BSH5
Q96EL3 Q75WM6
A7MCY6 Q8NGH9
Q7L8C5 Q9BSH4
O15121 Q99217
Q16352 P11678
P24385 Q3LHN0
Q6ZMC9 Q9HC07
Q15049 Q9Y3B4
Q8N8E1 P57088
Q9Y376 P43403
Q6UWW9 Q96M95
Q96PY0 Q9UKJ5
Q96MF4 P01825
Q15223 Q96JA4
P05496 Q9BZJ0
A8MWK0 Q9HBX9
O95867 Q96FZ2
O00560 Q9NR71
Q8N109 Q8TAI7
Q6P6C2 Q7L513
P17040 Q6EBC2
P49721 P31274
Q96RI8 P01817
Q8WXS3 Q6ZRG5
Q9NZC9 P0CJ69
O95445 Q13278
P30047 Q01638
Q8N9Z2 Q16560
Q7Z2R9 Q8NBJ9
Q8IUE0 P17342
Q92935 O60496
P30041 O43294
E9PI22 P0C7T5
Q6ZRC1 Q9NR19
O60412 Q9P2X3
Q9GZN8 Q96LR4
Q7Z4U5 Q6IB77
P0C853 Q6ZNA1
Q9ULJ1 P18283
Q6GPI1 P0C7T8
Q5T699 Q9H3Q3
Q9UHP9 Q7Z2W9
Q9GZR5 Q5VVJ2
O43399 Q9H4F1
P21781 Q96G27
Q7Z572 Q86WS5
Q8NEA5 O95716
Q9P1Q5 Q8N3F0
Q8N5P1 Q99748
Q9UQ88 Q14602
P01563 P15516
P78364 Q9GZL8
O95210 Q9UM44
P12272 Q8N9T8
Q9UJU5 Q8NGE9
Q9UGT4 Q6NXT2
Q8N339 Q9Y4Z0
Q6IQ22 Q08AI6
Q8WXE9 Q9BQE4
Q2MJR0 P51508
P47813 A8MT33
Q8NHQ1 P53674
Q6PL45 Q96HZ7
O95171 Q6P6B7
Q13557 Q8NBK3
Q8IU54 Q96LM1
A6NH57 Q14166
P57773 Q13155
Q8IYD9 Q86XJ0
Q9H489 Q86YB8
Q8IWV2 A8K830
Q9P1Z2 O14718
P20700 Q6ZSV7
Q2M3W8 Q7Z2W9
Q96N77 Q8TAA1
Q969W9 Q8NE00
O43261 Q10586
Q5VYX0 P08294
Q8TC90 Q99502
P31274 Q5TKA1
Q8TED9 Q969J3
Q4V328 O15540
Q9Y2Y9 Q5T442
Q8WYN0 Q8IXQ4
Q16568 Q06265
Q96GU1 Q9UPT5
Q9BSH3 Q9GZN8
Q8IZY5 P48960
Q5VWJ9 Q147U7
P61803 Q8IYW5
Q9Y484 Q07020
Q9UNT1 Q9H3M9
Q9UGM1 P51677
Q92837 P26439
Q5W0B7 P30475
P36544 P0CJ88
P49639 Q9Y468
O43830 O43927
Q9BTN0 Q15406
Q13561 P46721
Q6ZSA8 Q96BK5
O14787 A8MUN3
Q6ZMV5 Q7Z5D8
Q9BXJ9 H3BNL1
P52740 P48739
Q03938 Q9P2T0
P55273 Q9H1A3
A6NHY2 Q5TGI0
Q9NR46 Q6PJQ5
Q504Y3 Q08AG5
P31040 O00232
Q6IQ49 Q6PIS1
O00189 Q9NYB0
O60759 Q9HCJ6
O00258 Q96A28
Q9BPW5 Q6NSJ5
P05198 Q9NWM8
Q96ES7 Q5HY98
Q86WV5 Q99442
Q9NYZ4 P20700
P29966 O75716
Q9UHQ1 H0YKK7
Q8NHP6 P01817
Q8WVM0 Q9UIK5
Q7Z418 Q86TA1
Q5H9K5 A2CJ06
Q8NBT3 Q9BWN1
Q8TBK2 Q9Y2G7
Q9Y257 Q15291
Q8N5M1 P16619
P06312 Q96GI7
P69892 P51815
Q8NGQ3 Q9BXJ2
Q96S95 Q9H2C1
Q9NUC0 P40616
P43121 Q96QF0
Q96DX5 Q05901
P01834 Q9UET6
Q9ULD6 Q6PI25
Q96S55 P11310
Q96CJ1 A7MCY6
Q96LJ8 P24903
A0A087X179 Q9UBC1
Q5VZV1 A8MV81
Q9BT88 Q2M3A8
Q9H6F2 Q9P2T0
Q8N6I4 Q9UM63
Q6NUI6 Q8IZS7
Q8N7U9 P63121
P09012 A2RTY3
Q9NZU0 Q8N9F7
Q7RTS5 Q8N9W8
Q99784 O60662
Q8TE67 Q9P209
P49761 Q8NH56
P06746 Q9HCC8
Q9UM07 Q16445
P47902 Q969M7
O60930 P0DP06
O75829 Q99678
A1YPR0 P0DMU9
Q96A59 Q8TAE8
P61567 B1AKI9
Q14139 Q8N9N8
Q06033 P30050
Q5VTQ0 Q92522
O75074 Q5T751
Q9BVL4 P34130
Q96AP4 Q86SE5
Q6WBX8 P22004
Q9BT17 Q7RTU5
O75521 Q8N7H5
Q8N1Q1 Q9H339
Q96J87 Q8TAM1
Q9HD42 O14929
O75593 Q16254
Q8NEG0 A8MV24
P78317 O43615
P02814 P80404
Q8TE76 P12273
Q9C002 P45379
P50749 Q9NSG2
Q9UBP9 P48506
Q16518 H3BNL1
O75829 P21453
Q9NZM6 Q8WXH5
P07358 P33260
Q00169 Q5VST6
O43805 Q96F83
P58512 Q8NGC7
O14494 O96013
Q9UNK4 Q13232
A8MT69 Q96EK9
Q6E0U4 Q9Y2E6
Q9P258 P14174
P60008 Q67FW5
Q5JSP0 Q8N1L9
Q14151 Q9Y5U9
Q9HA72 Q96KV6
Q7Z7N9 P41225
Q5VZI3 O43776
P55073 P25021
P51003 Q8IZT9
O75886 Q8IXM3
Q15417 Q9H2F3
Q8WV16 P30086
Q6UWL2 Q99788
O95807 Q8NBN7
Q14807 Q8NH37
Q96N46 Q16777
P28838 Q969J2
Q92804 Q969X1
Q6P2C8 P62701
Q3SY84 Q9NUP1
P0C2L3 P18054
P54727 Q64ET8
P04080 A6NNA5
Q8NGK4 Q96R30
P78348 Q8IW45
P25705 Q13596
P12271 Q9NVR2
O75864 O15481
Q9P0U4 P18405
A8MXJ8 P55036
Q92841 P14406
Q92187 Q9UNA4
Q9H089 Q8NGY9
Q9P0Z9 Q6ZNW5
P05198 Q9NR46
Q8N9S9 Q86VE9
P58180 Q9Y4J8
Q96HH6 Q6ZNE9
Q6ICL7 P49757
Q14602 Q13286
Q9GZY8 Q9HCN8
Q96I82 Q8N3E9
Q9Y2R2 Q9UNS2
O00300 P58876
P35716 Q6ZUS6
Q6UXX9 O94808
O95267 Q6ZMB5
P29353 O15524
Q9Y3A2 Q9P0W8
Q8TE77 Q96K49
Q99735 Q96ES6
P0DP42 Q9BRK5
P43235 O75386
Q9Y2U2 Q8TEA1
Q9BQS2 P47890
O14638 Q9H1J7
Q9HCJ1 Q15759
Q9NNZ3 P61576
Q86TD4 Q5TC04
P49848 Q9HD33
O43903 Q9NW13
Q16548 Q15084
Q9BWF3 Q9HAW9
Q30134 Q9NUG4
Q8NGL2 Q9BUB4
O76099 O95096
Q96CN4 Q8N3Z3
Q8N104 Q9H4E7
O95398 Q6ZTI6
Q8IWX5 Q86T13
Q9NQG7 Q9Y619
Q8IXX5 O60832
P31276 Q9Y2A4
Q8NFR7 A8MUZ8
Q9NWX5 Q9NP59
A6NK89 Q5MJ10
P28066 Q5T5A4
Q96BT7 A0A0B4J2F0
Q9UI40 Q15776
Q96F83 Q9NZU1
Q401N2 Q14249
Q68G74 Q6ZP65
Q96S86 P09341
Q9UJY4 Q13641
Q0D2K5 P33993
P48023 Q9P2G3
O60784 Q6PJ61
Q9BYR0 P04278
Q9BV47 Q5T2N8
Q6ZSB3 P56470
Q8NGD5 Q8N5W9
Q8NCQ7 Q8N7P1
Q9UKT9 Q9BT04
Q5T742 P32189
Q9BYR4 Q9P107
Q8NBA8 P51679
Q9NPG1 Q9H0R4
Q9GZM7 Q9UIJ7
Q86XS8 Q8NCF0
P42224 O14770
P01857 Q6P2M8
Q9UNI1 O15217
Q6J272 P12277
Q13454 Q0P641
Q9H840 Q9UQC9
P32856 F2Z3F1
Q9BQA9 P08590
A8MU46 P53634
Q92968 Q5T686
P60604 Q5VWQ0
Q9H6D3 Q6UW49
P51671 Q6PCB8
Q9BVI0 Q8WW01
Q6PIW4 Q8WUG5
O75575 Q0VAQ4
Q6ZT98 Q9NXU5
Q15777 P27482
Q8TCG1 Q5JRS4
Q9BRB3 Q96KN9
Q9Y4X5 P81172
Q5TZF3 Q6NXG1
Q14320 Q9UHY7
O76083 P30307
Q9UIF7 P0DP06
Q96BQ1 Q1ED39
P62899 Q9UHD8
Q9HC07 Q6ZMC9
Q6DKI7 Q9HC97
A6NGC4 Q8N4C0
Q9UK33 Q9UBG3
Q9NR19 P34741
Q16674 Q9P0J1
Q5SQ13 Q8N143
P09228 Q9Y673
Q9NZC7 O95391
Q9NVT9 Q9UBL0
P0C646 Q8NGX9
P08218 Q8WWN9
Q96MN5 P15088
P0DMV1 O95980
Q92871 P0CW19
Q10588 Q9NR19
Q99952 P25815
Q9Y5R2 Q9P0V9
Q86XR7 Q8IYP9
P21695 Q5VVH5
Q9H2S1 C9JCN9
O95393 P13805
O43927 A6NKW6
Q9HB58 Q8N1D5
Q687X5 Q8TDG2
Q9NR50 P21583
Q6IEZ7 Q8WY07
Q9BU19 Q6P161
P22466 P30511
P61803 P16083
Q9NQS5 P30307
Q8NFD4 Q6UXG3
Q6PKH6 Q8TD17
Q14919 Q9NPG1
Q8NHL6 Q6ZSV7
P51649 Q96DX7
O95476 O94844
Q9H0V9 Q8N130
P48637 Q9H8T0
Q5QP82 O76090
Q92914 Q7Z5Q5
Q15116 P09912
P0C7N8 Q8N300
Q16637 P02686
Q9C0H2 Q01959
P26998 Q9HBI6
P32245 Q9Y297
Q92561 A6NGH8
Q08722 P61626
Q9H8X9 Q96C23
P22103 P42330
Q9BY43 Q9UHF5
Q16663 Q6P9H5
Q9UBE8 P0C2W1
O60774 P30613
Q9UID6 Q8WXB1
Q8IVB4 Q9HCN8
Q9P2I0 O95925
Q9BZL1 O00214
Q93070 P68871
D3DTV9 O76002
Q96EX1 Q13007
P01704 Q96MF4
Q9H2S6 Q14392
Q5BJF6 Q8N9R0
P54577 Q92670
Q9Y6X8 P23297
Q16739 Q5VTL8
Q6UWD8 Q3LI66
Q96KP1 Q5VU69
P01705 Q8IVH4
Q9Y698 Q9Y289
Q9NQL2 P31271
Q9Y5I2 Q8WXS4
Q9P0M2 O14908
P0CJ89 Q14344
Q8N8C0 P15036
P35225 O15335
Q5TD94 Q8IYS5
Q86U06 Q3ZCV2
Q9UKF6 P43362
O75603 Q56A73
Q6DJT9 P42081
Q5U649 Q5XG92
P17302 Q14116
Q7Z3H4 Q96LB0
Q02446 Q9BZW5
Q8NE35 Q9H7L2
Q9NP50 Q8N393
Q9UKX7 Q8N1Y9
Q6Y1H2 P29401
Q15185 Q5VZM2
P62081 P01703
A6NCN8 Q9NP59
P30479 Q96S96
Q02325 Q96BQ1
Q9BQC3 Q5FBB7
Q9UKS7 Q8N461
Q6DKI7 Q5T9C9
P05161 Q6PIS1
Q96NT3 P05107
Q9NRW7 P46776
Q8WUF8 D6RCP7
Q8N5C6 Q12870
Q96PX1 O00506
P43234 Q92949
A8MUU9 Q8NGJ9
P35244 P01040
P35527 P60900
P10153 P13726
Q9H9R9 P49279
P50150 Q16832
Q969T9 Q9Y3E1
A1YPR0 Q5TCH4
Q969R5 Q96DA0
Q8N7U7 P62333
Q9NRU3 A0A0B4J2F0
L0R8F8 Q9H1J1
P50591 P30048
Q9BXU9 Q9NS71
Q6UXU6 Q15776
Q4G0J3 Q5FYB1
Q8N8G6 Q8TD91
P25063 Q14494
Q8IZ26 Q92730
Q9NZP2 O75896
Q96C24 O43692
P0DMW3 O00168
P78543 Q9BRJ6
P43115 Q5W5X9
Q96DX5 Q9BYG8
Q15306 A6NF89
P57772 P30048
Q9Y5R8 P28329
P63162 Q8NHV5
Q13907 P49639
P28330 Q99496
O95983 O75771
Q8WV24 Q9HCK0
Q9Y5F0 P26715
Q9NXR7 Q9UHF3
O15496 Q9BYR0
Q8TED9 Q14532
O15492 Q8WWB3
Q1AE95 P29083
P61916 Q6ZTI0
P24298 Q9NYP8
Q6P093 Q9HB20
Q99583 Q8NHY5
Q6NXE6 Q9UNG2
Q8NGQ1 A6NCV1
Q14761 P30491
P54252 Q8N5M4
P29034 P07711
B1AKI9 Q12796
Q9BYD9 Q6UWR7
Q6AZY7 P61925
O43592 O14494
P62380 O95907
A0A0A0MT89 Q86UA6
Q7L0J3 Q5TG53
Q96EX2 Q9H0C1
Q15238 Q9Y548
Q9UN30 Q16563
O14813 Q8WTR2
P0C7N5 P02747
Q96LL3 P04279
Q9UHF3 P30483
Q6UWN5 Q9Y2P4
O95376 Q9C0K7
Q9UMX2 O15318
Q5T753 Q9BY08
Q92903 Q99547
Q9BXR5 P19623
Q9H977 Q9NZV6
Q7Z2R9 Q96DA0
O95278 Q96EA4
P18463 P30101
P05814 Q9H095
Q9Y5F1 P46778
Q8TF30 Q5SQS7
Q9H5N1 P16220
Q99687 Q96HE9
Q86VG3 P10619
P46777 P55039
Q5VWC8 P03897
Q9H156 P23528
Q9NR00 Q8WY91
Q8J025 Q9NRF9
O95807 O75715
O60810 Q5JXX7
A6NJL1 O00442
Q8N2U9 O00311
Q9UKS6 A6NGN4
O60583 A8MXZ3
Q86WG3 Q7Z7E8
Q5XG99 A0A1B0GVM6
Q8N434 Q8TC12
Q9NPL8 Q8IVW8
Q5XKK7 Q6PUV4
A8MTB9 Q6ZRP5
P56937 P58549
Q9Y5E6 Q8N2G4
Q6P5X7 A6NNE9
O75556 P48147
Q9BQ83 Q99712
Q86UL3 Q6P9F5
P0CJ90 Q9P244
Q8IWU6 Q8N6G2
P0C221 Q4KMZ8
Q16378 P22557
A6NHA9 P54277
A6NM76 Q9NRG0
O60403 Q96RK4
Q9UKW4 Q9NP50
P55327 Q9BY27
Q6UWL2 P51970
Q7Z624 Q9BYJ4
Q9BTC8 O14810
Q86UE3 P01222
Q5T215 Q9UJM3
P19388 P86481
Q9Y3Q7 Q99943
Q96B26 Q9Y2W7
P26378 Q684P5
O76014 Q6NT76
O75204 Q9NQZ6
A6NER3 Q8WWH4
Q8IXL6 P15104
Q9UHV8 Q96H40
Q86VS8 Q8NBR0
O43653 Q86XZ4
Q902F8 Q8NGH6
Q96GR2 A0A1B0GUQ0
Q86Y82 C9JRZ8
Q9UL19 P18465
Q9BR46 Q5T7W0
Q08AI8 Q9NNX1
Q96E09 Q5VV52
P41161 D6RCP7
Q8NAJ2 P17023
Q00978 Q16520
Q5MNZ6 Q9NRH2
Q8TBJ5 Q6PJ61
O95007 Q6ZN32
Q9BQ65 Q5JSJ4
P23327 Q9GZN7
A2RU48 Q96NG8
Q9UHM6 Q9BZK8
Q92934 Q9HAV0
Q9Y5H5 Q96MF7
Q8IYS4 P29279
Q9BSE4 Q9H3L0
O75880 Q7Z412
P01270 Q6ZVF9
Q96FT9 P04070
P0DJG4 Q92786
P25100 Q00535
Q15637 Q99990
Q6PEY0 Q495N2
Q8NHW6 Q9NR90
P41219 Q9UGC7
Q6ZR54 Q06730
Q5PR19 Q9HD64
Q9UKU0 Q6ZTI6
P08574 O60248
Q7LC44 Q96LZ3
P0DO92 P02750
P05164 Q8NGR5
P21917 Q9NRD1
Q8IZT8 P19105
Q8IY63 P26678
Q6T311 Q86UE6
Q96R30 Q9Y2A0
Q15057 H3BPM6
Q9UHI8 P0CZ25
Q9HBG4 Q9NVZ3
Q67FW5 Q6PIU1
Q8N4P6 P16949
Q8NH48 Q8TCZ2
E9PKD4 Q8IWS0
Q9UQR0 Q8NCW5
Q96FE7 Q5T700
O95907 P62380
Q9BSF8 Q6UW32
P09923 Q9HAB8
Q8N7R7 P15880
Q9UBM1 Q8IYM0
Q6ZN06 Q8IVK1
Q9NS61 P23610
O76021 Q9NPJ3
Q6QAJ8 Q9Y5J7
Q6MZT1 P0DOX8
O14904 Q8IXR9
P0DJR0 Q9H1E1
Q5H9R7 Q9BWP8
Q8TCE9 Q15776
Q15287 Q8WWX8
Q9HAA7 Q9H3Q3
Q8WVZ9 Q52LJ0
Q5VX71 P13236
P49771 Q9Y3Q3
Q86WR6 Q7RTR8
Q96KE9 Q2M329
P0C2S0 O60383
Q96NN9 Q5MNV8
P53365 Q8WW12
Q0P140 Q68CR1
Q8N7G0 P00488
Q5I7T1 Q9NXG2
Q5JR12 A8MVS1
Q96RU8 Q5TH74
Q8NH81 Q6S5H4
O00168 Q96PI1
Q9H9E1 Q68DH5
P53801 Q8TCI5
P47883 P49643
Q96D70 A1L162
Q15052 C9JFL3
Q6ULP2 Q96BM9
Q8IZ40 P32322
P27037 Q9NVQ4
Q8IYJ0 Q3LHN1
P10415 Q9NWM8
Q9ULQ1 Q9NY30
Q9BYC8 Q13057
P59544 P14859
O00624 Q9BZK8
P43351 Q96BY9
Q8NFT8 Q5VYS4
Q5T160 Q2WGJ8
P26441 P42575
Q6UXD7 Q9HAY6
D6RCP7 Q8WUF8
Q16774 P23763
Q58F21 Q9BTA0
O14734 Q8NA61
P0C5Z0 O60443
Q9NRP4 P00966
O43318 P53677
O14737 Q7LGA3
Q9Y4C2 Q9NYP7
Q92629 P30510
P48544 Q9BV40
Q9H257 O75575
Q96RI1 Q16558
Q9NYS0 Q9P2Y4
Q8NHC4 Q99877
Q9BY32 Q8WU17
Q9HAZ1 P62380
Q5EBL4 Q9H339
Q1ZZU3 Q1XH10
P01880 O43488
O15162 Q9H649
P42696 P11021
P50225 P0DMU2
Q96NY8 O14931
P42765 P43354
A6NEQ0 Q14397
P22830 O95665
P55008 P49748
Q6B9Z1 A0A0B4J1Z2
P98066 Q9NRM6
P30511 O95926
P07910 Q8N0X2
O94826 P58294
Q9NPD3 Q8N4X5
O75935 Q96EU7
P56385 Q9BUI4
Q3ZCM7 Q969U7
Q5T3J3 Q8TB68
B4DS77 P60606
A0A0C4DH43 O14717
Q494R0 O43665
Q56P42 O00522
O75348 Q8NDT2
Q99958 Q8NGY6
Q9H8Y8 P05387
Q5JTY5 A0A0J9YX94
Q96AT1 Q53EL9
Q11201 P01160
Q16851 P10176
Q9UNZ2 O75192
Q8WV19 P28336
O94992 Q9NY30
Q9UN81 Q9NQS3
O95201 Q9GZY1
P13236 Q5NDL2
P60468 Q8NAP8
Q71RC9 Q96NL3
Q9HC44 P16415
P56278 Q8NH79
Q92994 P29084
P10696 O94805
Q6UX65 Q6UY18
Q15814 Q8IVU1
Q16143 P36508
P20472 O60573
Q96JC4 Q9H981
Q8NI37 Q6NUT2
P82664 P50225
P08670 O60232
Q8NFJ9 P0CG12
Q8NC26 Q16280
Q5VT33 Q8TAC1
Q8TB52 O43827
Q05329 P43357
Q14213 Q9UL33
Q8N485 Q9UKY3
A0A1B0GUC4 Q9UBC2
Q8IVW1 Q96C11
Q15819 Q9P2W6
P08574 O96008
P04196 O14880
Q9BZ81 Q14264
P31689 Q92485
Q15399 Q6RFH5
Q9H205 Q5TA89
Q494R0 Q4AE62
Q96DE5 G3V0H7
Q8IZQ5 Q08117
Q96QS3 P60608
O00155 Q96ES7
P07602 Q9NW81
A6NMK8 P57052
Q9HA82 Q5T6X4
Q9Y543 Q9UHG0
Q99633 Q8N1N4
A6NJI1 P31641
Q6NSZ9 Q96R72
Q9ULG6 Q8N9I9
Q8N142 P46937
Q9GZN2 Q5VVQ6
Q99536 Q14108
Q14019 P29275
Q7L0X2 Q86VU5
O00178 Q8IUK5
Q3LXA3 Q13461
P20674 Q8TD86
Q9BSE5 Q9HDC5
P15151 Q8TE69
Q6P087 Q86W11
P13761 Q8NBF6
Q86YB7 B2RXF5
P26196 Q8WW62
Q86UF1 P46926
Q9UBQ6 P78417
P18031 Q9HC96
H3BNL1 Q9NP98
Q8NGL3 P26651
Q92886 Q15573
P0C7T8 P31151
Q5VZV4 Q8WW14
Q6PG37 Q9NT62
Q3LXA3 P14091
Q6ZT83 P04049
Q5VTB9 P98179
P0CJ90 Q96JF6
Q13107 Q9UK45
Q7L7V1 Q8N8X9
Q9HCJ1 P10599
Q6AZY7 P86496
Q9H425 Q8N4C7
Q13507 P0C7Q6
Q8WVZ9 Q8N2U0
Q9BYQ3 Q6P2H3
Q96JN0 O75596
Q96T49 P61925
Q9UID6 P31358
Q3ZCW2 Q9NWW5
Q9YNA8 Q8NGG3
Q96CX2 P30049
P16083 P61803
Q1HG44 A8MSI8
A0A1B0GUU1 Q8WXA2
Q9HBE5 Q9NS75
Q8WUJ0 Q9BZF2
Q8NI29 Q8IU80
P09564 Q9HB75
Q8NGU4 Q9Y296
Q9ULZ3 P19532
Q5I0X4 P61077
Q99811 Q96RQ9
Q9BTX3 Q5VZ66
Q9Y5Z7 P0C0S5
O76031 A0A075B6S4
P32745 O43927
Q96LM1 Q8IU54
Q9BTY2 O60809
P28068 O95678
Q99943 Q9Y3Q7
Q8N326 Q13015
Q96QS6 Q14515
P05388 Q9NYT6
Q9HCN2 Q9NYL5
E9PGG2 P0C869
Q4U2R8 Q16655
Q9BV68 P04035
P07357 O15156
P49019 Q06732
