P05107 Q9UGM5
O43353 A8MTA8
C9JI98 Q6UX39
Q96H35 Q9HBL7
Q9H008 Q8N3X6
Q9NZT1 P16949
P41970 P35998
Q8NCQ7 Q13442
Q9NXH3 Q9UNH6
A0A1B0GUQ0 P0C7W6
Q9BYG0 Q9HB03
Q96RJ3 Q9H553
P78356 Q14774
P61576 Q9NNZ3
Q8NHQ9 Q96HR8
Q9UK41 P25021
Q96JB8 P61081
P01699 Q86WX3
Q96BF6 Q6NXP0
Q9NRZ7 Q13241
Q9H1M3 P55055
Q96T59 Q96P56
Q9UBE0 Q9BRP9
O00116 Q8TD06
O43598 Q9BRK5
Q86Y29 Q9Y2D4
Q5TEC3 Q4KMZ1
Q8TB40 O96008
Q9BWL3 Q4G0A6
P01615 A6NGY5
Q86XQ3 Q5VV16
Q9H7F4 Q93063
Q00887 P33552
Q6E213 Q96EQ8
P48556 P43351
A5PLL1 Q9ULS5
Q8N4U5 O15226
Q9NZT1 O15123
P0DN84 Q6DN12
Q96B70 P40426
P02794 P54855
O14964 Q13115
Q96GQ5 Q9BYS8
Q8NFL0 Q99748
Q9Y2Z0 Q86XP0
Q9UBD3 Q8TDW4
Q9GZY6 Q8NGJ0
O60729 Q86V97
Q7Z5H5 Q8N2W9
Q9UGP4 P07947
Q8NFQ5 Q9H6R7
Q96IJ6 Q3ZLR7
O00462 Q9Y5M6
Q9HCN3 A6NI15
Q9BTY7 Q9GZT9
Q9Y3C8 Q969K4
P01892 P02511
Q9UHD1 Q9H310
O75952 Q8IU89
Q96GE5 O60565
Q7RTY5 Q9BYQ8
Q13093 P01611
P57682 Q01638
Q8IVN3 Q9H1J7
Q86X83 E9PKD4
Q9H4A4 Q9H237
Q9NR30 Q96QK8
P20396 P04035
P0DP23 P52732
Q86Y22 Q9NZE8
P25205 C9J3I9
P24468 Q9UJX2
Q15562 Q8N9W8
O14598 Q68D42
Q6XPS3 O75306
Q9NPC7 Q96P71
Q9BSW2 Q99418
Q06265 Q7Z444
P05198 Q8TBE9
Q8NHB7 P22888
Q9NWU5 Q9BZJ6
Q96TA1 P41159
Q15418 Q9Y3U8
Q9HDC5 Q3B7T3
P24666 P30042
Q8NGJ6 Q9HAC8
O00142 Q9UH77
Q7Z398 P37173
Q6PEW0 Q9NZH0
Q9BSE5 Q9HDC5
Q9H228 Q5TEU4
Q96FE7 Q9NP85
Q9BYI3 Q9Y5K8
O43680 P45877
Q5JPH6 Q5SZB4
A0PJX4 P32121
Q5JU69 Q9BZR8
Q9Y3C5 Q5VZV1
P0DMS9 Q10567
O00634 Q6UWT2
Q15582 Q8NCL9
Q6NSI4 Q8NE86
Q9HDC9 B9EJG8
O60331 Q6IF36
Q8IVM8 Q9HC36
Q9H999 Q6ZMI3
Q6PEW1 Q5VTA0
Q9BRQ3 Q6NW29
Q8NHL6 P18847
Q5VVH5 P41146
O95154 P0DMV9
Q7Z6J9 O00471
Q8WUD1 P51151
Q9NRI6 Q6UX15
O75381 Q9NZH8
Q8IVB5 Q49B96
A5D8V7 P35268
Q9Y3E1 Q8N609
P56705 Q5VYY1
P16455 O43597
Q9H2S6 Q00765
Q9Y519 Q9UGM5
P47804 Q8N9L7
Q5RI15 Q6ZMB0
Q9UJU5 Q8N4P2
P06733 Q9NR00
Q8NHB1 Q13557
Q96AA8 Q04743
Q9Y426 P04216
P49069 P30042
Q13508 P26436
Q6ZSJ8 P01282
O60381 Q8NFF2
Q9UJA9 Q14103
P36507 P22626
Q9BTK2 O95832
Q9NWW6 Q96AH0
Q8N543 Q9NVN3
Q9NUB4 Q96M19
Q5H943 Q13323
Q9NP64 Q9UM19
Q53HV7 Q6UXR6
Q9H6D3 O75711
Q969V4 A6NMK8
O60320 A0A0B4J1V1
Q69YW2 Q96LT4
Q13285 Q495C1
Q5HYI8 Q8TBB6
Q8N0S2 Q96EY7
Q15287 P15421
O95050 Q8TDN6
Q7Z4B0 Q9C0E8
Q03013 P52565
Q8NGI2 Q8TAD2
Q96C11 Q96BY2
Q9H267 Q15532
Q9ULD5 Q8N5Z0
Q8N7A1 P55072
P12273 Q8TE76
P0C604 Q8WTR7
Q96PL5 Q9BYC9
O75871 Q9NS62
Q8IV38 Q8IZ69
P09630 O14595
O95067 P62699
Q9GZN2 Q107X0
Q96I99 P0CJ88
Q96PV4 P59095
Q0P6D6 Q5T1B1
P0C881 Q8TAV4
O14817 Q9NQG6
P30825 Q8WUD4
P15153 P06239
Q6ZSN1 P01701
Q92523 P78380
Q96CG8 Q8IYE0
P09228 O15379
Q8NE63 Q9NWW9
Q92956 Q13123
Q8N8G6 Q8N5K1
Q17RF5 Q8IVH4
P20396 Q01362
P04844 Q5JUW0
Q6ZMM2 Q96DU9
Q86T82 P62993
Q8N6V4 Q9UBP6
Q5VIY5 Q96HL8
Q6NUQ4 Q96B33
P36404 Q9NVV2
Q5VWC8 Q8NGK9
Q495M3 Q8TEW6
P17097 Q9BRX2
Q9BTN0 Q86U02
Q9HA64 Q2TAC2
Q499Z4 Q9NYZ2
Q9BW83 Q969J5
Q3KRB8 B1AK76
Q9H4B6 O14618
Q5VST6 Q15532
Q8IZ08 Q86X51
Q8TBC4 Q86VE3
Q96R05 O60268
P14416 Q96E17
P26436 O60934
Q6ZVU0 Q13950
Q8NB42 O60443
P35716 P19525
Q0VDD7 P41143
P27635 P48304
Q5JU00 Q9H4L4
Q7L8S5 O76075
Q8N9S9 Q86VE9
Q01628 Q9UMS0
P13761 O60548
Q0VG99 Q15022
P0DOX5 Q8IX06
Q16385 Q8N812
Q9BZQ8 Q5T3Y7
Q8NH70 Q99567
P60369 Q8NB16
P0CG36 P84090
P02724 A0A075B6Q5
Q9BRR3 Q5TGU0
Q8NFZ8 Q8NA97
O14764 Q96CW1
Q9H0U3 Q8NGC3
O60220 P78362
P05783 Q8N884
Q99836 Q9NYB9
A0A1B0GUQ0 Q8NCB2
Q7RTV3 Q9BWC9
Q8NCE0 Q8NES3
P54886 Q9BW30
Q8N5C7 Q8N4V2
Q9UHX1 Q3ZCX4
A0A0C4DH42 Q9Y5N1
Q8NGJ8 P32247
A1KXE4 P20933
Q9H5J8 Q5VTM2
Q14680 Q6UXV4
Q96HD9 Q5JNZ5
Q5VUR7 Q96L11
Q13401 Q8IXE1
O14770 P42224
Q01968 P01588
P51172 P51124
Q5TAA0 P05230
Q8IUC0 P16860
A6NNA5 Q96BQ1
Q8N6I4 Q9UM63
Q9NRJ1 P59036
Q0VDF9 C9JJ37
P22760 Q99836
Q9H0F7 P62079
P54105 Q14149
Q8N3U1 O75420
O60636 A6NNL0
P56192 P59533
P54803 Q9BYI3
P0C7U3 O14920
Q5RIA9 Q9NV66
P31277 Q9NPG2
A6NKX4 O76014
Q8NGI1 Q9UKI2
Q8TDR2 Q9BSG5
Q14032 Q96AY3
Q8IUZ0 Q86XT4
Q96RA2 G3V211
Q5T3F8 P61956
P30291 P0DN84
Q96ES7 Q6NT55
O15305 O95800
Q9HC62 P59551
Q9HAV0 Q9NVJ2
Q9Y2R0 Q8NCU1
Q8WUY1 O00716
Q9H0F5 P49286
Q9H0B8 Q9UBQ0
O94844 O95476
P04004 Q8N7H1
Q14209 Q9BQ67
Q9Y689 P01860
Q3I5F7 P31152
P30685 Q9H9A7
A6NH57 O76000
Q9NZP5 Q8TB03
Q04760 Q9BUX1
Q14CW9 A6NH21
Q96MY7 Q5JW98
Q13435 P0C8F1
Q8NI60 P31350
O15042 P0CJ71
Q6GMV1 Q9BZA0
Q14656 Q13287
Q6ZT52 Q7RTU1
Q9H3H9 Q16854
Q9UBK8 Q9HDC9
Q5JNZ5 Q8N9U0
O14908 Q9P0M2
O76074 Q8NGL1
Q9NXC2 Q8N7M2
P56181 Q9Y3D8
Q02045 P00915
Q5JQS5 Q9UKG1
Q9H0X6 Q69YN2
Q14209 Q14654
Q969F1 P0DP01
Q6P6B7 Q8TAD8
Q8N162 Q9NP80
Q8NGP4 P50542
Q7L190 Q8NE22
Q96A23 Q8NH83
C9JQL5 Q96A09
Q2TAK8 Q8NGB8
Q8NGR3 Q13371
Q969H4 Q107X0
A6NJG6 Q9UNW1
A6NGZ8 Q96L08
P45984 P61221
P10124 Q8TBA6
O43390 P0DOX6
Q96MI6 A6NM66
O95167 Q8WXX5
Q06124 O95363
P05166 Q9NRI7
Q9Y2Y0 P43034
Q96CN4 Q8N3Z3
Q5VU57 Q9NRW1
Q13356 Q9UIL1
Q9NPC2 B2RXF0
A8K554 Q96P71
Q13066 P10599
Q8WUM0 Q9Y2S6
P22888 Q5NUL3
Q9NPI9 Q96GY3
Q8IYM2 Q9UKZ1
P49279 P04083
Q5U5X0 Q8N4H0
Q9BR09 Q9NX46
Q6V702 A0PG75
Q14331 Q99623
P20160 Q30KQ5
Q9BQ70 P35716
A8K8V0 O43294
Q8TB52 Q8N7C4
Q9H6D3 Q16690
Q5EB52 Q13454
Q86YJ5 Q6ZN03
Q3LI68 Q5TFE4
Q9NRW4 Q96M61
Q5HYJ3 Q07011
Q9BXK5 P0CG30
P29372 P41220
Q96P56 Q8N7F7
P51451 Q9HCS2
Q32MQ0 Q68D86
Q9BSD7 Q5VZR2
Q8TCI5 P53801
Q53GD3 Q8WV48
O95866 P17538
Q14154 Q86Z23
Q8N4E4 Q9Y580
P43320 Q16626
Q8NCF0 Q05823
Q9UQ03 Q9UQF0
P0DN24 O15303
Q9P127 A6NET4
A6NFD8 P85299
Q96D05 P32881
Q8NAT1 Q9UHA4
B7ZW38 Q9HB40
P49441 O43731
Q8N4H5 Q9Y5Q5
P09467 O75716
E9PQR5 Q9BZ68
Q9BVQ7 P09651
Q9P2R7 P0CW19
P27930 Q6UX52
Q9H6L2 Q567U6
A6NLC5 Q9Y605
Q96P31 O14979
O15173 Q99615
Q9NX61 Q6ZN06
P0CJ90 P58499
P19957 O76054
Q13515 Q8N0Y2
A6NEV1 Q8WW32
O95170 Q9BV29
P09525 Q9BRJ7
Q96NZ8 Q6DKK2
A6NKU9 Q658P3
P59536 Q16612
Q9Y6W8 Q8WU79
Q9Y2B2 Q15306
Q96LI6 Q06203
Q0D2K0 Q86V71
Q9Y2C4 Q8NC42
P31274 Q9NSB2
Q6QHC5 Q99487
Q6NXG1 P16989
Q494V2 Q9UN30
O94889 Q01995
P53367 O95218
P04733 Q7L5A8
Q9Y2E6 P36222
Q6NVV1 Q86WT6
Q6P995 Q8N336
P30492 Q5TAG4
A0A0B4J1V2 O75192
Q9BYE0 Q86X52
P30408 Q7RTZ1
Q9UJC3 Q9NY43
Q8NGV0 P06870
Q14978 Q8TAX7
Q16890 Q9H222
Q6FI81 P01705
Q16584 P30486
Q9H2W6 Q5SRD1
Q8WWU5 Q8IWS0
Q6P995 Q96NR7
Q8N2K1 P52564
Q96MF7 Q92934
Q9NR00 Q9HB19
Q68EM7 Q9Y2D0
Q3MIW9 Q1RMZ1
Q9NSU2 Q86WP2
O43617 Q9H190
F8WBI6 Q6N075
P0C7W6 A0A1B0GUQ0
Q9H9G7 Q8N443
Q8NGL1 O76074
O43529 Q1W209
Q8N6Q8 Q9BYQ8
Q9Y5V3 Q8TB45
Q9NRX2 P35908
Q02223 Q9Y6K8
Q5EBN2 Q6ZR54
Q9UGC7 P17096
Q9NZ42 P10916
Q92925 Q6P1R4
Q96FN9 P09131
Q9NPD8 Q8IZD4
P01880 P40425
Q13432 P23280
Q6ZTI0 P61916
Q92917 Q8TED9
Q8IZS6 Q8NGJ3
Q8N815 P30872
Q14331 Q6IFN5
Q86VR7 Q86TU6
Q9UKF6 P63127
Q9NZ38 Q7RTU0
Q96M93 Q8WZ04
O00746 O43900
Q5T0F9 Q8NHM4
Q8NCL4 Q5TA45
Q7RTV2 Q2M243
P47887 O00570
P01148 Q7L9L4
Q9P1F3 Q0VAK6
Q8NBB4 P23511
Q29974 Q8NI99
Q8TB61 Q8WU49
Q7RTT9 P10145
Q9NPI0 Q8IXZ3
P62241 Q96SJ8
Q99714 Q8NDB6
P82932 Q96A19
Q99958 Q8NGY6
A0A1B0GUQ0 P49683
Q9Y3C5 Q96EQ8
Q6IB77 O75398
P17030 Q02548
P61081 O95398
Q15493 O43310
Q504T8 P17041
Q96JG6 P62491
Q8IYA7 Q15276
P51178 Q86U42
O60384 Q9BYV1
P48061 Q8TE69
Q5JTB6 Q5SZI1
O43680 P60371
O15381 P60604
O75973 Q86Y34
Q6UWU4 Q96Q77
Q9H1A7 O60216
Q9UBM8 O75494
P20774 P49914
Q9Y223 P39748
Q9NY65 O00422
P02778 P08134
Q96H35 P02008
P46776 Q9NRW7
Q8TBE9 Q96LX7
O14627 P62380
Q06945 Q8IWF6
Q495W5 P0DJJ0
Q6P1N9 Q9BW83
Q5TBB1 Q8N485
Q8NH51 Q9UBD6
Q5T1B1 O95684
P33778 P23511
Q9UJQ1 O14613
P78352 Q6PIF2
Q9NPC2 Q9BYE3
Q8NGA2 P08100
Q96CN4 P63172
O14925 O00462
Q8IUC6 Q9UKF7
Q684P5 O43508
O95258 P0DKL9
Q92544 Q9BSY4
Q9BQD7 Q9NZ38
Q8N1C3 Q9BZE9
Q6ZSK4 Q9H8V8
P26368 A6NJG6
Q15771 Q96CQ1
Q8WVI7 P61296
O95059 A6NKP2
P20337 P0C645
Q9HB65 O00478
P62917 Q9UGU5
O43414 O15270
Q9BQI4 Q5JRV8
Q49A26 Q9Y333
A0A0B4J1U3 Q8N543
Q86SU0 Q92187
O75943 P31948
O14656 Q5BKX5
P62249 Q9UFP1
Q5VSR9 P11473
Q6Q795 P49913
Q8NGI8 P55055
P51164 Q8N9Z2
A2RUQ5 Q8NGY5
Q96BY9 Q16254
Q8NCK3 P16442
Q07325 Q7LBR1
O15553 P14651
Q15532 Q9H267
P10912 Q9NW64
Q6UXN8 Q3LHN2
Q6JVE5 Q9NXH8
Q86VP1 P07988
Q9NUM4 P26038
Q08AI6 Q9NWX6
P14866 Q9P0J6
Q7Z3Y7 Q6ZRR5
P28300 O75838
P32321 P0DI80
Q86X95 Q5EBM0
Q7Z4N8 Q8NGL4
P57738 Q9H6D7
Q99732 Q9P253
P04229 P52292
Q05D60 A0A0C4DH69
Q8IYS8 Q8IXQ5
Q9NS23 Q96FZ5
Q5SSQ6 Q9NW82
O43310 Q5T751
Q8WVE7 Q86WU2
Q9BW91 Q8IV35
Q9H115 O00322
Q9H147 Q8N1L1
Q5TF39 Q8TDQ7
Q9Y235 P50553
O60268 O43900
P47887 Q3ZLR7
Q96SY0 Q7RTY3
Q9NS28 Q8IUC6
P54578 Q9H063
Q9NQ69 Q01581
A6NDG6 Q96PY0
P21917 Q5QP82
Q6TCH7 Q8TE85
P51814 Q9NS26
P12319 Q8IV20
Q8NGT5 O00231
Q8NDH3 Q6PDA7
Q96JL9 Q96EH5
O60493 Q0VDE8
P18089 Q96EL3
Q9Y5X3 P01824
O43399 P51798
P42229 Q969S0
Q8N187 Q6ZSB3
P05177 P0DJ07
O14926 Q15223
O75191 P62140
Q5PR19 Q5VYV0
P43353 Q92819
Q5SV17 Q96CN4
Q9NPD8 P35321
Q0D2K5 O00602
P21266 Q01362
Q8TDR4 A1A4S6
Q5R3K3 Q16625
Q9Y5U2 Q96P71
A0A1B0GUU1 P31025
Q96M63 P25705
Q9NSP4 Q9BRY0
Q9NY43 Q8TDD2
P0C7Q2 Q5T8D3
Q29983 Q15910
Q9Y3C5 Q58DX5
Q96MW5 Q9P0T7
Q9NXS3 O00479
Q9Y2E8 Q9UHI5
P49802 Q9NQC8
P30520 Q7RTX9
Q8TCD1 P60903
P04233 Q92918
P62942 P0CG30
P60006 P63162
P16442 Q8WW62
Q6UWU4 Q07687
A6NGK3 Q01664
Q15080 P04196
P29536 Q9NP99
Q16394 O14604
Q9Y2U2 A8MW99
Q969E1 Q8TC05
Q96MS3 Q15847
Q15646 O95528
P56597 P63162
O60844 P22223
P43351 Q9UKI8
Q96HG1 Q5TBC7
Q8IUI4 Q9UHU1
A0A1B0GUA6 O95243
Q5SQS8 Q8ND83
Q12800 Q3KRB8
P28074 O43818
Q8IWW6 Q30KQ9
Q52LR7 Q9H4I9
P07204 Q96FV2
P11464 Q9Y259
P07197 P49914
Q5EG05 Q96NS1
Q8N7H1 P04004
P01215 P25205
Q9BRT6 P19784
Q86SG7 Q9BTC8
P55087 Q14161
P54578 O60825
Q8IU85 Q9NR28
Q969V5 Q9NPR2
Q96HA9 Q12982
Q9Y615 A0A1B0GUV7
O43261 P49247
Q8WTQ1 Q9BU40
Q9Y2Q9 Q9BXL8
P07947 Q16222
Q96RS6 P15391
Q9P289 Q9HAJ7
E7ETH6 Q8NH05
Q5XKE5 P05452
P35663 K9M1U5
Q9Y5Y4 Q15195
Q9H7X2 P32239
O75951 Q8N8U2
Q3B7S5 Q13740
Q96EV8 Q9UKK6
Q86VX9 P68363
Q96PZ2 Q7Z6J8
Q5JTW2 Q96S37
O00151 O14788
P49190 A8MUI8
Q9UM19 Q9NP64
Q86TM3 P24557
O43567 Q9UF12
Q13610 Q8NGM9
Q8IY22 Q8NEE0
P62256 Q9H714
Q6UXN2 Q9NZI2
Q969W8 Q86VK4
Q9UHF5 Q96N22
P55259 A8MV23
Q7LDG7 Q96DC9
Q8NES8 P09681
Q8NH56 Q13951
Q6DD87 Q86TW2
P0DOX7 Q6PIS1
Q8WW62 P10398
P35408 Q96PD7
Q969L4 P0DJ07
Q16842 P47974
Q969X0 O75783
Q96E35 Q5VU57
O94919 P60673
Q8WVV9 Q69YL0
P16930 Q6ZS10
Q6UW78 A6NNL0
Q6NVH7 Q8NGN5
P07738 Q9N2J8
Q9Y2R0 Q9UGP5
O75841 Q68DL7
O75635 Q14681
P16870 Q8N6Y0
O75715 O95807
Q9P0M4 Q5T7M9
Q8TF47 Q9ULV4
Q9H1V8 Q8NDX9
P48668 Q9H816
O43482 Q6PL24
Q96IW7 Q96LB3
Q9UN37 P09493
O43776 Q8WV07
P23945 Q8N831
P08397 Q5BKZ1
P01019 Q92989
Q9H069 O95139
P32245 Q9Y297
Q9H0W7 O43529
Q96CK0 P17516
O75426 Q96AQ1
Q8IW50 P86397
P48065 Q8N5S3
Q96JW4 Q8N0U2
Q5VSG8 P53677
Q8WYK0 O43566
P49748 Q8N4S9
Q14592 O43364
Q9P296 P34998
Q99969 P50542
Q8N5C7 Q9P296
P05976 Q9Y6K1
P05981 P01854
Q8N5C8 Q9NYN1
Q0D2H9 O43610
O14907 Q9BWW8
P16389 P53985
Q504T8 P26599
Q9H1C4 Q8N1F1
Q9NRN5 P13725
Q8TB37 Q02539
Q9H9G7 Q9NTX7
P17612 Q96SB3
A0A1B0GTY4 Q12951
Q9BVP2 O15182
P78563 Q9UIY3
Q96RP7 Q9ULA0
Q8IXI1 O15554
Q6NUN0 P21583
Q8IVP9 O95096
P24855 Q9BRL7
P08236 Q9HB14
Q6ICL7 P49757
Q8N5K1 Q6NUN9
O43557 Q5T4B2
O95747 Q5T7R7
Q13835 Q9UK55
Q6ZQT7 Q16342
Q96DP5 Q9BX93
Q6P3W2 Q3SYF9
P08670 O60232
Q96CD0 A6NDG6
Q9P215 P63123
Q8TDN6 Q8WWG9
O95006 P26998
Q96AZ6 A6NHM9
Q6ZS02 Q00653
Q07627 P20382
Q7L2R6 Q8WYN0
Q9BXT2 P01814
Q96RR1 P11310
Q8NBP7 Q16576
P49759 Q8IZS6
Q9P2W1 Q969H8
Q969Q5 P42261
Q0VG06 O15551
Q96PS8 P52740
B7Z368 O15162
P20618 Q14508
P30559 Q08708
O15467 Q96NL8
O00391 Q8WV24
P23381 Q8NA75
P10109 A0A0G2JMI3
Q9H9P2 Q6PIV2
P40259 P20848
Q9Y572 Q6UWT2
P13591 Q9NRY7
Q96N22 Q9UHF5
P30411 Q9BX68
P01009 Q9Y6A9
Q68D06 Q9BSH4
Q9C026 Q8N5N7
P62140 Q9H082
Q9UBD6 Q8NH51
Q8WVM8 O00151
P82932 Q96JB6
Q9H0M0 P21145
Q8NGJ5 Q96K58
Q99608 P13945
P78380 P0DOX8
Q58FF7 I3L273
Q96FZ5 Q8TEQ0
Q96M19 Q9NUB4
B2RV13 Q9H7D7
Q01718 Q9P2W7
Q96IQ9 Q9UBM1
P11279 P30512
P46060 Q9UM44
Q658T7 Q0VGE8
P15812 Q8NHS2
A4D126 Q9P0L0
Q9UD57 O94778
Q15345 P61952
P36402 Q8TB03
Q5SY13 Q9Y4L5
Q96HJ9 Q9HB65
Q8TCE9 Q8NEL9
Q9NS26 P51814
P51959 Q07002
Q96IG2 H0YL14
Q9BQC3 Q5FBB7
P0DOX4 Q9H0C1
Q16378 P50583
P10997 P05181
Q96C57 B3KS81
Q9HB65 Q6GMR7
Q9NPJ3 Q96EK4
P24385 Q8N6T3
A2AJT9 Q96A08
P35713 Q86XI8
Q8IVN3 Q13164
Q8WYA0 P19525
Q15011 Q08AG5
O43812 Q96ND0
O15379 P19105
Q6ZN03 Q86YJ5
P78413 Q5T1C6
Q68DL7 Q13123
O00560 P31151
Q9P0T4 Q99877
P0DMS9 Q53EZ4
O14558 O96019
A6NKN8 Q93075
P00439 Q6UXB1
Q8TF45 Q5VWM5
Q6P1S2 Q71RG4
Q9UHC3 Q9Y259
O60487 O00142
Q8WXU2 A6NFH5
Q56P03 Q9NWC5
Q9C098 Q96DS6
Q8NHR9 P28288
Q15642 Q9BWW4
A4D2G3 Q8TCJ0
A4D2G3 P56589
Q9UIR0 Q9NVR7
Q96CS2 Q9NYK5
Q5EG05 O95178
O75127 A2A368
P01619 Q9GZV3
Q8WYJ6 P0DMS8
Q495Z4 Q9H9Z2
P56470 Q9NS67
Q9Y3B9 Q9Y2L1
P41146 Q5VVH5
Q6PH81 P81534
Q9NUS5 O14793
P12104 Q8N819
Q8N4C7 Q8NEL9
Q9BZI1 Q08AG5
Q8WUF5 P17568
P27707 Q8IXS2
Q9NV58 P62081
Q9BRT6 P30510
P13928 Q96T54
Q32P51 Q15691
Q9UJU5 Q5JUW0
Q6UWM5 Q8ND07
O75382 Q96RD7
P26022 Q6UXD1
B9A014 P62888
P51671 Q14940
C9J069 P0CJ73
P56915 P21980
Q8IYI0 Q9H720
Q8NGC5 Q9Y6A9
Q9UN81 Q14586
Q9H963 Q8NHG7
Q9HCR9 O43920
P82933 P03979
P54851 P78368
P13073 Q8N6L0
P12980 Q14CN2
Q9UNL4 Q9HBF5
P06315 Q8WY91
Q8NE63 Q8TBK2
Q9BY10 Q7Z398
P84243 Q9NPF4
Q8NGS2 Q86TJ5
Q6U949 Q8WV92
Q9NP86 P01705
Q96SY0 Q5T7V8
A8MTJ3 P52797
Q9Y2X7 P28289
Q9NV29 O00571
Q6ZV77 Q2T9K0
O60663 O14531
Q6ZRR5 O75608
Q01740 Q9Y692
Q15327 Q8WXD5
Q8WVX3 Q05682
O60829 Q9BZW2
Q9UNH5 Q6UX72
P32247 Q8NGJ8
Q06033 Q93098
Q92851 Q8WUH6
P02655 Q1ED39
P15863 P30711
Q96EB1 Q92609
Q8TBB5 Q1A5X6
Q9NV12 Q14849
Q7Z5A7 Q7L1I2
Q6ZQY7 Q5HYW2
Q13126 Q8N1B3
Q6NXE6 P29084
P50225 Q8WUH1
P23141 O14548
Q9NUQ6 Q9H4X1
Q6ZMV7 Q8NGA2
Q8N2H3 Q96PB8
P30307 Q9P1U0
P01374 P26012
Q13825 Q16881
Q6NXT4 P47972
Q99956 Q8WZA6
P17096 Q9Y4A9
Q11201 P01160
H3BR10 P53004
P80723 Q6N069
Q8WWF3 Q99853
Q9NY84 Q8WU68
O14544 Q92466
Q9BRY0 P40225
Q6ZUK4 P78426
O43638 P23368
O43286 Q5TA82
Q9Y6E7 P09110
O00571 Q13952
Q9NY27 Q9H2X8
Q9Y2C3 Q9HBH5
Q9BZM1 Q8IU57
O75373 O00624
O43566 Q8WYK0
P62508 Q8IUS5
Q5SZQ8 Q8NFF2
O95388 P62306
P49279 Q9H4B0
Q92890 Q8N5M4
P0DO97 P07476
Q9BY42 Q9Y6M0
Q9H972 Q8N554
P35232 Q7Z3Z3
P08247 Q03828
P16410 Q8NB59
Q8IX07 P00846
P16220 Q13163
P35998 P41970
Q7L9B9 P25063
Q969E3 Q8WZ92
Q8N3J3 Q9BS31
A8MZ26 O43790
Q96ID5 P35227
Q9GZN8 Q6P087
Q9NRI6 Q7Z5V6
A6NFT4 P51668
A6PVC2 P63279
Q9UHW5 Q8TDU5
Q9NQ87 Q8NBS9
Q96RF0 Q96G74
Q9Y574 Q9BWG4
P59095 Q9P255
Q8NAN2 Q6ZN92
Q86WA9 O75052
Q8TBB6 Q5HYI8
Q8N1K5 Q6UX27
O15539 Q16619
P01213 Q5TA45
Q9NWH9 O15392
Q3MII6 O00194
P43034 Q9Y2Y0
P0C7V9 D6R9N7
Q96MV1 Q9NS73
Q9H972 Q96NI8
Q8NH01 P04001
O75829 Q9H1K1
Q15233 Q16864
Q8WW12 P53365
Q68DC2 Q6P1K1
P06733 Q96A04
Q9HB65 P09237
Q8WZ19 O43246
Q9NZ53 Q9Y385
Q8WTQ1 Q9H0X4
Q8NGC5 Q2NL68
Q6ZMG9 Q9NPD3
Q9Y5L4 Q8NHA4
Q99417 Q03403
Q9NPJ3 Q13491
Q9UK45 Q13107
P01589 Q71UM5
Q9NX52 P61081
Q96TA1 Q9NZH4
Q8N8J0 Q8N9N8
Q9H000 P19397
Q96N28 P61960
Q6IA17 Q8NEY3
Q6EBC2 Q2TAK8
Q5SWA1 Q9BYR4
Q8WVF2 Q8IZP6
P13725 Q8N9H9
Q04609 P09067
Q8WUD6 P08173
Q16566 Q9NUG6
Q14978 Q9NRX2
Q8TDB8 P13501
Q8N108 Q9H0R6
Q9UJY4 P10720
Q8TAC1 Q96ER3
Q8NH00 K7EIQ3
Q5VYY1 P56705
Q8N6W0 Q9NZS9
Q8TAB5 Q8WZB0
O43772 P55795
P78314 A6NCL7
P57077 Q9UDX4
P18283 Q9ULJ1
Q14320 Q96LW9
Q9HDB9 P60660
Q13461 Q3LXA3
Q9UPW6 Q8WXA2
Q5T9L3 Q8WY64
Q9NRD5 Q70EL2
Q86XT2 Q9UGF6
Q96FK6 Q5W5W9
Q9BWF2 P49959
Q8NGH8 Q96EE4
Q8TAD8 Q6P6B7
Q8IWF7 Q9GZP8
Q5VT79 Q99608
P36268 Q53FE4
Q9Y3D6 Q14353
P18405 Q96NL8
Q9Y5B0 Q9Y3C1
Q9NVV4 P07101
P05452 Q9NXH3
Q9H1R3 Q96NZ1
Q7Z5H4 Q01780
O75915 Q6UXL0
Q9NV29 Q9GZR1
Q92913 P50591
Q14CB8 Q9Y6N3
Q8N8Q1 Q6UXN7
Q9BTA9 Q9BSJ1
P40692 Q3SXZ3
Q07666 P07306
Q96BD5 Q8IZM0
O95263 Q6QNY1
Q96FN5 P15586
Q96NB2 Q8WTV0
Q96NB3 Q64ET8
H0YKK7 P30953
Q9Y223 Q15013
Q9HBE4 Q93098
Q9H227 Q6UXU6
Q8N3J5 Q8NI38
Q8N257 A0A087WTH1
O95096 O60565
Q00536 Q569K4
P13796 O75575
Q6ICL3 Q8WXI8
O95817 P12644
P10643 P30990
Q8TAP9 Q12799
Q9UBW8 Q14654
Q96QU6 P62683
P04141 Q9Y662
O75663 Q8NH54
Q9BZP6 Q96DB9
Q92917 Q9UJJ9
A1L4Q6 P15515
Q8N3Z6 Q86XJ1
Q9UKL4 A1L453
A6NMA1 Q96AH0
A6NGB7 P34969
P62952 O94889
O75973 Q15293
Q9NWF4 Q9BSA9
Q6QN14 Q9H869
Q08209 P35070
P31358 P22352
Q04609 Q9ULR0
Q495W5 Q8IX19
P25098 Q8N357
P78345 Q8TF27
Q96HC4 Q9HB90
P50052 P78411
P31267 Q96DD7
Q75NE6 Q9NYY1
Q13495 Q9Y5K2
O75317 Q96H22
