Q13643 Q8NE01
P51617 Q9HAT8
Q9C035 Q13049
P50222 P53582
O95365 Q13547
P49639 Q5T7P3
P68431 Q9UNL4
Q96EY1 Q9UJX0
P43364 O43521
Q96QK1 Q4G0F5
Q9P0N8 Q5T700
Q9UJY5 Q9Y3C5
O76064 O00401
Q15696 Q9H190
Q9BTE7 Q8TBB1
O43482 Q9NYP9
P62318 Q9UK45
Q9BXN2 Q9NZG7
Q9GZX6 Q8N6P7
P59901 Q10589
Q53G59 O00560
Q9H8W4 Q14141
O95352 P04637
O43251 Q6P1W5
Q9BT49 Q7Z3S9
Q8WW24 Q7Z5V6
P02786 Q30201
P62837 Q99496
Q8N7C3 Q86T24
P55040 Q8N1B4
O00629 Q9UKX7
Q9BYR9 Q7Z417
Q8NHU0 O00560
P24864 Q08050
O76003 P15884
P62136 O00566
Q9H257 Q8NHQ1
Q13489 P62837
Q9UBV8 O75340
Q6P597 Q8TAU3
Q9GZQ4 Q12933
Q9ULM2 Q9BZW7
P56545 Q13363
O75586 Q9NVC6
P34932 Q6RW13
O95872 O43482
Q8WV44 P50222
P09038 P26022
Q8WV28 Q9Y5K6
P51511 P04070
Q92569 Q96R05
Q14739 Q13185
Q86XS5 Q8N423
Q8TBZ8 Q8WV44
Q5T7P2 P60409
P09493 Q9Y6D9
Q8N6L0 O00155
Q8NHQ1 Q9ULW3
Q5JT25 P15884
Q14201 Q01094
Q8IUQ4 Q9H0A9
Q9H8W4 Q15019
O15162 P60411
P43034 Q8IVD9
Q13643 O15460
Q12934 P37198
P08621 P78362
Q99469 P62258
P09210 O15217
Q9UHV2 Q96Q77
Q92831 Q9Y5W3
Q9UHG0 Q9GZT8
P19525 P56537
Q9BYV2 P04259
Q9BYQ6 P60411
P50222 Q9NSK0
Q00987 P62913
P61266 Q9H115
Q96AX2 Q969L2
O00220 P50591
P50222 Q96MH2
P62072 Q9Y5J7
Q9UHX1 Q9H204
P34741 O75056
P36406 Q99933
Q8N443 P19012
Q99836 P10599
P36955 Q96EQ0
Q5T753 Q5T752
P60409 Q9UBK9
P06702 P05109
P17612 P49841
P36406 O43623
Q8N6Y0 Q6IPU0
Q99593 Q9UQB8
Q9H5Z6 Q08117
Q9BQD3 Q8TAU3
Q8NA61 Q14D33
Q9H788 P36406
Q8NCA5 O75360
Q5VZE5 Q147X3
P42768 P60953
P52737 O95273
P07910 P52292
Q9H0A9 Q8ND90
Q15654 O43639
Q13185 Q86Y97
Q9NYB9 O43639
Q9H9J2 Q9NYB9
Q8TBB1 Q96Q77
O43463 Q9BX10
Q13162 P07237
Q68D86 Q8TBB1
Q08AM6 Q96HA8
Q15056 P60842
Q96EA4 Q14D33
Q8ND90 Q96G25
Q01105 Q53T94
Q92556 P84095
Q8IZU0 Q8N883
O76015 P35908
Q15038 Q9Y5V3
Q2TBE0 P50221
Q96N03 P54253
P29972 Q9UGC6
P49901 P60411
Q15637 O14979
Q9UER7 Q00987
Q7L2H7 P55884
P16333 P20810
P61081 Q8TBC4
P24863 O14880
Q8WW34 Q9UNA4
Q9Y561 P63244
Q9NQS7 P45973
Q8N9N5 Q7Z2X4
Q8IXK0 P35227
Q9NQ94 O95810
Q7L3V2 Q07817
O76015 Q14533
P05783 P48668
P30154 P11233
Q9H8W4 Q9C0F1
P62805 A8MW92
Q9Y371 Q9UBB9
Q969G3 Q6NUQ1
Q03014 Q5VWX1
Q9H9D4 Q13137
Q13895 Q6P1W5
P06729 Q9Y5K6
Q01524 Q9UHD9
Q9UJV3 Q9NPA3
P21145 Q92838
Q8WV41 P42768
Q13794 Q07820
O15409 Q08117
P24863 Q9BRK4
Q05513 P40337
P52757 P63000
Q92615 P63244
P21802 P05230
Q96DZ9 P25791
Q86WV6 P42226
P26371 Q7Z417
Q86YM7 Q9P2A4
Q13616 P61081
O14817 P49639
O76003 Q8IWZ5
Q8IZC7 Q6A162
Q96EG3 P17021
Q9NZD8 Q96HR9
Q13163 Q99759
Q9BYV2 Q96HA8
Q9P000 Q7Z4G1
Q9NPC3 P14635
Q9NWS6 O76003
Q701N4 Q9NPA0
P17542 Q01196
P10809 P26371
P27348 O94921
O95751 P18848
Q8N2W9 Q04206
Q8WWW0 O95166
Q96D03 P16118
Q9BYQ4 O43597
Q13309 P46527
Q5VSY0 P55081
Q9BZR9 O94888
Q8IXH7 Q9H3P2
P22087 P17844
Q13137 Q9H9D4
P26368 Q9UHX1
Q9UKT9 Q13131
P21580 Q9Y6K9
O76003 Q6L8G9
O95967 Q9UBX5
P62136 Q6NXS1
Q9BVI4 Q96EY1
Q15323 A6NJB7
Q6PF18 Q08379
Q15131 Q8N1B3
Q5JST6 Q8NI38
Q5VVQ6 Q96D03
Q8N4P3 Q08AF8
P49759 O76083
Q9H6L4 Q8WZ19
O43602 P50221
P67775 Q5VSL9
P60409 Q9H0R8
Q9UQB8 Q9Y6W5
Q8IUQ4 Q9Y5T4
P49918 P33993
Q6ZNA4 Q13404
Q9Y2D8 Q14240
Q6A162 Q6NYC8
Q9BYQ0 Q9BYQ3
Q96MP8 Q99750
P07766 P16333
O95257 Q8TED9
Q9UMX0 P05121
Q9UDX3 Q8N6Y0
O75340 P50995
Q8IYI8 Q99750
Q9UJX2 Q9Y3Q8
Q9UJX2 O95073
Q8N6Y0 O15481
Q15848 O60238
Q5T751 P61970
P35998 P62195
P37840 P17600
Q6P1W5 O43251
P43626 Q07000
Q9UBK9 P60410
Q96GX9 O00560
P62993 Q8TF74
Q9HCK0 P63165
Q9Y2T4 P67775
O95202 P25788
Q9UGI0 Q08117
P05187 Q9BQ66
Q8WW24 P43358
P17028 P25791
Q99816 Q53EZ4
P15884 Q9UKJ5
Q99576 Q0VDD7
Q04864 Q9UFW8
Q969F0 Q96D59
Q9HAC8 Q9Y2X8
O43639 O14512
O95983 P17844
Q6FIF0 O00463
Q9BYQ3 Q9BYE3
Q96QF0 Q8NFJ9
Q9Y3Q8 Q9NWS0
Q99873 P62805
Q9P2Y5 Q9Y371
Q9UIS9 O43463
Q6ZSB9 Q9HD26
Q6NSI4 Q8IVD9
Q04724 P62805
Q92831 Q15672
P08727 Q96CS2
Q5T5B0 Q9BYR7
Q8IUH5 Q9C004
Q9UKT9 Q13084
Q6A162 Q92982
P36405 O43924
A8MV65 Q9BYQ4
Q9H0W8 Q04864
Q99750 P49639
Q13573 Q9BRK4
Q13501 Q96B97
P0C0S8 Q99496
Q06124 P49023
Q08379 O43809
Q6A162 P55081
Q9BYQ4 Q9BYR0
Q7Z3S9 Q5TZK3
Q9H2F3 P60411
Q9Y383 Q92624
Q8IYR0 Q969V4
Q9UHV2 Q9P2K6
P50222 Q8NB12
O43463 Q9BS34
P60370 Q3KQV3
Q16621 Q9Y4A8
P61289 Q9BXC9
Q9BW85 Q6IE81
O43609 Q9Y3S2
Q9NV12 Q9GZY8
Q9BVG8 Q8IUQ4
Q9H257 Q9Y2D8
P60410 Q9UBK9
Q13887 P0CG48
P12956 Q92597
Q6P597 Q8IYA8
Q8TBB1 Q9ULA0
Q9BYR0 P49639
Q8NCU1 Q8TAB5
Q96EK4 Q13363
P05549 Q9H4Y5
Q8N6Y0 Q3SY84
P17014 Q99750
Q8N5F7 Q01081
Q92934 P10415
Q5TA78 Q9BYQ4
Q16637 Q8IWF7
Q9UJV3 Q96LR5
Q8IVM0 Q13546
Q04917 O94921
Q9UMX0 Q8ND90
Q9GZQ8 P20700
Q9Y316 Q8TBB1
P28069 Q969G2
Q6Y1H2 P51572
P15408 P17275
Q14653 Q9Y5Q3
P63165 Q86UW9
Q01850 Q96IX9
P16333 Q9H1R2
Q5JVL4 Q9UKT9
P60409 Q9Y223
P40763 P25791
Q969K3 Q14790
Q96M29 O95429
Q9Y294 P49736
O95967 Q5T5A8
P50222 Q99784
P31321 P17612
P60411 Q9ULK2
P14373 Q9NX63
P30411 P01042
P50151 P08779
P04259 Q9BYV2
P27694 Q96LW4
Q14D33 Q93062
Q9UL42 Q9H0I2
O43502 O43542
Q9BYQ4 Q5TA78
Q8N5A5 O95273
P60410 Q8IW45
Q03252 P20700
Q969F0 Q9Y237
Q92567 Q13137
P01215 P01225
O43257 P0C0S5
P0DJD3 Q96PQ6
P54253 P86479
P35226 O95931
Q16539 Q15750
Q9HAC8 Q96HT8
Q0D2H9 O75558
Q7Z3S9 P09923
Q93062 Q9NQL9
Q96MY1 P56545
Q16667 P24941
P51668 Q9BZR9
P10276 Q15910
Q7Z3S9 Q9NRQ2
Q9NYB0 Q9NZ63
P18848 Q13227
Q6PJT7 P35638
Q99750 Q15906
Q15642 Q92558
Q14596 Q9BXW4
O43482 Q9Y6H1
Q8N205 P11686
O75940 O43395
Q9BRI3 O14863
Q95460 P61769
Q8IYF3 Q9H596
Q9Y5P8 Q9UNI6
P60410 P52744
O14777 P18848
Q13077 P15408
P49761 P09017
Q13112 Q9Y294
Q16385 Q96QF0
P55081 Q9H257
P54274 O96013
Q9NPJ6 O95402
Q969R5 O75886
O43463 Q92769
Q00535 Q15078
Q92832 Q6UW56
Q9NP66 P49190
Q6A162 Q96IZ5
Q13114 Q8NAM6
P04792 Q12874
Q9ULZ3 O00471
Q9Y3D7 Q15041
Q7Z3B4 Q9H3R5
P22830 O00264
Q14964 Q9H2G9
Q7L4I2 Q96DZ9
Q9NWQ4 Q96EG3
P60409 Q9NVV9
Q1A5X7 P08727
P35638 Q9BSW2
Q15654 P12236
Q8WW34 Q7Z6J4
Q92529 Q15323
Q4LDR2 P27105
O95363 Q9UJV3
Q3B820 Q12933
Q01638 O95760
Q15024 Q92551
Q8IVP5 P49411
Q9NRD5 O75031
O75410 Q9UK45
Q9NTM9 P41182
Q8ND90 Q9UQ90
Q96NT3 Q96IV0
O60934 Q99986
Q15038 Q96PU5
Q64LD2 Q7Z3S9
Q9BSI4 Q9NYB0
P55040 Q59EK9
P15976 Q99750
Q9BRK4 Q9P0T4
Q9BSI4 O95361
Q5T7P2 Q9BQ66
Q9NWS9 Q969J2
Q9Y5Z4 O75340
P43356 Q96KP6
Q96FT9 P25791
P09038 P21802
Q86VE0 P98179
Q8N0V3 Q96DZ9
P04637 Q8N488
Q9BQ95 P49768
P29972 Q8IYA8
P63208 Q8NEZ5
Q8TAB7 Q6UY14
O43808 P40855
Q9BYQ2 Q9BYR5
P50542 O14734
P25791 Q8NA61
Q7Z3S9 Q9BQ66
P46776 P13984
Q92805 Q8IYX8
Q9BYR9 A8MQ03
Q15323 Q96HB5
Q8N6Y0 Q9BT78
P46527 O96020
P40189 P15018
P41145 Q9H0R8
P09467 O00757
Q96HQ2 Q9H0D6
Q8N7W2 Q9UBU8
O43482 Q9NRA8
O94955 O14503
Q9NPB6 Q05513
Q96PU5 Q15038
Q13077 Q96JN0
P18031 Q9H1D0
Q17RD7 O43829
P14373 Q9Y5B8
Q5JST6 O75716
Q93062 A2VCK2
Q92985 P10398
Q96BD8 Q9UL45
P55081 Q8TD10
P16104 P45983
Q9UJX2 Q9HAB3
P50750 Q13451
O75409 Q9C0F1
Q9UKT9 Q9BZS1
P42771 P12004
Q9H0U4 Q9UKF7
P60411 Q2WGJ6
P60891 P11908
Q9P0V9 Q99719
Q9GZM8 P43034
P54253 Q96MN9
P41227 Q92845
O14879 P09914
O60341 Q96BD6
Q15109 P61586
P60866 Q49A26
Q6UXX9 P60411
Q8N0S2 Q9UJC3
Q9Y5Q3 O14867
P03372 Q96RI1
Q8WXK3 Q08AM6
P27448 P63104
O00482 O60869
Q9BRK4 Q96GG9
Q8TBZ8 Q15834
Q8IUQ4 Q01543
Q15637 Q92567
P14373 Q8TCX5
Q13114 O00463
P06748 Q9BXL5
P60409 Q8N8B7
Q9Y333 P62310
O43791 Q16829
P60411 Q7L2K0
P15884 Q9BRU9
P05412 P07900
Q9P0U1 Q9NS69
P60409 O75386
Q13573 Q6A162
P09622 O00330
Q9UJ14 Q13021
Q9Y295 Q8IXK0
O75365 P67936
P21145 Q9BZL3
P10073 Q9Y5A6
Q9NP64 Q6NYC1
Q0VD86 P0C853
Q9BUN5 Q96RK4
Q9BQY4 Q8WVV9
Q9NS86 Q92624
Q9BTE1 Q93062
Q9BQD3 Q96CN5
Q14106 Q8TAP6
Q02790 P29034
Q8TC57 O43186
O95273 Q9UQ90
Q9HB63 P26371
P06702 P49407
O95273 Q92731
P45379 Q15014
P63244 Q9UKV8
Q6P1W5 Q9H257
Q99627 Q13098
Q96FZ7 Q9BRG1
Q8IZU0 Q9NRG0
Q9UNE7 P08238
P10415 P55957
A5D8V6 O15162
P50402 O95292
O95166 Q8TD19
O95863 Q7Z3S9
Q01094 Q13547
Q9Y4Z0 O95777
P04792 P08473
O43889 Q9BXR6
P08238 Q16543
Q9HC52 Q7L273
Q96I34 P62140
P25791 O76083
Q08117 Q9Y333
Q15435 P36873
O95994 Q15323
Q99081 O75593
P55273 O00560
Q99417 Q8TBZ2
Q00987 P23396
A1L4K1 Q86YD7
P48775 O95671
Q9BY11 Q9UKS6
Q9Y5B8 P10074
O00471 Q13882
P60866 Q15843
Q7L5A3 Q8NHQ1
Q2TAC2 Q08117
P08238 Q13451
O75558 Q9NX04
Q96HH9 Q96F15
Q6NT76 Q8N8B7
Q15323 P05787
O43829 Q13895
Q6P1J9 O95639
Q9Y6E7 P05141
P31749 P04049
Q9BWG6 Q13422
Q13043 Q8WWW0
P14373 P18615
Q8IUQ4 Q9H3P2
Q7Z3S9 A6NFR6
Q8ND90 Q9H0A9
P04049 P49368
P11912 Q969F0
Q86YD7 Q9HD26
P20226 Q53T94
P17600 P37840
Q9H2L5 Q13188
Q9UL42 Q6ZVT0
Q9UER7 P04792
Q13501 Q9H492
Q15323 Q96GY3
P50542 P06703
Q04864 Q86UV6
Q92979 Q5TZK3
Q9Y2D8 Q8N5A5
Q96SI1 Q719H9
Q9HBE1 P52597
Q8N6L0 Q96SE0
P43360 O75348
Q15025 P51959
P15884 O43559
Q5VSY0 Q92993
Q9UBB9 Q9NX04
Q08117 Q7Z3S9
Q3B820 P60411
P21781 P21802
Q6A162 Q99853
Q9Y4X4 Q13363
P60900 P25788
Q64LD2 P61289
Q8TAD8 P01106
Q96CS2 Q8N1B4
Q96C28 P60370
Q8N9N5 Q8TAB7
O43609 P60370
Q7Z3S9 Q96HV5
P06239 Q13480
Q9NVT9 Q9Y225
P68431 P14618
O43829 Q9BXS5
Q9GZM8 Q13155
Q99962 P50570
Q8TBE0 Q13137
O43929 P15884
Q96CG3 Q9Y4K3
P46439 P21266
Q96HV5 Q8N6L0
Q8N7F7 Q9BUZ4
Q86U70 P61968
P04049 P62258
Q9BRD0 Q92917
P57075 Q15427
Q13643 Q8TAI1
Q13133 P28702
Q9BQD3 Q8WYH8
Q9UJW9 P15927
P15927 P23025
P09012 P38159
Q8WUK0 P60409
Q96M91 Q8NHQ1
P16333 Q15109
Q2TAL8 Q13643
O60506 Q14103
Q15415 P38159
Q6P597 Q8IYX8
Q15554 Q9H816
P32969 Q9UL42
P15884 Q9NQL9
P31995 P16333
O00743 Q5H9R7
Q9BRK4 Q8TCT9
Q9H8Y8 Q14565
Q9NYB0 Q5JTV8
O00487 P50222
P63208 Q8N5M4
P06239 O43561
Q9P286 Q9H6L4
Q12929 Q96GS4
Q99750 Q3YEC7
P09429 Q6RW13
Q5VWX1 Q9UQ90
Q6NXS1 P62136
P79522 Q2TAC2
Q15645 Q9H0W9
Q99750 Q14D33
Q9NZ52 P0CG47
Q8WX92 P06241
Q08117 Q9BVG8
Q9P2A4 O60941
P06753 Q8IZT9
P60411 Q9Y5A6
Q2M1V0 P78424
P63165 P29590
P60410 O76083
Q12778 Q14192
P09917 Q8N0S2
P14866 P22626
A6NFR6 Q15323
P46779 O95273
Q5T5A8 P26371
Q7L190 P62993
Q9H0A6 Q9NXK8
Q8NC24 O95747
Q9UBB9 Q13227
Q99801 Q96BI1
P61326 P38919
P60411 O15162
Q99081 Q8WVJ9
P0C7W6 O14530
O43765 Q02747
Q969J2 Q9BS40
Q99750 P17014
Q09470 Q9Y5U9
O43395 O75940
Q7Z3S9 P25786
O14910 Q08379
Q8NDC0 Q92734
P50222 P68400
Q15323 P54646
P35520 P54619
Q9BPZ3 P11940
Q96PM5 P18085
O43463 Q8NHQ1
P25791 Q9NYB9
Q8N9N5 Q8NEG0
Q7Z3S9 Q9UBK9
Q16594 P52294
Q9NXK8 P49918
Q96EG3 P49910
Q8WVV9 P61978
P49761 Q9BSI4
Q04206 Q99612
Q96HA8 P15531
Q9H8Y8 P32321
Q7Z3S9 Q8NEG0
Q9BXL5 P06748
Q9BXH1 Q07817
Q9H2G9 Q9NX63
Q14919 O43639
Q9Y4K3 P51617
Q8NEA9 Q8N6Y0
Q8NBW4 Q9Y2Q5
Q96CN4 Q6ZVK8
Q9H741 Q9BYV2
O15162 Q9BYR5
Q9HAY2 Q99750
O43167 P60409
P46926 Q9NRG1
Q15014 Q9Y605
Q13422 Q9BWG6
Q5T700 Q9UEU0
Q7Z3Y8 O95678
P17931 P09237
Q9NUY8 Q9BQ66
Q8N7H5 Q6P1J9
P60174 P54274
Q96SQ5 Q8NHQ1
O95661 P40763
Q6RVD6 Q99750
Q7Z3S9 P48023
P68431 Q9Y294
Q9BYV2 Q9H257
P08670 P31751
Q9Y5P3 Q14192
P07948 P63244
Q96SI1 Q7Z3S9
O43353 Q7Z434
Q9NVV9 Q9NWQ4
Q9UHP6 Q96CW1
Q5TA81 Q5TA78
Q9UJY1 O14558
Q9UKT5 Q13616
P32242 Q8NHP1
Q14584 Q6A162
Q9BWG6 P60370
Q9Y383 Q9GZQ8
Q9H492 Q9H0E2
Q96IX9 Q9BRK4
Q8TBB1 Q8TBK6
Q13489 Q9Y572
P30273 P43405
O43741 Q6A162
Q9NSC5 P05067
P56545 Q99592
P50616 Q8NE35
Q96F10 P21673
Q9H4E5 O00401
Q6UX98 P15884
Q9UFW8 O76003
P55345 Q15637
P49639 P60412
Q9UKD1 Q14192
Q69YI7 O95416
O15156 Q96G21
Q8N0U6 Q9BUZ4
O60341 Q8N4C7
Q96GY3 Q8NHQ1
Q9BYU1 O14770
O75558 Q969G3
Q86UN6 P31323
Q8N8K9 P60520
Q16543 Q8N446
Q9BYR2 Q9NUL5
P17861 Q8TCT9
Q9BZW7 Q8NA61
Q9ULW0 P62993
Q5T7P3 Q9BYR7
Q6A162 Q96PQ6
Q04864 O95848
O43609 Q7Z3S9
Q96HT8 Q86XK3
P17676 Q86X55
O43482 Q9UBB9
Q8NEG0 Q8WUD1
P11802 P46527
Q9NW38 Q9BRK4
Q17RB0 O75478
P49639 Q5TA82
Q96HA8 Q93062
Q13077 Q8TBB1
P48039 O76081
P02795 Q13585
Q92871 P20340
Q9H668 Q5SW96
P06493 P61024
P42772 P11802
Q9BRV8 Q13033
Q13287 O95171
Q8IYM1 O43236
Q9UJV3 Q96DC9
Q04864 P61086
P41212 Q96HA8
O43889 Q9BVK2
A4D1E9 Q8ND90
Q8NEA9 A1L429
P26678 Q09013
Q9P2A4 Q13515
Q8WW24 Q9GZV8
Q9Y2J4 Q15323
P04222 P43628
Q96JM3 Q9UI95
Q9UKX7 O00629
Q15041 Q96CM8
Q08AG5 P60411
Q96F86 P26651
P25788 Q66K41
Q96BZ8 Q8N9N5
O95273 Q9NV31
P24588 Q08209
O60812 B2RXH8
Q9BXY8 Q9Y2D8
P49758 P08238
Q14498 Q8N9Q2
Q86V42 Q8WV44
Q99972 P09486
P54727 P0CG47
Q68DV7 P61077
P09629 P13010
Q6IPU0 P49247
Q8N6Y0 O75558
Q5T681 Q99750
P54727 Q9UHX1
Q9Y2Y0 P36404
Q16649 P16220
Q13422 Q13363
Q96DZ9 P62805
P54619 P54646
Q08AM6 Q9BQY4
Q9H0I2 Q5T124
Q14498 P49760
Q86V42 Q96MF2
Q3SY84 Q8N6Y0
Q969H0 P63208
P60410 Q7Z6R9
Q05655 P17677
P43686 P62191
Q9H1R3 Q06413
Q9BVJ6 O95257
Q96CA5 Q9H5Z6
P14373 Q96FJ0
Q2QGD7 P61964
O43765 P55291
Q8N6L0 P56748
P42224 P15260
O43765 P28799
P56282 Q9NPD3
Q9NYB0 P47224
Q9BYR7 A6NFR6
Q9BVG3 P35754
P41134 O14936
Q8NDP4 O75496
Q0VDD7 O76015
Q9BYQ4 Q9NQL9
P46937 Q15797
Q969R5 Q96MF2
P0C853 Q0VD86
P07900 Q9UHH9
O75934 P25791
O15466 Q92624
Q15041 Q05329
Q8N6F7 Q92624
O00463 Q13114
P62256 P43356
Q8IW45 Q15323
O00560 Q14919
Q15013 O43829
Q969R5 O15379
Q8N5M9 Q8N6L0
Q96SI9 Q9NVV9
P45973 Q5FBB7
O43617 O75865
P13232 P31785
P60409 Q13895
Q8WV44 Q8WTP8
Q02410 Q9NRW1
O43765 Q96SL4
P32121 P28482
Q9UHD9 P78358
Q9H0F7 Q8NFJ9
Q9BYG4 Q96L34
Q7Z3S9 O75716
A4D161 P49639
Q9NVL8 Q13077
Q8N715 Q6A162
Q9H270 O15400
Q9BV47 P04637
Q8IVM0 Q6GQQ9
Q3B820 Q99750
Q9BXM7 Q9GZQ8
Q9UJV3 Q9UKT9
Q12933 Q5JVL4
P62993 Q9BRK4
P55040 Q6PI77
P15336 P18847
Q3B820 Q6NT76
P17041 P60372
O95858 Q8N205
Q96HA8 Q9BXD5
Q9Y371 Q8NI60
Q02446 Q8TAP4
Q86XT4 Q9Y2X8
Q99814 O60573
Q15973 Q15323
Q8NCY6 Q15560
O43639 P52757
Q15645 P59991
Q96LI5 P50616
Q08117 Q15475
Q13596 Q6RW13
P63218 Q13077
Q96PV4 P54727
P32321 Q99757
Q9C005 P0CV98
Q9BQ66 Q9UGL9
O95273 Q93034
P05106 P18031
Q9HC62 Q8N6L0
P28066 O14818
Q9Y2J4 Q01850
P51668 Q9H000
Q13547 Q96N64
Q12800 P63279
P30039 Q8TBB1
Q8N1Q1 Q8N4Y2
P49810 Q53EL6
Q9UKU9 Q8N423
Q16520 P53567
Q8N205 Q9BVK8
Q8N8B7 A1L4K1
P04637 Q15759
Q9Y3B7 A1L4K1
Q6A162 P26441
Q96QG7 Q13287
Q8NHP7 O95834
Q6PF18 Q9UKT9
O95363 Q13064
O95379 Q96CG3
O14530 Q96B26
P03372 Q03989
Q7Z2X7 P50222
Q9Y2X8 Q99496
Q86VP1 Q9NP72
Q93062 Q9NWB1
Q02790 Q16543
Q9BQ89 Q9BYV2
P05155 O43889
Q66K41 Q93062
O75716 O95967
Q86V97 Q9GZQ8
P55040 Q9UBB9
Q9BS34 O95273
P31946 P61587
P54274 Q96C57
Q8IUH5 Q9NP61
Q5JTV8 Q9NYB0
Q96CG3 Q8N4T4
O14656 P60409
Q8N6L0 Q04941
Q5T5A8 Q9BYQ2
Q9H0R8 Q9Y3P9
Q15560 Q9BZW7
P53567 Q9Y2D1
Q96DZ9 O00560
Q9BYQ4 P60370
Q13485 P23769
P40763 Q92665
Q9BUL8 Q9BSQ5
Q86WV6 P39656
O00560 O75828
P62310 O15116
Q15645 Q9NRY6
P60410 Q99932
Q13232 P15531
O95363 P14373
O00560 Q6AZW8
P27348 P04049
P11309 Q9Y2K1
Q53QW1 Q92523
Q9NQM4 Q99571
P55081 Q8TD17
Q9UKT9 Q96PN8
P60410 O43602
Q9UL33 O43617
Q08117 Q13137
Q7Z3S9 Q86TG1
O95971 O15151
Q9BVG8 P08727
Q9H6L4 Q13422
O00410 Q9GZQ8
P55040 Q9BYV2
Q14990 P59991
Q15555 Q15691
Q5JVL4 Q9NSC5
Q9NQ79 Q8NDC4
P63000 P15498
Q96PN8 Q9BYM8
Q92624 Q9Y383
Q96RJ6 O43765
Q8WWW0 Q6A162
P14598 Q8IZP0
O95751 Q96CS2
P26022 Q15485
Q9H4E5 Q99909
Q9UER7 Q71DI3
Q8IUR7 Q9NWU2
Q13077 P55040
Q9BYV2 Q05D60
Q86VI4 Q58DX5
Q9BYM8 P41227
Q16576 P62805
Q8N9W6 O43251
Q9Y3B2 Q15024
Q14525 Q8N9W4
P61812 P05067
Q9UBU9 Q96CG3
O60232 P35609
Q6L8G9 P60411
P25791 Q13155
Q7Z4F1 Q96Q45
O14733 Q9UQF2
P04637 Q92841
P56545 Q96JN0
P55081 Q8TAP6
Q16543 Q9Y2H1
Q06330 P04637
P35244 P27694
Q8IWZ5 P0DI81
Q9UHP6 Q01850
O14503 O94955
Q6A162 Q8N720
P51946 Q8IYT3
Q04864 P48065
Q96HB5 Q96L14
Q96MA6 Q96Q83
Q8IZU0 Q9NXC2
Q5TCM9 Q9BYR3
Q96HT8 Q8TBB1
Q676U5 Q9GZQ8
Q96SL4 O43765
P55212 Q96HA8
O43765 P02538
P58753 O00206
Q9H2G9 Q16385
P23497 P55854
Q3KQV3 P60409
P29972 Q9UKT9
P63010 Q01081
P62993 O00401
Q13546 P04083
Q13515 Q8N0S2
P17027 P60410
Q8WTP8 Q8WTR7
P40763 P46781
Q9H492 O75143
P62491 O60447
P31948 Q96AP0
O43482 Q96L14
Q13868 Q99547
P25791 Q9UJC3
Q9BYQ2 P49639
Q96KC8 P01011
Q9H4A6 Q02742
P60329 P50222
Q8WTU0 P61086
Q13418 P14373
Q8IYI6 Q9UL45
Q15654 Q6PEX3
Q8N954 O00560
Q969E8 P62854
Q9Y6I3 Q15038
Q8N6L0 Q5TAB7
Q7Z3S9 O95363
Q14145 Q9NPC3
Q96S65 Q96SQ5
Q8TCY5 Q96G30
P25791 Q14919
Q9BZW8 P29350
P04637 Q16666
Q9HC52 Q9UBB9
Q96DC9 Q9UJV3
P12931 P61978
Q06418 P60410
Q99750 Q17RF5
O75569 O95786
Q8IXW5 Q9NWS0
Q14558 P60891
Q9UQB8 Q99593
Q5T700 A2RU14
P60409 Q9P0T4
Q6P1W5 P55273
Q5TCM9 Q7Z3S9
P16333 P10912
Q99757 P43364
A8K0Z3 Q14457
P48775 Q9H190
Q6RW13 Q96PE7
P50148 P10276
Q96BY2 Q96FV9
Q7Z3B4 Q9BVL2
O14933 Q9BZR9
Q9BRI3 O43889
Q53FD0 Q8N9N5
Q92988 Q13485
O00560 Q13137
Q9BRA2 Q96B26
P04637 P23511
Q9NUL5 Q9BYR2
Q96DN0 P29692
Q9NP66 P52292
P62837 Q9Y3C5
P61244 P02794
O00623 P40855
Q96NS8 P09234
Q9UQR0 P24941
Q9NYB9 Q9NSC5
Q9H7E9 P36406
Q13573 Q15796
Q13137 O00214
P60411 Q9NWQ4
Q8WYA1 P50222
P22736 P32189
P28328 P40855
Q9NQL9 O15162
Q86U06 Q8IZU0
Q9BQ89 Q01850
O14613 P60953
O95816 Q99615
P50221 P09917
Q9BXY8 Q9Y6A5
Q9H8S9 Q63ZY3
Q9NRP0 Q92838
Q6P1W5 Q86UW9
Q8IYM1 Q14141
Q13422 Q9NX04
O94776 Q99497
Q9NRY6 O75340
O00155 Q9UJ14
P15531 Q86TP1
Q9GZT8 P0DMM9
Q6A162 Q9UIL1
P60409 Q96C00
Q9H2L5 Q13043
Q96GF1 Q9Y2X8
Q7Z3S9 Q3MIX3
Q96NB3 Q13573
Q9NRY6 Q5TA78
Q31612 P43628
P26371 P37235
Q5JXC2 Q08117
Q5T754 Q701N4
Q13480 P51451
P62136 Q9NX63
P48723 Q9UMX0
Q8IXL6 P10451
P48023 O43639
Q96IZ0 P08670
Q9BUZ4 P47897
P60409 P62857
P25963 Q04206
Q9NZD8 Q9C026
Q6FI81 P50222
Q9BQD3 P06753
O43482 P06753
P25788 Q6NUJ5
O95273 Q96EH5
Q13868 Q9NPD3
Q8WVL7 Q9UIM3
P09067 P67870
Q13330 Q5VWX1
Q13077 Q53FD0
Q9Y3C0 Q96EV8
Q9NYL2 P63104
P23497 P45973
Q8N488 Q06587
Q13480 O14796
Q9NR20 O15344
