P05107 Q9Y5W9
O75934 Q03252
Q5PSV4 Q14141
Q96EQ0 P25490
Q96EQ0 Q8NEG0
Q96EQ0 Q13868
Q96EQ0 P35269
Q96EQ0 Q96QK1
P0C1Z6 P47224
P0C1Z6 O95881
P0C1Z6 Q9HBL7
O43353 O94972
O43353 P49638
O43353 Q96AJ1
Q8N720 P47224
Q8N720 Q9NRG1
Q8N720 Q01974
Q8N720 Q2TAY7
Q8N720 Q9NQ31
Q8N720 P61201
Q96LA8 P24385
Q96LA8 Q9BZS1
Q96LA8 Q86X55
P27348 Q96QV1
P27348 O14602
Q9UBD3 P07947
Q9GZV4 P57105
Q9Y228 Q9Y5S9
Q9Y228 Q96EA4
Q9Y228 Q96CM8
Q9Y228 Q96T55
O94921 P01111
P60866 Q9NS73
P60866 P10074
O14641 P19338
Q12929 O60218
Q8WV07 Q86UV6
Q53G59 Q9P289
Q53G59 O75367
Q53G59 Q96A04
Q53G59 Q9H2S6
Q14141 P07947
Q14141 O43561
Q99576 Q96CA5
Q99576 P19338
Q99576 Q9NVP2
Q8WWV3 P61769
O00154 P54257
Q9NR46 Q14061
P43355 Q6NUQ1
P43355 Q9NPB6
P43355 P60228
P43355 Q6BCY4
P43355 A6NFR6
P43355 Q96Q83
P43355 Q96LM5
Q15131 P62333
Q15131 Q9NPB6
P46527 P24941
P46527 Q8N2M8
P46527 Q9UNZ2
P46527 P52907
P46527 O76070
P46527 Q9NNX6
Q96A72 Q8IUC2
Q96A72 Q8NBI3
Q96A72 Q15116
Q8WWB5 P61244
P55055 P0C0S8
Q86V42 P61077
Q86V42 Q96BY2
Q13309 Q96DA2
Q9GZT9 Q13546
P51843 Q9HA38
O15144 Q13064
O15144 Q13568
Q8N2X6 Q13094
Q9GZX7 O43559
Q9GZX7 Q96S65
Q9GZX7 Q01780
Q9GZX7 Q8TF50
P25025 Q9Y5W5
Q14565 P14923
P15104 P62857
P15104 Q86WV1
Q8N2M8 P07947
Q5T7P8 O60806
O75386 Q96PN8
O75386 Q15233
O75386 Q3KNV8
O75386 Q92685
Q9NS73 Q5T5A8
Q9NS73 O00303
Q99943 Q969M3
Q9H4G1 Q9Y2V7
Q9BW11 Q9ULV5
P17024 Q5VY09
P12755 O14530
P12755 Q9XRX5
P14678 Q3B820
P14678 Q92905
P14678 O43281
P14678 Q9UNF0
P14678 Q00005
P14678 Q8WYQ5
Q13200 Q6PL45
P58340 Q8WYA6
Q16623 Q8NB12
Q9H9L3 Q16181
Q9H9L3 Q7L2K0
Q96PN8 Q3KNV8
Q96PN8 O14745
Q96PN8 Q8IXW5
P17787 P05161
P61077 Q3B820
P61077 P32969
P61077 Q8NCP5
P61077 Q99578
O76011 Q8NEU8
O76011 Q96K30
P12814 O95995
P12814 O60844
Q9UDV6 Q9HAN9
P49902 Q93034
P49902 Q8NFA2
P49902 Q9UNA4
Q9BQ04 P47897
Q53HC0 P02538
P18031 Q15797
P18031 Q15831
P18031 Q15834
P18031 Q7L4I2
P18031 O75800
P18031 P00558
Q8WVJ2 Q9Y4X0
Q8WVJ2 Q96C03
Q8WVJ2 Q9H175
P61601 P18850
P61601 Q32M84
Q9C0C4 P29558
P28838 Q9NPB3
Q8N5F7 Q9UQ90
Q8N5F7 Q9NQ94
Q9BZD4 Q7Z5W3
O43865 Q7Z434
O43865 Q9ULV5
O43865 Q8IYY4
P24522 Q13232
P24522 P23526
P24522 Q9BQQ3
P24522 Q13651
Q9Y3D6 Q13546
Q9Y3D6 Q8NC60
P51572 Q15172
P51572 O15519
Q9Y6K0 Q8N8X9
Q8N6P7 O94967
P13196 P46108
P13196 Q6P1J9
P13196 P02538
P13196 Q66K41
P13196 P57077
P13196 Q96GZ6
P13196 Q9NYG5
P13196 O95837
P13196 O14599
Q96A33 P60174
Q92985 Q99704
Q9BXI6 Q7L5N1
Q9BXU3 Q03252
P05106 Q9H609
Q8WVV5 O95201
Q99856 O43281
Q9UJY4 Q9Y285
Q12797 O14787
P22415 Q03403
O43559 P58062
O43559 P29034
O43559 Q3LI64
P20618 P11686
P20618 Q8WW01
Q96Q35 P21912
Q96FF9 P55084
P68036 O14653
P68036 P28358
Q9UKX7 Q2KHM9
O75496 Q16881
O75496 Q96E09
O60573 Q9BQ24
O60573 O95990
O60573 Q96IT1
O60573 Q9NTW7
O60573 Q96BD6
O60573 Q676U5
O60573 Q68CJ9
O60573 Q9HAN9
O60573 Q9BZQ8
O60573 Q03518
Q9Y294 P15056
Q9Y294 Q99697
Q9Y294 Q6SJ93
Q9UHV9 P78344
Q3B820 Q13064
Q3B820 P32969
Q3B820 P02538
Q3B820 Q99598
Q3B820 P23297
Q3B820 Q06418
Q3B820 Q6BCY4
Q9Y5K5 O14964
Q6XQN6 P43026
Q9H492 Q676U5
Q9H492 P17152
Q9H492 P15289
Q9H492 P26718
Q9H492 Q04743
Q9P2Y5 Q02750
Q7Z2X4 P62312
Q96F15 Q9BYR0
Q96F15 Q5T686
Q9BTM9 Q8TD08
Q676U5 Q03933
Q676U5 P35520
Q676U5 Q15306
Q13627 O00303
O15269 P46977
Q8N490 Q9H3F6
Q8N490 Q8N8R7
O15209 P08621
Q02548 Q96FA3
Q9UKS6 Q9P126
O00233 Q9NYJ8
O00233 Q9BXJ1
O00233 Q8NBI2
Q9BYE7 P50539
Q9BYE7 Q13323
O43542 P25490
O43542 Q8NAV1
P20138 Q8N9Q2
Q15834 Q5T9C2
P63244 Q9BUI4
P63244 O00165
P63244 O95476
Q9UEW8 Q16629
Q96BD6 Q9UQ90
Q96BD6 P17152
Q96BD6 Q9P0K1
Q96BD6 Q9ULM6
Q9Y5X1 Q16633
Q9Y5X1 Q9UK17
P42574 P61081
Q86Y37 O60568
Q86Y37 Q9GZX9
Q9UQB8 P62333
Q9UQB8 O75344
Q9UQB8 Q01453
Q12884 Q9BY43
Q9HB65 Q9GZU8
P05549 O43504
Q12841 Q9BVS5
Q15637 P32969
Q15637 Q9BWN1
Q15637 Q8N9I5
Q6ZT89 O75663
O43734 Q9NYX4
Q9Y2H1 Q13011
Q9Y2H1 P60660
Q9BRL6 Q13573
Q9BRL6 Q9Y248
Q15562 Q13094
Q15562 Q9NR21
O75382 Q7Z7A3
Q96D03 Q13263
Q96D03 Q14943
Q5TBC7 P50461
Q5TBC7 P68363
O95747 Q8NCT1
Q5T5B0 P11309
Q5T5B0 P27658
Q5T5B0 Q9ULZ3
Q5T5B0 O95990
Q5T5B0 O00303
Q5T5B0 Q9UKK6
Q5T5B0 Q8WXA2
Q5T5B0 P49137
Q5T5B0 Q9UHD8
Q5T5B0 Q14012
O95295 P15056
O95295 Q9BRG1
O15496 Q9NYG5
Q8WVE6 P19883
Q96T60 Q7L4I2
Q96T60 P36405
Q96T60 O96013
A1L190 O43298
P30260 O14653
P57775 Q14677
Q92838 Q96PU4
Q92838 Q8WVL7
P49023 Q49AN0
P31040 Q9UBD5
Q8NBT0 Q969G5
Q8NBT0 Q9BRA2
Q06124 Q5W0Q7
Q06124 Q96AE4
Q06124 P48509
Q9NRG1 P33240
Q9NRG1 Q9BPX5
Q9H115 Q8N5A5
Q9H115 P31321
Q9H115 P47224
Q9H115 O75800
Q9H115 P41226
Q8TBB5 P13236
Q8TBB5 P21283
Q99962 Q15366
Q99962 Q8NC60
P01583 Q15831
O60941 Q9BYQ6
O60941 Q14790
O60941 Q9UHI7
Q9P286 P60660
Q9P286 P62328
Q9P286 Q8NBT2
Q9P286 P36871
Q86WH2 Q8WZ19
P48443 P63027
Q9BXS5 P32969
Q9BXS5 P43353
Q9BXS5 Q9UBX5
Q9BXS5 Q9H1Y0
Q9BXS5 Q7L523
Q8TC07 O14653
Q04323 Q05193
Q9H668 P32969
Q9H668 P49411
Q9Y572 O00463
Q9Y572 Q02790
Q9Y572 Q9Y3C6
Q9Y572 Q99697
Q5W0Q7 Q9NWW6
Q8NFZ5 P02489
Q8NFZ5 Q13617
Q8NFZ5 O75426
Q14103 Q9NWX6
Q92982 Q8N9Q2
O15265 A8MW92
Q8TAF8 Q15027
O75344 O60934
Q16514 Q8N5M9
Q9Y248 P79522
Q96IT1 Q9BRG1
Q96IT1 Q86UN6
Q9Y5A6 P01160
Q9Y5A6 P48230
Q9Y5A6 Q13291
Q9Y5A6 P13804
Q9Y5A6 P59901
Q8IUI8 P52306
P38646 Q6NSX1
P38646 A7MD48
Q9NWT6 P43353
Q9NWT6 P19438
Q96DX5 Q96C00
Q96DX5 Q15475
Q96DX5 Q9H0W9
Q15006 P23760
Q15006 P26651
Q9UHB4 Q96DA2
O60896 P48995
O15541 P00414
O00338 P30989
Q13546 Q13064
Q13546 P07947
Q13546 Q9Y316
Q9C0F3 Q9NR55
O75603 P0DMM9
O75603 Q9NT22
P43353 Q8IUR0
P12931 Q8IYX7
P12931 P10276
P12931 Q8TC57
P12931 Q9P0K1
Q8NCP5 Q9NVN8
Q8NCP5 Q16621
Q00587 P27658
P68400 Q9H4M3
P68400 Q14929
P68400 Q96DH6
P15151 P49759
P15151 Q15306
Q9BQ24 P00395
Q9BQ24 Q92832
Q53EL6 Q14318
Q8TEL6 Q7L190
P48380 P63146
P48380 Q96NS8
P54284 Q13829
Q99732 Q96CA5
Q99732 Q15438
O14964 Q9BXN2
O14964 P61086
O14964 P47224
O14964 Q9BYR8
O14964 Q8N3C7
O14964 P31314
O14964 Q9H0W9
O14964 Q9BVV7
O14964 P04424
O14964 Q7Z7E8
O14964 P30048
O14656 Q7L4I2
P02538 Q9Y230
P02538 O95447
P02538 P31153
P02538 O60259
P02538 Q9BZG1
Q9P0W2 P07947
Q9P0W2 P55884
Q8NDP4 Q15942
Q8NDP4 O15353
Q6NUQ1 Q9Y223
Q6NUQ1 Q9BUI4
Q6NUQ1 Q8N715
Q6NUQ1 O75807
Q6NUQ1 Q16585
Q6NUQ1 P35548
Q7Z3Z0 Q9BXC9
Q8NHY2 Q9BXN2
Q8NHY2 Q9H8E8
Q9BS26 Q9UK11
P11801 Q9NZN3
P46108 Q8WWB3
P46108 Q9H467
P46108 P56589
P46108 P47900
Q13094 Q86WV6
Q13094 Q8WXH5
Q13094 P51817
Q13094 P08138
Q13094 Q9H2K0
Q02040 O75688
Q02040 P55085
Q02040 Q502X0
P50151 P53673
Q96E35 Q8N2H9
Q96E35 O75884
Q96E35 P18074
P21579 P43358
Q13232 Q8N661
Q9NSU2 Q9Y2L1
Q6ZNH5 Q13829
Q9Y5Z9 O95995
Q9Y5Z9 P48039
Q9UJX0 Q8WV99
P56851 P17535
Q86VD7 P49755
Q96MY7 Q96B67
Q6BCY4 P07858
Q6BCY4 Q14872
Q13426 Q01959
Q13426 Q9NVN8
Q13426 Q9UN86
Q13426 O15235
P17612 Q14012
P17612 Q5H9R7
P24385 Q8WW24
P24385 Q14194
P24385 Q5W111
P24385 Q86XD5
Q5JUK9 P15514
P37235 P02792
P37235 Q9BZW8
P37235 O00308
P37235 Q96D09
P37235 Q8N7C3
P26678 Q05516
P26678 Q15573
Q13568 P61244
Q13568 Q99572
Q07955 Q96IW7
Q07955 P79522
Q07955 O00746
Q9HBI0 Q9GZX9
P07954 Q7Z699
Q9NZ43 P52306
P14136 Q96GY3
P14136 P13805
P14136 Q8N4L8
P14136 Q8WUI4
P14136 O43504
P14136 O00522
Q96S65 Q9UL46
Q96S65 Q9BPX7
P25490 Q9H213
Q9H4Y5 Q86WP2
Q86WV6 Q96CA5
Q86WV6 Q9NZL4
Q86WV6 Q15573
Q86WV6 O75355
Q9BWD1 O75800
Q9UBX3 Q7L190
Q9UBX3 P25705
P23510 Q7L3B6
Q8N9Q2 Q8IXW5
Q8N9Q2 Q13585
Q8N9Q2 Q6IBS0
O75817 O95453
Q9Y5S9 Q8NB12
Q9Y5S9 Q96LI5
O14653 Q9P031
P10276 Q9UMS0
P10276 O60844
P10276 P46063
Q96E93 P26639
Q9ULZ3 Q9BXN2
Q9ULZ3 Q15843
Q9ULZ3 P62491
Q9ULZ3 P48059
Q8NEG0 Q99828
Q9NXW9 Q6PEV8
Q15785 P61769
O75164 Q9ULP0
O75164 Q9UIM3
P04406 Q9BUH8
Q96IP4 P11686
Q96IP4 P41134
Q96IP4 Q96FV9
Q00994 P24864
Q00994 Q16204
Q00994 Q9HAQ2
P26639 P07476
Q13064 Q96H20
Q13064 O60880
Q13064 P49768
Q13064 P48637
Q9BRQ5 Q5JXC2
P62942 O75971
P62942 Q9H2S6
Q14773 Q7L3V2
Q7L523 P29590
O94955 Q969H6
O94955 O15519
O94955 P34931
Q69YI7 Q9H1D0
Q96A26 O14543
Q96A26 P24588
Q9NVL1 Q2T9L4
Q9NP98 Q9BUE0
Q9NP98 Q8NFH8
Q9BRG1 P31350
Q9NPC6 P60510
Q9NPC6 P04424
P47897 P42772
P50539 Q494U1
P50539 Q15661
Q9Y316 Q08752
Q9Y316 Q9H213
Q9Y316 P13489
Q9Y316 Q9H2S6
A0AVK6 Q5TGU0
Q6UX06 P59990
O95198 Q9BRT9
O95198 Q8IV61
P14222 Q8IUB9
Q01449 Q9H4D5
Q6NUJ2 Q8IWR1
P41271 P06400
P21917 P05388
P49840 P11309
Q96PE7 Q9UHK0
Q96PE7 Q9BPZ3
Q99598 Q13829
Q99598 P0CE72
Q99598 Q86T90
Q99598 Q9UK41
P06702 Q9GZY8
Q6NSX1 Q8WZ19
P82932 A6NFR6
Q5JUK2 Q9NWQ8
Q5JUK2 O00264
Q9UKV8 Q99618
Q9UKV8 P31273
Q9UKV8 O94829
Q9UKV8 Q8TBZ2
P22626 Q9BVT8
Q96PU5 Q8WV24
Q96MU7 O14713
O15211 P62877
Q99731 Q12788
Q7Z614 P41181
Q96QG7 Q9BS31
Q5SXH7 Q969V5
Q6UY14 Q9BYQ6
Q6UY14 Q9Y3E7
Q6UY14 Q9UGJ1
Q6UY14 Q96M95
Q9UHR6 O95881
O00294 P04259
Q7L591 P24941
Q7L591 Q14155
Q7L591 Q16643
Q7L591 P62324
Q9BUY5 Q6NYC8
O14558 Q96AQ9
O14558 P51398
Q01130 O60880
Q9BZ11 Q14790
Q9BZ11 O00479
Q9BZ11 Q9NPI5
Q9BZ11 Q8N138
Q92597 Q9UHD1
Q8N9S9 Q9BUE0
Q96DN0 P19525
P04066 P52744
O14543 P78344
O14543 O95453
P61086 P17931
P61086 Q96EY4
Q14656 A6H8Z2
Q14656 Q13542
O00401 P11177
O00401 O43508
P50552 P68543
P06748 P13805
Q9UKG4 O43921
Q9UKG4 P48147
Q9NQL2 Q8N5M4
Q13153 P59998
O00459 Q8WW35
O00459 Q14582
P59990 Q9NPA5
P59990 Q3LI70
P59990 Q5VUD6
Q96CS7 Q8IZC7
Q96CS7 A6NFR6
Q96CS7 Q15758
O60880 Q15762
Q14155 Q96FN4
Q14155 Q8N5M4
P49366 Q9Y3C6
P49366 Q2KHN1
Q9Y230 Q92802
Q9Y230 Q04724
P29034 P27658
Q86X83 Q9Y4X0
Q9UJV9 Q8TF50
Q9UJM3 E9PJI5
Q9BUJ2 O43561
Q16568 Q9HAZ1
P01111 P14735
Q9UBL3 P52272
Q9UBL3 P07858
Q9UBL3 O60934
Q9UBL3 Q9UMY4
Q9UBL3 Q8N6S5
O00463 P05121
O00463 Q14677
P38919 P13805
P38919 Q9UHD8
P38919 Q9Y3P9
P55884 Q96DF8
P55884 Q86XS5
Q15797 Q15233
Q15797 Q9H3P2
Q15797 P06132
Q5T5A8 Q53GL0
Q5T5A8 P52736
P19878 Q96SW2
P19878 P26651
Q9BUV0 Q8WYA6
Q9BUV0 Q9Y2K6
Q14194 Q9Y4P8
Q9UM11 P04424
Q08E93 P07196
P23284 Q8N5A5
P62873 P23945
Q9UBT7 P43362
Q9UBT7 O00231
P07947 O00303
P07947 Q99547
P07947 P50053
Q7Z434 Q7L4I2
Q7Z434 O75323
Q14012 Q9Y4R8
Q8NB12 Q8IYX7
Q8NB12 Q15004
Q7Z6I5 Q16625
Q7Z6I5 Q9BX59
Q9BYR3 Q494U1
Q9BYR3 Q8TC57
Q8IYX3 Q9BXC9
Q8IYX3 Q9P2B4
Q8IYX3 Q8N446
Q14232 Q6ZMS7
Q9H898 O43815
Q9H270 Q8N5A5
Q00005 Q9Y6W3
Q8IUC2 P32189
P24941 P0DI81
P24941 P30511
P62877 P23297
P62877 Q8IYX1
P50461 O15111
O75340 P32927
Q9NYJ8 P19474
Q9NXK8 P55327
Q9NZI2 O43739
O14530 Q9Y3D7
Q8TEW6 Q9Y2V7
Q9P289 Q99615
Q96SW2 Q96F24
P49755 P52744
P49755 Q6DKI2
Q14558 Q9Y5Q8
Q14558 Q96DH6
P16083 Q14739
Q6UWP7 P15509
Q6UWP7 P60468
Q9UBT2 O15355
O00429 Q13470
Q86UD4 Q8N684
Q86UD4 Q96PB7
P49418 Q8NFP7
Q9BVK2 Q9Y2D1
Q8WU79 O15111
Q8WU79 P63218
Q8WU79 Q6GPH6
P49638 P48059
Q92692 Q86Y33
Q92692 Q9BXJ3
Q92692 P55327
Q9Y4X0 Q96GZ6
Q9Y4X0 Q9P2X0
Q96H20 Q9UHI7
Q96H20 Q8N4P3
P02489 O75348
Q8N511 P61956
Q8N511 Q96I27
Q6NYC8 Q9UQB9
Q6NYC8 Q9P0U3
Q6NYC8 Q6PI26
Q6NYC8 Q13087
Q96C10 P04259
Q8N5A5 Q9UHI7
Q8N5A5 P09496
Q8N5A5 O96013
Q9P2K6 O75575
P46779 Q8NHW4
P14317 O00308
P14317 Q95604
Q9NQR1 O14879
Q9NQR1 Q9BSR8
Q8WVY7 Q9H8S9
O43739 Q5T7W7
Q96Q83 Q86Y33
Q96Q83 P13646
O75663 Q9UIE0
Q99704 Q15942
O00303 Q5T7W7
Q9BR76 Q8N987
Q9BS31 P25705
Q96FN4 Q70UQ0
Q96FN4 Q15697
Q16656 Q9Y3Y2
Q16656 Q8N3I7
P22736 O43918
P22736 Q8WYK2
O95433 Q96GC9
Q16881 Q9UIL1
P11686 Q15942
P11686 P21796
Q6PIY7 P62318
Q96Q40 Q13705
Q96Q40 Q96AT1
O95926 Q9BYR2
Q96MW1 O15111
Q96MW1 Q49AR2
Q96MW1 Q1MX18
Q96EY1 Q6P1J9
Q96EY1 Q15233
Q96EY1 O15297
Q96EY1 Q8WVM0
Q96EY1 Q9BV36
Q9BV97 Q96AQ9
P11387 Q8WV99
P30041 Q96CN9
O95831 Q8WW35
Q9BUI4 Q9BXN2
Q9BUI4 Q9Y5W9
Q14451 O60220
Q6X4W1 Q9Y221
P78344 O43298
Q8N4L8 Q8N6R0
Q9H0W8 Q16649
Q6L8H1 O95715
Q7L4I2 Q99784
Q7L4I2 Q8NE86
O43504 P42772
Q9NXR7 Q9BTE3
O95257 Q9Y287
Q8IXJ6 Q8WVJ9
Q9BZW8 O95990
Q9BZW8 Q9NXR1
P02794 Q68CJ9
P02794 P84103
P02794 Q9BY43
P02786 Q9NR21
P02786 O43402
Q9Y3Y2 Q14195
Q9Y3Y2 P98155
O00499 P56282
O00499 Q13326
Q9H2K0 P17931
Q9H2K0 E9PJI5
O60784 P42772
P55211 Q9BYQ6
Q9UBX5 Q8NF99
Q9Y303 P19388
Q14061 P25789
Q9P015 Q9NS61
P37840 P31321
P37840 P50395
Q01196 P13805
Q01196 P19544
P05026 Q96P71
P0C0S8 O60921
Q99525 Q8TE85
Q6DKI2 Q9UBP6
Q8N983 O00161
Q6L8G4 P05112
Q92600 O43159
P60510 Q8NEU8
O14625 P26885
A0MZ66 Q6RVD6
A0MZ66 Q8WWZ8
Q86XK3 P23396
Q86XK3 Q7L9L4
Q8N6R0 P28676
A8MT69 Q8N6R1
Q9BVX2 Q68CJ9
Q13573 Q96DA2
Q13573 A1L162
P09326 O15318
Q68CJ9 O15481
Q68CJ9 P15036
Q68CJ9 Q8WVK7
A8K8V0 P55209
A8K8V0 O75531
Q8WW24 P99999
Q8N2H9 O43524
Q8IZ52 Q92609
Q9H3P2 Q9UHJ9
O95810 Q5J5C9
O14526 P33240
O00165 Q99697
Q8IVS8 Q99853
Q8IVS8 Q9BW61
Q8IVS8 P13726
Q16829 Q86UT5
Q16829 Q96G04
Q99986 Q02790
P22234 P27105
Q7L190 Q9NX70
Q7L190 P43220
Q5H9J7 Q9Y6Y8
Q96S59 Q9NUJ3
O43309 Q9BXJ3
O43309 Q99613
P49759 Q16643
P49759 Q8NHY3
P16109 P25942
Q15046 Q5SW96
Q9UGI8 Q6ZU52
Q96LI5 Q15326
Q15583 P62312
Q15583 O96013
Q8IV04 Q16537
Q96IW7 Q15366
Q96IW7 Q8WV28
O94972 Q9Y575
Q92843 Q8NI22
Q92843 Q96Q27
Q15475 Q96CN7
O00167 A6ZKI3
Q13868 Q07869
Q9NP86 P12532
Q96MN5 Q15532
Q02446 P40933
P61244 Q9BQG2
Q13617 Q9NX65
O75356 Q6NX45
Q9BSG1 P11142
Q86Y33 Q8N2R0
Q86Y33 Q8NEK8
P20265 Q9BQE3
Q9UNF0 Q8WV24
Q9UNF0 Q6FI81
P41182 Q99523
Q494U1 Q9BUN8
O43187 P00966
Q9UNN4 P51884
Q9BYR0 P09067
Q9BYR0 P61769
Q9BXN2 P10721
Q8WX92 Q969J2
Q8WX92 Q13253
Q9H1D0 O15266
P27658 Q02750
P27658 O95073
P27658 Q00013
P25789 Q8WWB3
P25789 Q9BTE3
P25789 Q9HA38
P25789 Q9NWQ8
P25789 Q96J02
Q86XD5 O43513
Q86XD5 Q9C0K7
Q16629 Q3KNV8
Q92837 O14757
Q4U2R8 O43815
Q96EA4 Q9Y4X4
Q96EA4 Q99689
O15481 Q9Y4P8
O15481 Q9BTY2
Q8NBP7 P14921
O00522 Q8WXG1
P06881 Q16585
Q99593 P29353
Q9HBM6 P49768
Q9HBM6 P57055
Q9UN19 Q02241
Q6ZSG1 Q12891
P23760 P49458
P23760 O75973
Q9H8S9 Q9Y6I3
Q14929 O75385
P18085 Q53HL2
Q15382 Q15831
Q15382 O43567
P25942 P31350
O14757 Q9NQS7
O14757 Q13586
O15111 Q8TCT9
O15111 Q9NSB8
P52744 Q9UIE0
P52744 P07384
P10515 Q9BRP8
P51687 P13805
Q86U44 Q96NL8
Q99853 Q9NRW3
P46663 Q14738
P49768 O94829
P49768 Q9Y3I0
Q9NUU7 Q7Z5L2
Q96D59 Q8NF64
Q96EF6 P13805
Q14088 P17931
Q7Z3E5 Q9H0U4
P84090 O60762
Q96FQ7 Q8WW22
P14923 P78368
P02792 P26373
Q969T7 Q8TCX1
P52657 P00738
P53673 Q96C00
P53673 Q8NDH3
P09067 Q8WWB3
P09067 P53004
P08237 P43405
P08237 P40123
Q9BYQ6 Q92552
P06576 Q9BYR2
P50281 P29590
Q9NR55 O96013
O75436 Q8NFP7
Q9UHV2 Q14106
Q6PIV2 Q14592
P15509 Q8NE31
O75348 A6ZKI3
P05388 Q8N8I6
Q96NB3 P01135
O75385 Q9BZE0
Q969P0 Q9NVN8
Q969P0 Q96KE9
Q9H3M7 Q9HAU4
Q16537 Q96S52
Q16537 Q9UL40
Q16537 Q96JB6
Q16537 Q96KE9
P62826 Q9BUE0
Q8WVL7 P52926
Q9NQ88 Q9Y223
Q9NQ29 Q15050
O75426 P0DPB3
Q9HA38 Q9HAU4
Q9HA38 P51809
Q9HA38 Q8N6G5
Q8ND76 O75569
O43236 Q15942
P22694 Q6PH81
O75971 Q9NX70
Q9NP50 Q9NPB6
Q8N7C3 O94776
P52594 Q99613
Q9NXC2 P02787
O95684 Q9HCZ1
O15173 Q9NPB6
Q14990 Q9H3R5
Q9BRR0 Q8NHL6
P12318 P62760
Q9UQ90 Q8WV24
Q9NRW1 Q8N684
Q92743 Q99828
Q12972 Q6A163
P55854 Q08752
Q96B96 P07766
P35232 Q99714
P42167 Q9UK45
Q96EY8 Q9UL46
O14669 Q8IXH7
Q01105 P48729
Q01105 O43242
Q01105 Q13326
Q01105 P06850
Q01105 Q13478
Q9C019 Q96K30
Q14592 P37231
O95471 Q9BZS1
Q9UK11 Q96C00
Q8ND82 Q9NZJ9
Q9BXC9 Q7L775
Q9UQK1 Q16667
O43711 P48039
P19438 Q6RVD6
P19438 P62312
P19438 P08754
P18887 Q6NX45
P18887 Q7L9L4
Q15843 Q96D09
P78368 Q5SW96
Q9HBE1 Q96B67
Q9HBE1 Q9H869
P17535 Q9ULP0
Q9Y5P4 O95870
Q9Y5P4 Q8NHU0
Q8WXA2 Q9BT49
O00305 Q05516
P59022 Q13586
P59022 P49458
P59022 Q9Y5W9
Q96C00 O14879
P48431 P52655
O95990 Q9H8E8
O43290 Q9P0K1
Q9Y223 P48730
Q9Y223 P50052
Q9Y223 O95644
Q86TG7 O75461
P61956 Q96MZ4
P48729 P62316
Q8N5C8 Q9BZS1
P05121 P21462
Q96LX8 P0DI81
Q96LX8 Q7Z569
Q13769 Q9UPT9
O00422 O43298
O00422 Q9BYN0
Q8WV28 P11309
Q8WV28 Q13620
Q13829 Q13765
Q13829 Q8TE85
P04062 Q9BT78
Q12962 Q8IXI2
P04083 Q86VS8
P26373 Q9NUJ3
Q96B67 P54764
Q96B67 Q9BZ67
P51504 A6H8Z2
Q9HAU4 Q9NX01
Q16584 P49354
O43298 Q96EH5
P00748 O00566
O14730 Q8WVJ9
P05387 Q7L5N1
Q96C28 Q15233
Q96PU4 Q16659
Q5QGT7 Q9UBR4
Q8TCT9 Q8N3F0
Q08499 Q9H992
P0CL80 P33032
Q9NZG7 A2VCK2
Q9ULP0 P28069
Q9ULP0 P80217
O00254 Q92804
P62857 Q96S52
P62857 Q9BUR4
P62906 P48230
P41236 Q9BRT9
Q6ZS27 P61371
P47884 Q96SK3
Q8IXI2 P04731
Q8IXI2 P36952
Q86Y07 Q99801
P43378 Q9H3F6
Q14318 A2VCK2
O94888 P17931
O94888 O95870
O75569 P61201
O60861 Q9Y680
O75367 Q16891
O43365 Q9UHA3
Q8WWB3 P56282
Q8WWB3 P05413
Q8N661 O95715
O60218 O76071
Q9BUN8 Q9NRC8
P30511 Q8IXH7
Q9UHD8 P31513
Q7L775 A2VCK2
Q7L775 P47813
Q9UK45 Q9UIM3
Q969J2 Q99933
Q9BRT9 Q9NWS8
P45974 P11464
Q9NQ94 Q8WXF1
O43524 Q96KS0
P11309 Q13011
P11309 P0DMV8
Q9GZY8 Q9UBR4
O14579 Q8NEM7
P69905 Q9UBV7
Q9Y5K6 Q68J44
Q9NQ48 Q86VW0
Q9NQ48 Q09161
Q96CA5 Q9NPB6
Q8WW22 Q9HBL8
Q9UHA3 Q9BVW6
P20290 P09874
P61769 P0DI81
P61769 Q92918
Q8NCR3 P23142
Q8IZ13 Q13126
P42081 P13726
O00308 O43815
P13224 Q96E09
Q01860 O15235
Q6ZUT3 P32927
Q6ZUT3 Q9HBL7
Q92925 Q99728
P40123 Q8TDS5
P35227 Q8NEU8
Q6NX45 Q96RU8
Q6NXG1 Q969Y2
Q8N3F0 P42772
O00629 Q8IWR1
Q9NPB6 O75323
Q9UBR4 Q8TAI7
Q9NRW3 P10636
Q9BT49 Q7Z3Y7
Q9BT49 Q96L50
Q8IV48 Q9UIE0
Q6RFH8 Q96EC8
Q86VW0 Q9HC29
Q96EH3 P48059
Q96EH3 O14901
Q8TCJ0 O00214
Q0VAQ4 P01009
O43561 O75822
P10636 P63146
Q9BQ61 P34998
P19525 O43159
P01042 O43242
Q92805 Q8N8I6
Q96KN8 Q16891
P00395 O43679
Q8IYS0 O15355
Q9UF47 O75461
Q9BZS1 P18850
P15036 P48039
Q9H8T0 P62491
Q96QU6 P61019
Q8IUH3 Q8NE31
P54764 Q6UN15
Q8NEU8 O43823
Q9HAZ1 Q8IUY3
O60259 Q9UKB1
Q05193 P60174
Q9HCK0 Q96KB5
O43823 Q9BWX5
Q5BKZ1 Q9Y4P8
Q8N2W9 Q9NWQ8
