Q9NQ79 Q5TEZ5
P0DN26 Q8N693
Q6ZMR3 Q5VZF2
Q9BUG6 P53778
Q6VN20 Q15582
Q6VN20 O14490
Q15223 Q9NR21
Q15223 Q02487
Q15223 P32455
Q9UPX6 Q60I27
A1E959 Q99469
A1E959 Q9BU40
A1E959 Q96QK1
Q13275 Q8NI08
Q86YD3 Q8WU20
Q86YD3 P17027
O60347 A8MVW5
O60347 Q06546
Q9H0A6 Q9GZM8
Q16384 P62495
Q9UBT7 Q9UJT9
Q9UBT6 P02538
Q9UBT6 Q6PCB0
A0A0G2JMD5 Q13829
A0A0G2JMD5 Q9UHB6
P49641 Q96AG4
Q9H5V9 Q4FZB7
Q9H5V9 Q9ULQ0
Q9H5V9 Q14549
Q9H5V8 Q58FF8
Q9H5V7 Q6PJG9
Q9H5V7 Q9BZ71
Q9H5V7 Q9P1W9
A0JP26 Q9ULH1
Q9BQK8 Q9Y4W2
Q9BQK8 P11142
Q8IVF1 Q5JTY5
Q8IVF1 Q7Z7L7
Q8IVF1 Q70SY1
Q8IVF1 O00634
Q8IVF6 Q49A88
Q8NB46 P51956
Q13601 Q9UPE1
Q96L92 Q8NFH4
Q96L92 Q5H9B9
Q96L92 Q8WXF7
Q96L92 P43357
Q9UJN7 Q9Y5T5
Q9UJN7 O43913
Q96L94 Q5VUJ5
P51512 O14782
Q9H0H9 Q9Y6X5
Q9H0H5 Q12846
Q9H0H5 P38567
Q9H0H3 Q9GZP0
Q8WTT2 Q8N8V2
P80108 Q13360
P50607 Q9Y233
P50607 Q9H9E1
P50607 Q9NYL2
Q96T92 A2A2Y4
Q96T92 Q8NE63
Q96T92 Q6V1X1
Q6NZY4 Q2I0M4
Q6NZY4 Q8IXT1
A4D2H0 Q6ZMS4
A4D2H0 P49643
O76061 P50502
O76061 P14550
O76061 Q03923
O76061 Q86V35
Q0VDF9 C9JJ37
Q8NAT2 Q96LZ2
Q8NAT2 Q5T124
Q8N474 Q9UK73
Q8NAT1 Q9Y6N5
Q8NAT1 Q9BYH1
Q9HC29 A6NI79
O00337 P29317
O00337 Q86YC3
Q92988 P45985
O00330 P14618
Q96EP1 Q08174
Q96EP1 Q9UNI6
Q96EP0 Q9H3T3
Q96EP0 P49959
Q96EP0 P33908
Q9ULC6 Q5T3J3
Q9ULC6 Q6PJI9
Q04206 Q96RU7
Q04206 Q8NG68
Q04206 A8MVU1
Q96QD5 Q86UK7
Q96QD5 Q8TC94
P56180 Q495X7
P56180 O60603
Q5TYW2 Q7Z7L1
Q5TYW2 P15169
P60059 P15056
P60059 Q13285
P60059 Q86V86
Q12800 Q8NCP5
Q08499 Q400G9
Q08499 Q8WTU0
Q6ZS11 Q96GW7
Q12805 Q8WXA3
P16562 P49821
P16562 Q9C029
P16562 Q53H54
P02538 Q5TYW1
P02538 Q9UHL0
P02538 Q8WYQ5
P02533 P22310
P04264 Q9NVF9
P04264 Q6ZUS6
P04264 Q13546
P04264 Q2M3G4
P42025 P17482
P42025 Q13061
P42025 Q08945
P09619 Q9H3E2
Q9BTM1 Q96MW7
Q9BTM1 Q9NWU2
Q9BTM1 Q5TYX0
Q8TBP0 Q75N03
Q08J23 Q9Y6W3
Q08J23 Q66K89
Q08J23 Q9P2Y5
Q92777 Q8TES7
Q92777 P07585
O95049 Q15835
O95049 Q5T0N5
O60502 P34059
O60502 Q6ZMZ3
Q6TGC4 P01130
O75069 C9JR72
O75069 Q9NQ48
P06133 Q03167
Q14126 O76041
O60645 Q9UII4
O75461 B2RU33
O75461 A6NCM1
O75460 O14980
O75460 P20823
O75462 Q9NYK1
O75462 P54792
P28702 P16415
Q8N859 Q96B97
Q9BYN0 P35452
Q9H000 A6NNY8
Q92484 C9JLR9
Q92484 Q96FE5
Q8WUY9 Q9H4M9
Q8WUY9 Q9Y4W2
P08567 P33763
Q9H8M5 Q58A44
Q96IT1 Q6ZRI8
Q96IT1 P60468
O75084 Q6U7Q0
Q86YD7 Q969R2
Q86YD7 E7EW31
Q86YD7 Q96RR1
O94933 Q92543
O94933 P27816
O94933 Q99575
Q14773 Q8N8E3
Q99706 Q6ZV50
Q8TC41 O75437
P48357 Q9Y6H1
P48357 Q60I27
O75083 Q9BQW3
O75083 P42338
Q99708 Q15700
Q9NPC2 Q9H9V9
Q5EBL2 Q9NVC6
Q9NPE6 P54756
Q7Z7J9 Q8IXM3
Q86TZ1 Q9HAU0
Q86TZ1 Q13887
Q8IZD0 Q9UKQ2
Q8IZD0 Q32M88
Q8IZD0 B1AK53
Q02643 Q12809
Q02643 Q8N1L9
Q9HCM4 O43304
Q9HCM4 P59942
Q5SXM1 Q9H2X3
O43184 Q3ZCT1
O43182 Q5TI25
O43182 O43424
A1Z1Q3 O43196
P21397 Q08AF8
P11474 Q8TF65
Q8TAW3 O95365
Q8TAW3 O15169
Q5JVG2 P29083
B4DH59 Q92674
Q5SSQ6 Q5I0X7
Q9NUX5 Q7Z3Z0
Q9NUX5 P33681
Q96BH1 Q08117
Q9BY67 O15259
Q8IZD4 O95235
Q8IZD4 Q86XP3
Q8NE01 Q9UHL9
Q8NE01 O75558
Q96PX6 Q96PM9
O14641 Q9HCI7
O14641 Q9H853
O14649 Q8IZM0
Q96PX8 Q16849
Q96PX8 Q9NXL2
Q96MX3 O43493
Q9P0U3 Q17RM4
Q6ZN11 Q8NHQ9
P43365 Q86XE0
P49588 Q96MH7
P49589 Q96LI6
P49589 Q8IV36
Q9UNI6 Q13489
Q7L1W4 Q9Y2G1
Q7L1W4 P61962
Q7L1W4 P49638
Q7L1W4 Q7Z4T9
Q7L1W4 Q4VC12
Q9HCS7 P43268
Q9HCS7 Q8TEQ8
Q5H9B9 Q9BRG2
Q5H9B9 Q9P278
Q5H9B9 Q6UXM1
Q2YD98 Q8N884
Q8IWZ8 Q13153
Q8IWZ8 Q9UDX4
Q8IWZ8 Q659A1
Q9HCS4 Q9NQ79
Q9HCS4 Q9H0A6
Q9HCS4 D6RBQ6
Q9HCS4 P19525
P20916 O75071
Q676U5 P82970
Q676U5 O96017
Q15555 P54136
Q15554 Q14289
Q15554 Q9UBC5
Q15554 A6NMT0
Q96JL9 P05114
Q96JL9 Q8WW32
P29536 Q9NYW8
Q8IZN3 A6NLI5
Q8IZN3 P61964
Q3Y452 Q86YG4
Q3Y452 Q15208
Q96GM8 Q15744
Q96GM8 Q6AZY7
Q96GM8 Q12933
Q9H5H4 Q9NUQ6
Q03060 Q01974
Q03060 Q5SWW7
Q03060 O14730
Q6ZNQ3 Q4V339
Q06547 P08237
Q06547 Q6PI47
Q06547 P35790
Q9UQQ1 Q8WX77
Q9UQQ1 Q01826
Q9UQQ1 H0Y7S4
Q8WWG1 Q8WWN9
Q8WWG1 P19835
Q86Y38 O95365
Q86Y38 Q07912
Q9UDX3 Q86VB7
Q9UDX3 Q96CS4
Q5SW24 P83436
P0C264 P43304
A8MYA2 Q99504
Q6UXK2 Q9NW38
Q6UXK2 Q00532
Q6UXK2 Q14626
P35712 Q6ZNE5
P35712 Q676U5
O75899 Q6VN20
O75899 Q8N608
Q7Z3V4 Q86U10
Q7Z3V4 Q9HCN6
Q7Z3V4 P61221
P54725 Q16828
P54725 Q96DT7
P54725 Q15735
Q9Y6C2 Q7Z429
Q9Y6C2 Q8NA75
Q9Y6C7 Q9H4X1
Q9Y6C7 O14777
Q5EBN2 O15492
O95876 Q16534
Q86W28 Q6NXR0
Q86W28 O75899
Q86W24 Q05BQ5
Q86W24 Q99933
Q86W24 Q8NA19
P32243 Q15582
P32243 Q9HCX4
P32242 Q96N11
Q8TF47 Q9ULV4
Q8TF47 P18850
Q8TF47 P30260
Q8TF46 Q6PKX4
Q8TF45 P23193
Q9UK33 Q8N392
Q9UK33 Q53RT3
Q68CJ9 Q14773
Q9UK39 O75083
Q96Q40 Q05BQ5
Q86SH2 P41182
Q86SH2 Q5VV42
Q969E1 Q8TC05
Q969E1 Q969K3
Q9Y6K1 Q86TW2
Q9Y6K1 Q9BSJ1
Q96LC7 P0CG23
Q96LC7 Q96NL0
Q9Y572 A6NNM8
Q9Y572 Q9NPI6
Q9Y572 Q96FN4
Q9Y577 P22033
Q9Y577 O43567
Q9Y575 Q15051
Q9Y575 Q9NQ32
Q9Y575 Q9NY74
Q9Y574 Q9NNX1
Q9Y574 B4DXR9
Q8IX94 Q9Y2V3
Q8IX94 Q4G0N0
Q8IX94 Q8N7E2
P0C7U1 Q96P53
P0C7U1 O14512
P0C7U0 Q96DU3
Q9NTJ5 Q96ED9
Q8N884 Q8N720
Q8N884 P05783
Q8N888 P31040
Q8N888 Q5EBN2
Q6P0N0 Q71H61
P26842 Q53H54
Q9Y6K9 Q9HC96
Q9Y6K9 Q9HBI0
Q5HYK7 Q8IXV7
Q5HYK7 O60218
Q6ZUJ8 Q8N456
Q6ZUJ8 Q9P1G2
Q8WZ60 P48436
Q9NRJ5 Q9P0B6
Q76M96 Q86VQ6
P41235 Q9NRF8
O96018 Q5VT99
Q7L8J4 Q96EK2
Q8TC21 A4FU28
Q8TC21 Q9NXL2
Q9H4R4 P0C263
Q9H4R4 Q8N6C8
Q6ZMP0 Q6UW88
Q6ZMP0 P60228
Q6ZMP0 Q9NZI2
Q5T9A4 Q9Y5B6
D6RBM5 P31268
A0A1B0GWH4 Q14289
A0A1B0GWH4 Q9BV68
Q96G01 Q96GX1
Q96G01 Q5XX13
Q9UKT6 Q92831
Q9UKT6 Q5VTJ3
O75144 Q9NR97
O75144 Q8IU85
O75144 P07197
P19012 A1E959
P19012 Q8IVU1
Q5JUW0 P04844
Q8TEJ3 P09067
Q8TEJ3 Q5T749
Q8TEJ3 Q8N2F6
Q9UKT7 A6NCW0
Q9UKT7 Q9NUK0
Q9UKT7 Q9NXL9
Q6NTF9 Q58WW2
Q6NTF9 Q5EBL2
Q9UBV2 P53396
A6NHN0 Q7RTR2
Q9C030 Q8IZM0
P40189 Q9UBU7
Q9BUP0 Q8IXZ2
Q9BUP0 Q17RB8
Q9BUP0 O00622
Q96BV0 Q8IY33
Q96BV0 P0C864
P48163 Q8NE63
Q9BQI3 Q9UQ72
O15479 P49757
O15479 Q08AE8
O15479 Q9NYG2
Q8IX04 P51817
Q9NUV9 Q12874
Q9NUV9 P07948
Q9NUV9 Q9UNQ0
Q5T8P6 Q9HB14
Q5T8P6 O14773
Q9UJP4 Q86XI2
Q9UJP4 Q5JQC9
Q15916 P40426
Q15916 Q9HAY6
Q15916 P31948
Q96IG2 Q9UGP4
O95096 Q5T292
Q9H9V4 Q8N3C7
Q9H9V4 O00470
Q9BXB4 Q8N461
Q9BXB4 Q4VCS5
Q9BXB4 Q9Y5R2
Q9BXB4 Q96C10
Q13164 Q3KNV8
Q5T619 O75071
Q5T619 Q16623
Q02108 Q00613
Q7L4E1 Q92556
Q7L4E1 Q5JZY3
Q19AV6 P33991
Q96N16 P55157
Q96N11 Q9Y6C7
Q96N11 Q9BVS4
Q96N11 O15117
O15041 Q9BSJ8
O15041 P05165
O15041 Q96L34
Q6ZRH7 B2RU33
Q6ZRH7 Q2M2I8
Q7Z4T9 Q30KP8
Q8NI99 Q9Y2H0
Q8NCL8 P0C221
Q13002 Q14254
Q9UJQ4 Q9Y5L0
Q9UJQ4 Q8TDZ2
Q15361 Q8IYT3
Q15361 Q15329
Q15361 Q9H165
Q96NJ5 Q9BQ13
Q9HBL6 Q13469
Q969R2 P01100
Q969R2 Q8NA66
Q658T7 Q86VZ2
Q658T7 Q32M88
Q658T7 Q8TEA7
Q658T7 P63130
Q9Y6Y8 Q9HB29
Q8N7X2 Q9UH65
Q8N7X2 Q02383
Q8N7X2 Q5T2T1
Q86VB7 Q6IN97
Q9HCK0 O15535
Q8TDY4 Q9Y2T3
O60566 Q96TA2
Q96JF6 Q96N46
O15480 Q9NQ25
P25189 Q9C0H6
Q8IY37 Q2NL82
O75444 Q96GQ7
O75444 Q8N9B8
Q15067 Q8NCA9
O75449 Q96T51
O75449 Q00653
O75448 Q6ZMJ2
Q7Z4F1 P20333
P51814 Q9GZV5
P51814 P78356
Q96A99 Q6ZMV7
Q96A99 Q9Y5E6
Q15080 P0CG40
Q13061 P53667
Q13061 Q7Z4Q2
Q8TE85 Q8TB72
Q8TAE8 Q15726
P30988 Q13401
Q8IVF7 Q9H091
Q8IVF7 Q16384
Q68EA5 P31997
Q66K64 A2RU54
Q66K64 Q17RM4
P13631 Q6PID8
Q13393 O95985
Q13393 Q6FI13
Q6ZQY2 Q5VTJ3
Q6P4F7 Q86WW8
P48378 Q92772
P48378 Q9BWM5
P48378 Q13309
Q92834 O43918
Q92834 Q9UKW4
G9CGD6 Q96A84
Q8N693 Q02446
Q6PCB8 Q5TA45
Q6PCB8 Q9H6R6
Q6PCB5 Q9UMS6
Q96JN2 Q15555
Q86Y33 Q66PJ3
Q86Y34 Q96JC4
Q8IZL2 Q8TCS8
P36776 Q9BXL6
P81172 Q8WXK1
A6NFT4 P0CG24
A6NFT4 P38646
Q9NZ08 Q8IYE0
Q9NZ09 Q8N475
Q16531 Q96CX2
Q16537 Q53GS9
Q16539 Q2M243
Q16539 O60662
P53539 Q14164
Q96LX7 Q6H9L7
Q8N7X4 P00491
Q8N7X4 Q96S65
O43304 P0CG20
O43307 Q9P275
O43300 Q96HD1
Q8N7X8 P0CH99
Q8N7X8 Q9NP80
P50542 Q99969
Q16288 P45985
Q16280 Q15818
Q16280 P48995
Q16280 Q96RN5
Q16281 Q9BVR0
Q16281 P60842
Q96JY6 O43301
P54886 Q9H3Y6
Q9Y2I2 Q92569
Q9BY44 P0DP24
Q9BY41 O43493
Q8N1V2 Q9Y2D9
A0A0J9YWL9 Q9H7D7
Q9NZV7 Q6UXH8
Q9NZV7 Q8WXD0
Q6IV72 Q9NUX5
Q6IV72 Q9ULW8
Q6IV72 A0A1B0GVS7
Q7Z736 Q8IVL8
Q7Z739 Q96EA4
Q7Z739 Q9UQ07
Q7Z739 P48637
Q17RB8 P08138
Q13421 Q15572
A6NNJ1 P27144
P17658 Q16478
Q12841 Q96M20
O60729 O94776
O75781 Q9P2F5
Q8N8C0 Q9C0B0
Q9UBF1 P59901
Q8NHK3 Q969S9
Q7Z3Y9 Q6ZSA7
O95834 Q8NDL9
Q92974 P08047
Q96N76 P84550
P82673 P61513
A2VCK2 Q9UQC2
Q92753 Q96JB2
P62888 P25098
Q7L1V2 P40424
Q15528 Q9UKJ8
P06756 O76095
Q3MIT2 Q8N8V4
P06133 Q96I34
P52739 Q9BYJ9
Q8IY51 Q8WYP3
Q16832 Q9NZL4
Q6ZU52 P17025
Q6L9W6 L0R819
Q9Y6D9 Q8NB59
P23515 Q86TD4
P14649 O76009
A6NGD5 Q8N8Y5
Q9BZP3 Q9NUW8
Q9Y5E6 Q6ZU80
Q15583 Q6ICG8
Q9HD43 A6NK06
Q99784 Q8NEP9
Q96M43 Q00013
P49116 Q9UBL0
Q9NRN5 Q8WWW0
O76009 Q8IWV2
P32927 Q6XYQ8
Q96RQ3 Q9NTU7
O94874 Q9Y5W3
Q6RFH5 A2VCK2
Q9NNW5 Q8IXQ5
Q14568 Q5U5X0
A6NJJ6 P49321
Q6MZW2 P33763
O43829 A6NK53
A6NNF4 Q70JA7
Q9Y5V3 Q9UJT1
Q9NR21 Q9H4P4
Q9H9K5 P78414
Q96LP2 Q9P232
Q6NUS8 Q14534
P48745 Q9NRF8
A8MUV8 P07101
Q8N6V4 Q07075
Q8TAX0 O94830
Q96M20 C9J6K1
Q9H694 Q8IYI6
Q96DY2 Q8N752
Q9ULM2 A8MVM7
O15151 Q8IUD2
P11678 Q9NWT1
Q86YR5 Q8TF05
O14511 Q9Y2M5
P84090 Q9UHD2
Q8N7X4 Q5JTY5
A6NMD2 P55286
Q8WUQ7 Q5T6F2
Q9NSK0 P39687
Q96PE3 O43448
Q86YD3 Q7Z3Y7
Q96G23 Q07075
O76095 Q8N446
P48163 Q9BZ68
Q7L8J4 Q92764
Q17RD7 O14830
Q16670 Q9Y6U3
Q9HBT8 Q9UBM4
Q8N377 P48552
Q92731 P13385
O75382 Q8IU81
Q53R41 Q9NNW7
Q8NEE8 H0YKK7
Q96MM6 Q6NTF9
Q07002 Q14525
Q5CZ79 Q8N319
Q9BUG6 Q8N4F7
Q12815 Q08345
Q8N2Q7 Q9Y2X7
Q969J2 Q4G1C9
Q01432 Q5VU92
O94989 Q9H8Y8
P43364 O43164
Q9Y4K0 Q7L014
P14784 P04004
O00463 Q96DN2
Q5I0X7 Q58FG0
P52951 Q16798
A8MT70 O94782
Q7Z6J0 Q6H9L7
Q5HYK7 Q6P9G4
Q9NQS7 Q9Y450
Q92667 Q96M27
P0CH99 Q8NBV8
Q9BQW3 Q3KNW1
Q75T13 Q9Y5F3
Q96BF3 C9J798
Q9NVU7 Q6P3W6
Q8N5I3 Q08499
Q01831 Q9NR97
Q9Y5F1 Q7Z7K2
Q9UIR0 Q14159
P07196 P58872
Q9NVC6 Q14DG7
Q76B58 Q8IVP9
Q03692 Q96G46
Q00839 P0C7U1
O15481 Q8IWX8
Q13099 Q86Y38
O75717 Q96HD9
P63098 Q8N4S9
Q5JVG8 Q9BYB4
Q8WZ73 P51523
P04040 Q7Z3V4
Q96RT6 P16581
P10124 P16109
P55008 Q8IV04
Q96M27 Q6FHJ7
Q99965 O60504
Q9BVJ6 Q96AG4
Q9Y3C5 Q8IX15
Q8TDY3 Q8IYA7
Q86YS3 Q6AZW8
Q8NA72 O00160
Q9Y5B0 Q13427
Q15848 Q8TAM2
Q8WX94 Q9H0B6
P50991 P08729
P05160 Q13765
Q08357 Q92734
Q8IVN8 Q9UQ07
O14545 Q6ZUS6
Q7L3S4 A6NKH3
Q9HA77 Q96MT7
B9A6J9 Q86Y01
Q9H306 Q71F23
Q8N6Y0 Q16621
Q12889 Q96A04
Q8NBT2 P42226
A6NLU0 Q9BRQ0
Q5T6F0 O75360
P78395 Q9Y3T6
Q0VGE8 P21810
Q8IZC7 Q6IQ20
Q9BSI4 Q9C0I1
O14678 Q9UPN4
Q96DU7 A4QPH2
Q9NPB6 Q6PEZ8
Q9NY93 Q02386
P52564 O95718
Q8IYR6 Q8WXU2
Q17R89 Q7Z4V0
Q9Y5X1 Q96HP4
Q13487 Q6UXQ8
Q92974 Q9P2E8
Q8IYN0 Q96LA5
Q9NYJ7 Q8WYR1
P21397 Q3SY84
Q09MP3 Q86UT5
P32243 Q13133
Q9HD43 B6A8C7
Q8TAX9 Q8IUI8
Q9H354 P14550
Q99909 C9JJ37
Q9NWN3 Q86TY3
Q6NUN9 Q96KP6
A0AVF1 Q9HAV0
Q9Y2Y4 Q6U949
Q14213 Q9NPB3
Q68CR7 B2RPK0
Q8TF65 O43316
Q8TE56 Q6XYB7
Q8N0Z3 Q9H222
Q92570 P47902
A8MU46 Q8IW36
Q9UQR1 P22102
Q5T0N5 Q9NY99
Q8NA03 Q8N859
Q9NZZ3 Q15466
Q8IZK6 Q9NS39
Q96MC4 Q03828
Q8N9I0 Q15327
P78367 Q13586
O14786 Q9H3T2
P20719 P14625
Q9H871 Q9BZK3
Q6ZN55 Q7L513
Q15782 Q2TAL5
Q96Q40 Q13153
Q9HC78 Q9BZ68
O60524 Q9NR81
Q6UXB4 O15063
Q3KR16 Q9GZU5
Q7L3S4 Q14119
Q6UXY1 Q9UJQ4
Q53GI3 Q96K62
Q8N1V2 P41225
Q9GZV8 P42338
Q6ZRK6 Q14155
O60759 Q9Y615
P26038 Q75T13
Q9Y2C9 O00469
Q86V71 O15460
Q9Y2W1 Q9H6I2
O43903 P13521
Q04727 Q6IN97
Q4VC12 Q6P9G9
O00221 Q9H0C1
P42330 Q86Y46
Q86TB9 Q9Y3Z3
Q9H0S4 Q9HBU9
Q86V40 Q96IS3
Q99933 O14682
Q9NR96 Q96KV6
Q8WUM0 A6NIV6
Q9UKU6 Q8WTT2
Q8NA70 Q8IUR7
Q9NVW2 Q70UQ0
Q9H9V9 C9JQI7
Q9NY43 P10721
Q9BX82 Q8IYB4
P17658 Q9ULB4
O60879 Q6P1M9
P20594 Q13882
P07202 Q96NR7
Q9NR80 Q96DM1
Q8N5B7 Q9BY31
P68400 Q8IXQ5
Q13410 P17036
P48742 P52945
Q8NFA2 P23760
Q96MI9 Q9Y2L6
Q7L1Q6 O95932
P40426 Q52M93
O14986 P78386
Q6ULP2 Q8NF64
Q9NZN4 Q12967
P17031 Q6P1L6
Q99424 Q6PCB5
Q9Y5G7 Q6PJG6
P51449 Q5VWQ0
Q8IYD1 Q13546
Q14188 O94782
O15484 Q9BXF9
Q5JNZ3 P06729
Q8TDX6 Q92974
Q96MW7 P17405
P55083 Q13496
Q5JTY5 Q96EG3
Q155Q3 O43566
Q9Y297 Q9BYV8
Q13642 O15541
P51530 A6NIJ5
Q96C10 O75467
P50458 Q8N8E3
Q96DM3 Q9C0F1
P10916 Q9BWX5
Q7LC44 Q86VK4
Q15329 Q14624
P84550 A6NM28
Q03112 Q8TD31
Q9H9E3 P07197
Q16690 Q9H7L2
Q9H426 Q8IXR5
P05362 Q8N5P1
Q15034 Q8N0Z6
O96002 P50990
P18031 Q9Y210
O95096 C9JXX5
Q969U6 O14949
P57682 Q93077
F8VTS6 P24539
O00481 Q9UHL0
Q9UK10 Q8N8U9
Q86UX7 A4D1P6
Q96NL0 P04844
Q9NSK0 Q8NEM1
Q02818 Q96NG5
Q96S86 Q86VB7
Q5T4F7 Q92845
H0YL14 Q13342
O00566 Q9UFE4
Q9UPZ3 Q96IQ7
Q13671 P10911
P41220 Q96PU5
Q8IWX8 Q13363
Q9Y242 E5RJ46
Q06730 Q5SXH7
P82673 O60880
P16422 Q15399
Q86SH2 Q3LI67
Q92502 Q96PT4
P0C7V6 Q6VY07
Q9UGP5 P40126
Q9C0E2 P51689
Q9H609 Q7L8J4
Q8NE63 Q5W0V3
Q13555 Q02763
Q53GS7 P0C671
Q96LA5 Q9ULH7
P09543 Q6ZMC9
Q96D53 Q9Y5H4
Q6UXG2 Q96MG7
O60741 Q8TF42
Q9H0M0 Q8IZF4
Q2TAC6 Q6NXR0
Q9BY44 Q9NRZ9
Q9HCI5 Q96PN8
Q8NA23 P63010
O75602 Q9NPJ6
Q969H9 Q8TDR2
Q8NFU0 P53539
Q9NS23 Q68CJ9
O15492 Q96RP8
P08048 Q9ULJ6
Q2NL82 Q86XM0
Q9UIU6 Q8NC74
Q5VX52 O43866
Q8TCP9 O43248
Q5HYM0 Q8IZW8
Q8TAB3 Q9UBU9
Q96BJ8 P57105
Q6UWU2 Q8N3E9
Q6ISB3 Q9NUT2
Q5I0X7 P49643
O60809 Q9BVP2
Q9H7Z3 P21291
Q6AI14 P0DKX0
Q8TED0 Q96EG3
Q96PU4 P23443
P49418 Q15428
Q8TDG4 O14627
Q9Y6X2 Q8TEV9
P08195 Q9UI72
Q8NEE8 O75901
A0A1B0GTZ2 Q0P6D6
P35250 A6NGN4
Q5TC84 P0CG24
Q96IR2 Q9UDY6
Q9H1K6 Q8NCG7
O75382 Q8IYG6
Q9BVN2 Q13477
O43309 Q6P1J9
Q8IYM2 Q8NBJ5
Q9HCU0 P55197
Q96HC4 Q8WZ60
Q16853 Q96NI6
Q8IYQ7 Q3KP31
Q9NX58 Q9HCC9
P09565 Q9UP38
Q2M5E4 Q7L014
Q9H7Z3 Q9UI10
P54257 Q53GL7
P11171 Q969S8
Q8IWR0 O14645
Q9BV99 Q9H239
Q14626 Q8IWR1
O43781 Q5T3J3
Q99728 Q7Z6J2
Q8IX03 Q9UNY4
Q6NT32 Q19AV6
Q6UXG2 Q6AZY7
Q9UBS5 Q0VDD7
Q16853 Q8NB46
Q684P5 Q15697
P60059 Q8N531
O97980 Q9HD26
Q92764 O75144
Q8TD55 P13929
Q86WV1 Q13563
Q00534 Q96DX7
Q96T83 Q16352
Q6X4W1 Q6PI77
Q16602 Q53HC5
P36888 P05204
Q4FZB7 Q9Y5W5
P15391 Q8NBP7
Q2MV58 P26992
Q13889 Q5H9R4
Q7L5N7 Q17RP2
P17026 Q969H4
P61513 Q9H607
P32519 Q68BL7
Q9ULS5 Q99538
Q9H2X0 Q7Z4L9
P27987 Q9NVP4
Q92625 Q9Y5W5
Q8TDW5 Q8TCQ1
O75382 Q9ULK2
A0A1B0GUV7 P0C7H9
Q6ISS4 P83881
Q9UL16 O75340
P43378 Q8N141
A6NNM8 Q8IVF1
Q9UQ13 P0DP91
Q4V348 Q9UM63
Q9NZ52 Q96QF7
Q9H7Z6 Q8NDH6
Q53HC9 Q969Z4
O95486 Q9Y4E8
O43463 P19622
Q13094 Q96JM3
Q02763 Q3KP31
Q9NZC9 Q96HI0
Q7Z7A4 P07988
Q6NXE6 Q9NUD7
Q86WA8 Q9H560
O43827 Q9BVJ6
O60282 Q8N328
Q9NR71 P42081
Q6P3W6 Q15349
Q969G9 Q96K21
Q9NRQ2 Q9UKT4
Q5T7N3 O15265
Q8IYN0 P21580
Q96PU4 P07359
Q15646 Q9HCG7
Q5VV52 Q8IXS8
O15068 Q13418
P13798 Q3KRB8
A0PJX0 Q6KB66
Q8NHS4 O75319
Q5TA31 Q17R55
Q6P1L5 Q86X40
Q15051 Q9C0F3
A6NMD2 P09630
O00515 P49411
O15391 O76090
Q5JXA9 O15482
Q5VV42 P48431
Q9NY99 O14908
Q9UID3 Q3KPI0
Q5T2S8 A6NHT5
A6NKF2 Q6ZMV7
Q6IWH7 Q6UXK2
Q8TE04 Q6ZVT0
Q8NCN2 Q8N8E2
O15492 Q9UQ16
Q6UX41 Q9NYG5
O00192 Q8N9F8
Q96N21 Q14584
Q17RS7 Q8N5M4
P80370 A8MUH7
Q15646 P14923
Q8NCP5 Q8NFW8
Q5BKY6 Q8N7C7
P40199 P57073
Q9NXD2 Q5SSQ6
Q9UI36 Q96G97
B4DH59 C9JH25
Q9NSA2 Q9UGN5
P41235 Q14568
A6NIX2 Q9UPQ7
Q9NS23 A8MUN3
O94973 P49840
Q9H5V9 Q8WU76
Q9P2G9 Q15386
P17405 Q9P2N5
O60684 A1L162
Q2VY69 Q9H5K3
Q15431 Q8IZQ8
Q9Y6N3 Q9Y467
Q9NRX2 Q9UH73
F8VTS6 Q9Y6E0
A6NJT0 Q8TEL6
P24593 O60243
C9JL84 Q16576
P14679 Q14449
P0CW19 Q6ZMW2
P48736 Q6SA08
O15083 Q9BRC7
Q14515 Q01344
Q8IXT1 Q8N442
O43150 Q14137
Q70J99 P50895
Q5VVW2 Q9NQ90
Q8NHU6 Q5VTH9
Q8NDP4 Q6ZNC4
A5PLK6 O14901
Q8NHV9 O95995
Q6UWZ7 P49716
Q9HD40 C9J6K1
Q15928 Q9NSY0
P43627 A5PLK6
P09913 Q9GZR1
O14639 Q5TG30
Q08345 Q8WWF5
Q9NXC5 O95747
P48052 Q96LZ7
Q96C03 Q9H252
Q9Y2K5 Q9Y615
P09493 Q495C1
Q5T6F0 Q6MZW2
P43354 Q5MIZ7
Q9BQ90 Q8NEL0
P52945 Q9BPY8
Q9C026 Q8N3R3
O75914 O14910
Q8N6H7 Q15742
P15336 P55884
Q53G44 Q96C10
P13489 Q9Y5W9
O76050 Q5M7Z0
P0C7W9 Q96N76
P45877 Q8NCW0
Q6PJG9 P28289
Q92784 Q8IZK6
Q7Z3C6 Q6UX52
Q9NZL3 Q96A65
Q8IW36 Q15436
Q92670 Q5VUB5
Q9UL40 Q9H0H9
P05067 P08240
Q15238 O95214
Q9BXY4 Q49A33
P55285 Q9ULJ1
F5GYI3 Q9P2E8
A6NI86 Q8NFW9
O43294 Q13705
Q9UQ88 Q3V5L5
Q99640 Q14247
Q12904 A8MZF0
Q9BUR4 P54821
Q4G0X4 P26045
Q8TDQ0 Q9H270
P62760 Q2M3W8
P26196 Q5SV97
O00548 Q8N9K5
Q56NI9 Q9NW07
