P17509 O43309
P35250 Q9P0L9
Q96KP6 O14773
Q96G74 Q9Y2E8
Q3KR16 Q9Y6K1
O60663 Q96ER9
P43686 Q13360
O15041 Q96L34
P78344 Q8WXU2
P13671 P35913
Q8WXQ8 Q92750
Q9Y259 Q9UHC3
Q5H9I0 Q13619
Q9HA77 Q9Y6F8
O14593 Q99460
O95197 Q86XP3
P05165 Q7Z429
Q5SY80 P40189
Q9NYT0 O75340
Q9UKJ1 Q8N328
Q86XG9 Q9NYI0
A6NEF3 P26572
Q9Y6I4 P01833
Q13409 Q9Y639
Q04759 Q13547
P03956 Q9H4L7
Q9BQ39 Q9Y4D1
Q9H165 Q6UWB1
A6NFT4 P0CG24
Q9Y5H1 O43164
Q6IV72 Q9NUX5
P50750 Q9BS86
Q8NDL9 Q86T82
Q02108 Q00613
Q9NZQ7 Q9P2E5
Q96KK3 Q9UQ03
Q9BXB1 Q05639
Q08AM6 P17405
P08238 Q8N4S9
P52736 P26012
P29350 Q96KK5
Q7Z7L1 Q15345
Q9H0C5 P61916
Q9BXH1 O43150
C9JPN9 A2RRD8
Q9Y5I2 Q86SE9
Q9UBN6 Q14574
O43567 Q9Y608
Q86SG2 P17029
Q96RU3 Q96RI1
P54756 Q6UX06
Q6ZSI9 Q9NPY3
Q9BSW7 Q7Z404
Q9HCS4 Q9H0A6
P37173 Q99728
Q8IYK2 Q96IZ0
Q9GZU1 P02749
Q9NWS9 Q08462
Q9NPF8 Q2YD98
Q53ET0 Q7Z3Y9
P35858 Q6NTF9
Q8IYJ3 Q86XS8
O95447 P05362
Q6ZN18 Q9P0B6
Q2VWA4 A8MUV8
L0R819 P28482
Q9Y2D5 P49590
P22102 Q5VWK0
Q9UBE0 Q8IYU8
Q9H074 P36507
P08151 Q86SG6
Q9Y2K5 O96019
Q9H898 Q86XN7
Q96S15 O43361
Q9H0F5 A6NHM9
O95208 P17813
Q5VX71 Q86V87
Q99811 P14770
Q9NQ75 Q03112
Q06945 Q96L46
P84550 Q9Y5W7
A0PJX2 Q9BUZ4
Q12899 Q9Y6Z7
P02538 Q8WYQ5
Q99811 Q8N7C0
Q6RFH5 Q15399
Q9UJU2 O95402
Q7Z4K8 Q9NWZ3
Q9Y4X5 P81172
Q6UXY1 P13232
Q5T5N4 P10074
P62195 P68400
Q9H306 Q13216
P68104 P20396
Q6PEY2 Q86W25
P17038 A8MQT2
Q5M775 Q6GPH4
Q04206 Q96RU7
Q9UL15 P60002
O14521 Q9P2F9
Q6ZRI8 O43781
Q8IZF5 Q03828
Q8TEW6 Q96M91
Q96N96 Q6P1L6
Q96JK4 Q8TD91
Q96NA2 Q8N0W3
Q9H7T0 Q9UBT6
O43310 Q15493
Q9NR80 P49411
Q9H7U1 Q7Z353
A6NEL2 Q6P3W7
Q8NHY3 Q8NAF0
Q14585 P63151
Q5QJE6 Q9UII4
Q96M61 Q69YU3
Q0D2J5 P0DMU7
Q14296 P07197
O95831 P35626
O43663 Q9HBR0
Q9NQW7 Q6ISB3
Q9NYG8 Q969G9
Q13061 P53667
Q49A26 Q8IZ20
P42025 Q08945
Q9ULK6 A8MT66
Q8IYS0 P63145
Q9H596 A5D8T8
O14498 Q3KNS1
Q8N5S9 P0CG38
Q9P255 Q8IXQ5
Q96N46 Q16777
Q9H0J9 Q9Y5B0
P63126 Q93099
A2A3K4 Q15349
O95620 P61158
O60282 Q92832
Q8IYU2 Q92956
Q9Y6A9 Q96C00
Q6NXT1 Q92783
Q86YQ8 P25490
Q8NER1 Q2WGJ6
P28329 O00462
Q9Y3Y4 Q9NQW6
Q96JL9 Q8WW32
Q15916 P31948
P40200 Q9H5V8
P26045 P13929
Q8IU81 Q969R8
Q15208 O75541
Q7Z398 O95202
Q92834 Q9UKW4
P0C7V8 Q3KQV3
P56180 Q495X7
Q9Y4E8 Q8IWQ3
Q9UKT6 Q92831
P28069 O00445
O43150 O00116
O43548 O75146
Q9H156 Q400G9
O95970 Q96S15
Q8N5M4 Q9BX97
Q99985 Q13191
Q3KP66 Q8TEQ0
Q12979 P07332
Q96PP9 Q9H227
P20749 Q9NYW8
Q8N4W9 Q8TET4
Q9Y4G2 Q8IW40
P56179 Q5MCW4
A6NNL0 P58215
Q7M4L6 Q9UL51
Q92630 Q9HCJ2
B4DYI2 Q8IYA8
Q8NER5 Q8N8H1
P17017 O95373
Q5TKA1 Q15554
Q4G0X4 Q6PG37
O95835 Q96JB5
B1AK53 Q7Z3Y9
Q6PJT7 Q9P1Q0
O14682 Q9H0B8
P10768 Q6ZMV5
A4FU28 Q13492
Q9UHX3 Q15361
O00515 O95243
Q9UN30 Q92466
A6NNW6 P55160
Q9BUP0 O00622
Q08379 G3V211
Q8N158 Q9BR39
Q14590 Q8IYD1
Q9BVS4 Q8N960
Q2TAL6 Q8IW40
O75078 Q6P3X3
O00267 Q9UH65
P43628 Q86WT1
Q8NFP4 Q9UFC0
Q8N5R6 Q9NR83
P0CI00 Q92630
Q9Y2I8 Q17RM4
O75534 Q96PM9
Q5VTM2 O00423
P17030 Q02548
Q96PB7 Q15554
Q13643 Q8N6H7
Q9UMS6 Q92540
Q9Y5T5 Q96FS4
P53667 O43298
P58317 Q92485
Q16527 O60391
O00300 Q6MZN7
Q9BTA9 P13645
Q9Y222 Q86YH2
A6NE82 Q8N2U0
P17655 Q9Y2P0
P0CG12 Q9BY44
Q9NXK8 A6NHT5
Q9UP52 Q9NSD4
Q6UX04 O43463
Q5M775 Q8N126
C9JSJ3 D6R901
Q13702 Q9BRK5
Q9Y2W2 Q9Y5H2
P25205 C9J3I9
Q9H981 Q5T5N4
Q9NPF5 O15522
P36222 Q9Y2E6
Q96B45 Q9P2H5
P35070 A6NDY2
Q15438 Q9UQR0
A6NCK2 P50570
Q9NX95 O75444
Q494R0 Q4G0N0
Q8N9H9 O00548
Q9NTU7 Q9NZT2
Q9H977 Q9HAY6
Q13107 O94819
O15350 P57771
Q6NXE6 P45877
O75167 P35236
Q9Y483 Q15124
Q6P9H4 O95260
O75449 Q00653
Q9H6X2 M0QZC1
Q9Y5H9 Q96DN2
Q4VC12 Q08357
Q8WZ33 P16499
Q3ZLR7 Q9UDY6
P19793 Q71UI9
P33991 Q8WWF8
Q13523 P50281
Q8NDZ0 Q8NHQ1
Q9UN19 O15259
Q96EY7 Q13822
Q8NA19 P15313
Q9GZZ0 Q9BX67
Q07866 P35250
P0DN26 Q3LHN1
Q13625 Q8NFT8
P0C2Y1 Q96Q05
Q6ZUT3 Q9UKN8
Q96PF1 Q16670
P62760 Q8NCF0
Q969L2 O60493
Q8IYS4 P29279
Q5XUX1 A6NI72
Q9UPU7 P23352
Q08AG5 Q9BZI1
Q9C0B5 Q09FC8
Q8IWD5 Q9H4G0
P15036 Q8N8C0
Q9BXM9 Q9UKD1
Q9NVR2 P12271
O95631 Q9BVA0
Q9NX95 Q8IXZ3
P35611 P18206
Q9NS69 O00628
Q96RE9 P52738
Q6TDU7 P48742
P78325 Q15973
P04233 E7ETH6
P42224 O15226
Q6NVV9 Q5VV43
Q9BVL4 Q9H977
Q9H871 Q6P3W7
Q6PCB0 Q96SB8
P31150 Q86VW2
Q7Z3E2 Q6DHY5
Q9BTV5 P09237
Q8TCN5 Q9Y6Q2
Q9UL03 Q9Y2Q3
Q8IWA4 Q92888
Q96MK2 Q14651
Q8TCG5 Q66K79
Q9C0D0 Q9Y397
P57796 O15066
Q5ST30 Q9NR30
Q9BQG1 P12319
Q9HCE1 P14649
O43692 A6NC62
P0CJ85 P17706
O43237 P29120
Q8TB72 P06703
Q16280 P48995
Q96GX1 Q9NVR5
Q9Y4J8 H3BU77
Q9NUW8 Q8NDH6
Q6ZRH7 Q2M2I8
Q9NZB2 Q8IYA7
Q9UKN8 A8MXY4
Q9H972 Q96NI8
P84074 O43692
Q9NVX7 Q9NZN1
Q99878 Q5BKZ1
P14735 O43474
P0C864 Q2M3D2
Q9NZ09 Q8N475
Q86TD4 Q6ZRG5
Q14188 Q8N7U7
Q12967 Q96PF1
Q9BZL4 Q9BYX2
O43318 Q7Z2W4
Q0VG06 Q92870
Q8NHY2 Q9NRC9
Q86YR5 Q6UXD5
Q9BYZ2 O00429
Q96KR7 Q92556
Q9BXB5 Q9GZZ9
Q9P0L2 P28356
Q8IZC4 Q13324
P08514 P78385
Q8N3F0 Q9NSK0
E5RJM6 O60224
Q32M88 O43900
Q9NVU7 Q8ND82
Q8TED9 Q2TB90
P10768 Q9UBF1
Q96RE9 Q08828
Q8TDR0 Q9BSJ5
Q9Y2L1 O95259
Q96FG2 Q6P4F7
Q96FQ6 Q86Z20
A6NCK2 Q5SQ80
P11464 Q9Y259
Q9P2J8 Q76B58
Q93077 P50238
P48730 Q14590
Q8NA03 O94832
Q12836 Q9NRR6
Q8TA94 Q8N4P6
P50281 Q92994
Q9Y572 Q9NPI6
Q8WUM4 Q9NSD4
Q9UQC9 Q6ZVT0
P08473 Q9BRK4
Q7L5Y1 A6PVS8
A2RRD8 Q8TED9
P60660 P17813
O95447 O60353
Q99795 P09017
O75310 Q13098
O60729 Q96LY2
Q13613 O43795
Q9NZT1 Q86UV5
Q8TDD5 P00488
Q9NYT0 Q9BXJ3
Q9HBL6 Q13469
Q9H156 Q6SZW1
P05164 Q9P2F5
Q9UHB6 P86452
Q9Y5L0 A0A1B0GWH4
Q8N377 O75071
Q8TBA6 Q9NTX7
O43295 Q5HYK9
Q9Y5H7 P18887
A6NF34 Q96NJ5
P02786 Q9BSJ8
Q8N5S9 Q8NFH4
O43854 Q9NWW7
Q86Y01 A6NNH2
Q8N3C7 P16278
Q709F0 O14662
Q9BVG8 Q2I0M5
Q8IYW5 P61803
Q9H165 A5D8V6
O15084 Q6UXG2
Q9UMS4 O75912
Q92624 Q8WVF1
Q9Y2R4 Q99418
Q5FYA8 Q02410
A7E2S9 Q9ULK0
O00110 Q5TYX0
Q00887 P42566
C9JQI7 Q15435
Q04206 A8MVU1
Q9NZN4 Q9BYB4
P17661 Q9BWW7
Q9H4W6 Q9NUL3
P25705 Q9GZT8
Q12899 P20592
Q5TA45 Q6NT32
O15209 F8WBI6
Q06587 Q9UJ96
O43313 Q569K4
O75084 Q6U7Q0
P31276 Q96MT3
A6NFA0 Q15818
Q9Y2K6 P78424
Q6IQ19 Q8TBA6
Q9Y2P0 Q7Z713
Q5HYK9 Q8IXR5
Q5QJ38 Q9UJA9
Q8N441 Q9BSJ8
P11309 O15492
P68363 Q9ULK2
P02671 P33552
Q13126 Q9NZR4
O95447 Q96AJ1
Q6PII3 Q9NU63
Q9Y2K5 O75019
Q6ZUJ8 Q9P1G2
O14978 Q9GZS3
Q13188 P08195
P21810 Q96L14
Q8IYQ7 Q8IXQ6
Q9BUZ4 O95427
Q8TF42 Q9HCI7
Q99460 Q32M88
Q6ZWJ1 P18074
P68104 P0CH99
Q9Y5G3 P26006
A6ND36 P35236
O95154 P0DMV9
B1AK53 P45844
Q13472 Q9BSC4
Q9H0A6 Q9GZM8
Q96LA6 P43489
P33897 Q6ZSG1
Q9BVR0 P02795
P34925 Q9HAD4
Q9Y2J8 Q86WA8
Q13507 Q8NFM4
Q9H0D6 Q5FBB7
P19525 Q6UWV6
Q9BXR5 Q12794
Q9H6Y2 Q9H7C4
Q9Y4C2 Q6UWL6
Q6PII3 Q96EF0
Q6IQ19 Q96MP5
Q7Z2W7 Q8NEM0
Q8NHP6 Q9NPF8
P32019 P0CJ86
Q6QEF8 Q9P104
Q9Y225 Q6UWL6
Q7Z7L9 Q53GT1
Q08999 A8MUK1
P31273 A8MV24
Q5TF21 Q96K58
Q9UN70 Q05655
Q13163 P16220
Q9P1W9 Q86YH2
Q9Y283 Q6S5L8
Q5HYM0 Q05066
Q5SRH9 Q494X3
Q6UWP8 Q8NFR7
Q14157 P02749
Q15392 O95831
Q13601 Q9UPE1
Q9C037 Q9BPY8
Q14627 P10244
O14830 Q9NUD7
P57682 Q7Z7L9
Q8IVQ6 Q8TC36
Q6TFL4 Q9UKP5
Q9NS98 Q9H707
O43283 P56975
Q8IY84 Q9P206
Q9Y5G3 Q969V6
Q14954 Q6UX71
Q9BWF2 Q14746
Q9H568 Q15404
Q86UP8 O94967
Q5T5X7 Q6MZN7
Q14195 P45844
A6NLX4 Q969W8
Q96NJ6 Q9ULM6
Q9Y6K1 Q86TW2
P48052 Q9Y5U9
Q9NV72 Q6PI47
Q96CX3 P36957
Q15937 P35398
Q8TDC3 O43684
Q2TAY7 O95389
O95427 Q8WZ33
Q8TDD2 Q8IX01
Q9Y6A9 O94992
O14492 Q8TAU0
Q04726 Q6U949
Q8IXS8 Q8TF76
Q15691 Q9Y5I4
Q6IQ19 P21291
Q9UJ78 P17516
Q8WYQ9 Q92979
Q12788 Q96MK2
Q8NFU1 Q8IY37
A0A087X179 Q8N9S9
P19634 P14859
Q96MP5 Q9NSA2
O95260 O43424
P62068 Q49AN0
Q8IV36 Q5VV42
Q8N7R0 Q96LX7
P54198 A2A368
Q8N9W5 Q8TAW3
Q14995 P48729
Q15645 O75106
O75900 Q8IY33
Q8N239 Q8N6T0
Q9NSK7 Q99941
Q5HYJ3 Q8IX29
Q86SG6 Q9UK73
Q9BQ67 O43924
Q13144 Q5JXA9
D6RA61 Q6ZV65
Q16881 Q8N9H9
Q86WA8 Q9H992
Q8N766 Q12906
Q9C0C6 Q9NNW5
Q15782 P14653
Q08289 Q8N142
Q6PI47 Q9ULH4
Q8N461 Q9UKS7
Q9Y574 B4DXR9
Q92764 Q2TAL6
O43304 P0CG20
Q9Y2R0 Q9UGP5
P22033 Q63HQ2
Q8WXK4 A1A5D9
Q9Y5U9 P43220
C9J2P7 Q9H7R5
Q7L4S7 Q9UL01
Q00653 Q9NP77
P42226 O15231
Q96EQ8 O14730
Q9UJV3 P41219
Q6NUJ5 O75182
P57737 Q8NFM7
Q9Y2L8 Q6PF15
Q08174 O60603
Q6UWX4 Q9NX58
P08238 Q5C9Z4
P04004 Q9BVJ7
Q6P9F5 Q8IWW6
Q9BZY9 Q8WVF5
Q8WWL2 Q86Y01
Q5W0B1 A8MWA6
P0CB47 Q70YC5
O15499 Q53TQ3
Q7Z7F0 Q08493
Q8N1B4 Q8NEP9
Q9H2S1 O15117
Q2M218 P17861
Q8TAG5 Q6ZN66
Q9HC98 P51812
P26006 Q15735
Q569K4 Q6V9R5
O60641 O94868
P0C6S8 P60880
Q8IVF1 Q5JTY5
Q9BT40 Q9BYG4
Q9NQS7 Q3SXY7
Q9BZP6 Q13185
Q9BZK7 Q8NCY6
P0DP72 C9JTQ0
Q6ZMR3 Q5VZF2
P57772 Q9HB75
Q92832 Q14527
Q5T2W1 O43823
Q8IZP6 P0C7W6
Q96I82 Q8N3E9
Q9BQN1 P17031
P78563 Q9UIY3
A6NHT5 Q5ZPR3
Q9HAP6 Q13077
Q9Y5F0 Q5TDP6
A1E959 Q96QK1
Q9NUN5 Q12772
P19438 Q9BYE7
O43827 Q9Y5F0
Q3LHN1 Q6ZMJ2
Q7Z713 P17020
O14920 A8MX19
Q8NFH3 O75027
Q96A99 Q9Y5E6
O95125 Q9P0K1
Q06190 P62993
P31749 P32241
Q9UHC3 Q9HC52
Q5TYW2 P15169
Q13061 Q7Z4Q2
P08842 Q96NJ6
Q5VW00 Q9UN37
Q9H7X3 P0C0S5
Q9Y2J4 Q9ULK2
Q5SRH9 Q9Y653
Q8IVN3 Q13164
Q01831 P35626
Q9Y4F9 Q8WXE1
P52333 Q6JEL2
Q9NUY8 Q96PX1
Q53GT1 P21980
O00337 Q86YC3
Q9NQ38 Q3ZCM7
Q86YQ8 Q7Z692
Q9HBY0 P19823
O14994 O43295
O43506 P54578
Q96EX3 Q86X52
Q8NAB2 Q9Y5H0
Q8WUM9 Q96T54
Q8TAT8 Q14137
Q8IYJ1 O95757
Q9H765 Q9H3E2
O75113 Q9Y5H5
Q5SY80 O60687
Q92764 P17014
Q9UQQ1 Q8WX77
Q9Y6H5 A6H8Z2
Q92526 Q9NPF8
Q9BSC4 Q9UIB8
Q96GW9 A6NDA9
P25067 A6NEL2
Q96GA3 Q96DU7
Q9UIR0 Q8N0Z9
Q7L5Y9 Q8TCX5
Q9P2J3 Q8IWY8
Q7Z5H3 P55157
Q8NA70 P63244
Q9HB29 Q8WWF1
Q9P2N6 P19224
P0DPA2 Q86UE8
P17987 Q5XUX0
Q15428 Q93096
Q9UN81 Q9NQS3
Q8IYD1 P51511
P35251 Q05086
Q12846 Q9UHH9
Q8N9V6 Q8NG66
P37173 O94782
Q08431 Q5TCZ1
P08651 Q5VXM1
Q96T76 Q96PB1
Q86UV7 P31751
O43252 Q8N653
Q8IUC4 Q13347
Q17RB8 P08138
Q96NG3 Q86XK2
P14679 Q96AC6
Q6PJF5 Q9HAE3
P53567 Q9UKA1
Q86XP3 Q53QZ3
P35226 Q2VPJ9
O95696 Q96F44
O95932 P31749
Q6N069 Q6NSI4
Q6ZNG0 Q13651
Q9HCG1 Q92841
Q9H156 Q6PCB8
Q86VR7 Q8IZC7
P0DMU8 Q8NEP7
Q8IY51 P0C7V6
Q8N0Y2 Q13515
P51504 Q9H3D4
Q96KN3 Q8N766
P16220 P31269
Q8NEC5 P33992
Q96JM7 Q96T54
O95479 O43739
Q8IX94 Q8N7E2
Q96NL6 Q9NZN3
Q17R60 P53671
A6H8M9 A0FGR9
Q99944 Q9H8G2
P13929 Q7Z4N8
O00499 Q8TF50
P83436 Q05086
A6NI73 Q13393
Q8IZS8 Q9NW08
Q8TE58 Q8WTS6
P17844 Q7Z2W9
Q9H568 Q96CN4
O43665 P43363
P07864 Q92563
Q86VQ1 Q9Y5S1
Q86V20 Q7M4L6
Q96S66 Q9C035
Q8TF20 Q04724
Q9UP79 Q14982
Q7Z340 A6NDY2
Q58A44 Q9Y613
Q9NRH3 P78424
O15484 Q9Y243
O95208 Q502W7
Q9P0W2 Q8IYR2
O60939 P0CG00
Q9BQS2 P46063
Q9P0L2 Q9BT40
O75071 Q9NXR8
Q9GZV8 A8MW92
Q9Y678 P28676
Q8IX94 Q9Y2V3
O43897 A8MX19
Q8IYP9 Q9Y4R7
P28340 Q5JZY3
Q9HD40 Q8TBZ5
Q8N339 P37198
O60645 Q9UII4
Q9H3Y6 Q5GLZ8
P04217 Q9UPM6
Q9Y561 O95069
O43824 Q9HB75
Q16667 Q86X02
Q9HCE5 Q09327
Q96IT1 P60468
Q8NBF2 O43791
Q9Y334 Q68D51
Q9Y2W2 O95626
Q6UW56 Q9ULQ0
P22303 Q6PI48
Q9NRA1 Q86VE3
P10072 Q9Y2G1
Q969H4 A6NJ88
Q15256 P23109
Q9NVP4 Q8N1X5
Q9HAK2 Q8TA94
O43581 Q96PP9
Q9H8X9 Q8IUZ0
C9JH25 Q8NDW4
Q9H093 Q86YT6
P19827 Q9UDX3
O95980 Q96KF7
Q5VXH5 Q14156
P25791 Q96K19
O43290 Q9BY67
Q8WY64 P15621
Q8N3F0 Q9Y2Y4
Q9NRU3 Q9HCN6
Q08380 Q9NZ32
P20062 Q9H013
Q14055 Q6ZN11
Q9UJP4 Q5JQC9
Q6RFH5 Q53G59
Q75QN2 Q86UX2
Q8N806 D6RF30
Q14397 Q75V66
P60228 O15195
Q7Z3S9 A6NM36
Q00888 Q96T60
Q99469 Q6KB66
O00213 P17858
Q8NBP0 P49641
Q9NVD7 P30154
Q14677 Q7RTT6
Q9BYM8 Q8IVI9
Q8IYX0 P56180
Q96JJ3 Q9NS62
Q8WX77 P17483
Q8N392 P43304
Q96BD6 Q13308
P14921 Q9UJW8
Q9Y575 Q9NQ32
Q9GZX5 Q6UWY5
Q99584 Q9HAP6
Q9Y6C2 Q7Z429
Q6ZRI8 Q9Y397
P16104 Q8N187
Q15276 Q9UMS4
Q6NY19 Q96HI0
Q86VB7 Q6IN97
Q96M29 Q6UX27
Q969V5 Q8IUX7
Q8N149 Q8N1G4
Q9HCU5 Q9Y2X9
Q8TAF5 P49674
Q8NAT1 Q9BYH1
O43167 Q9ULQ0
Q8IXW0 B4DXR9
P0CG12 Q6ZN06
Q66K41 Q33E94
Q96NL0 P12110
Q5JST6 B5MCN3
P20472 Q86YW5
Q9UKJ1 Q8IYF3
Q53G59 Q9P1Z2
O14950 Q9NXD2
Q9H0M0 Q15642
Q9NP31 Q8N4L1
Q9NPF5 P09429
Q6ZTQ4 Q9BZE9
Q8N8H1 P22460
Q14974 Q96GD4
Q92611 Q9NVG8
Q8WVM8 Q96AX1
P48426 Q3SXZ7
Q9UN74 P23760
Q86YR5 Q9BQI6
Q8TF05 P11021
Q93096 Q9HBW9
Q14993 Q14574
A8MVZ5 Q9UBB6
Q96GP6 Q08380
Q96CV9 H3BU77
Q9H5V9 Q9ULQ0
Q5T4T6 P48147
Q9UBT7 Q9UJT9
O60493 Q0VDE8
Q5VWQ0 Q969H4
Q969P6 Q9BYC5
Q8N6M6 P0C7P3
Q96N58 Q76MJ5
Q13886 Q9NR55
O95343 Q8WUM4
Q96LY2 Q9BZ19
Q6ZMP0 P60228
Q8IWF2 Q8N5T2
O75800 Q9Y5E2
Q08945 Q96DF8
P43357 Q9ULE3
Q9H239 Q8N7R0
O95376 O15499
Q96L92 P43357
Q5T2N8 P0CG33
O60504 Q8NER1
Q969R8 Q8IZF4
Q06033 Q8IXQ5
Q14142 Q8ND07
P02749 Q8ND04
O75864 O15481
A4D1F6 Q9HB29
Q96FE5 Q14938
Q9P0L2 Q7RTW8
O75815 Q92902
P29353 O15524
Q9NZN4 Q9UKF7
Q96C28 Q86XQ3
Q8TF42 P23515
Q9UGR2 Q86UP8
Q6ZN32 Q9H2I8
A6NDN3 Q53R41
Q96H40 Q8IZD4
Q5T681 Q8IWY4
Q9H4M9 Q96GP6
P53567 Q86X40
Q5U5X0 P07988
Q15061 Q86XS8
P50395 O94953
Q03701 O95263
Q8IUQ4 Q9HAQ2
Q8N3X6 Q06330
A0A1B0GTS1 Q9H091
Q9NZU0 P31323
O95876 Q16534
Q99075 Q12933
A6NJQ4 Q8IYB3
Q12851 P19835
O76014 Q8NBP0
Q9HAV0 P28360
Q5HY92 Q7Z5L9
P57775 Q9Y651
Q9Y463 Q9Y3F1
Q8WUM0 Q9P2J8
Q9Y653 Q13740
Q14863 P01135
Q9H999 Q8IX18
Q86X45 Q99501
Q9H1B5 Q86XS8
Q8IW41 Q6ZMT9
O95780 Q9Y5L0
Q86X51 Q96ED9
Q9Y2F9 O00479
O94985 A6NMK8
A6NEL2 P0C7H9
Q96D59 O43184
Q9H3D4 Q9HBY8
Q7Z3S7 P78371
Q8TF47 P30260
Q07021 Q01432
P08473 P0DKX0
P0CF97 P28069
Q96LC7 Q96NL0
Q9BXA7 Q9UGI0
Q96PP9 P10768
O00295 Q8N264
Q9H074 O00499
Q8NCF0 O95171
O00308 P07384
A0A1B0GVS7 P13385
Q8WWG1 Q8WWN9
Q99062 Q9Y4P8
Q9UBC3 Q5I0G3
Q92526 Q6ZS72
Q15735 Q96D53
Q96P20 Q8TD91
Q8IWU9 Q8NA19
Q86YS7 O60320
Q70CQ3 O00151
P52790 A6NLI5
P54578 Q659A1
P55157 Q86XL3
Q08345 Q86YR7
O43930 O60566
P08833 Q9H4L7
Q14244 Q9ULV3
Q9UJT2 Q9BSM1
Q86V20 Q86WK7
Q6XCG6 A6NKF7
Q9Y2D9 Q6NSZ9
Q9ULV5 Q49AG3
Q9BWT3 P56177
Q8IY22 P0CG38
Q6IC98 Q4VC12
Q9Y4F9 O14639
Q8WXI2 Q9P0W8
P17980 Q13617
Q9Y5B0 Q92834
P0C7U1 Q8N8N0
P48546 Q96LZ3
P0C7V6 Q16706
Q9NQR1 Q7L804
Q8N5H7 Q5HY98
O00463 P06400
Q8TCP9 Q6UXG8
Q96T76 P32418
Q9BSJ2 Q8IX15
Q92784 P49069
P50238 Q15334
Q8TF61 O60784
Q13370 O75843
Q00059 O75832
Q5H9B9 P17035
Q96K62 Q5SXH7
Q96N58 Q9UPQ4
Q6ZTN6 P49759
Q8TB24 Q6NUJ1
P53567 Q6AZW8
P56945 A6NNZ2
Q86SJ6 Q8N142
Q6A1A2 P78348
Q9Y2A4 Q9UIF7
Q2YD98 Q9NPC8
Q99538 Q96NN9
Q8NHG7 Q9UPZ9
O75077 Q08334
Q15762 Q8NB90
O95396 Q2TAY7
Q2I0M5 Q86W42
Q7L591 Q99558
Q9UNY4 P20396
A6NJW4 P62191
P47944 Q8NEJ0
Q96CN4 Q9Y2K6
Q96JM7 Q9H0E3
P17535 Q8WVC0
Q66K79 Q9H336
Q5T1A1 Q53EV4
Q9UDV6 Q9NWB7
Q8IVF7 Q8NDW4
Q9NY43 Q9NRH3
P0C7V0 Q6UX04
Q7RTZ2 Q9BYC5
P06493 P78332
A6NG13 Q8N1M1
Q96NJ5 Q16822
Q8N5T2 A6NK06
Q9Y6I3 P0CG31
Q9NQG7 O95409
Q96ND8 Q9NYW8
P58511 Q33E94
Q96KM6 Q9NYD6
H3BUK9 Q9NWN3
Q496M5 P10398
O94855 Q969V4
Q5JU00 Q9NXN4
Q8IWL1 Q3MJ62
P19021 P78317
P52294 Q8TF76
P60510 Q6ZNH5
Q14943 Q9HAW9
Q969W1 Q6ZMY6
O15498 Q5TAP6
O00634 Q5T6S3
Q9H714 Q9H4T2
P41182 O43897
Q8N461 Q8IW41
Q96SB3 P45984
O75604 Q86UE6
Q8TF32 Q0ZGT2
Q6UXN9 Q8IZF5
P14652 Q9Y468
O76064 P22310
Q86UD4 Q32M45
Q8N7X4 Q9NWU2
Q9H1R2 O94810
Q9BSJ8 O14978
Q9UJU2 P23443
Q15238 Q9C0B6
O00178 Q7L5Y9
Q9NQS7 P23515
P41218 Q16539
Q6P3V2 P35243
Q9H7X3 Q8IV53
Q2Q1W2 Q92537
Q9GZU1 A2VCK2
Q96RS0 Q9Y223
Q8N8U2 P52740
Q9UBB4 Q8IWZ4
Q9BQF6 P61968
Q05DH4 Q9UM82
Q92994 Q5SQS7
Q53GI3 Q92968
Q7M4L6 Q8N7E2
Q7M4L6 P32856
P04259 O95467
O76076 Q86VS3
O75541 B1AK53
Q8NC42 Q96GX5
Q92772 P07358
P08514 P43694
H3BU77 P17039
O00461 P36222
Q9H2G9 Q14974
Q8WUU5 Q86X51
Q8NEM8 Q9H7T3
Q66LE6 Q9BZM3
P25067 Q9NSB8
Q8N2U0 O95159
Q96PM5 Q14257
Q9P278 Q9C0K0
P43080 O94826
Q9C098 Q86YF9
B4DXR9 Q9UNX4
P10827 P0C864
Q96T51 Q9BPX6
Q96MC4 Q15109
O95409 P34059
Q9ULM2 Q9HAT1
P50747 Q5TAQ9
Q8WWH4 Q12866
Q8N878 Q9UKG1
Q99961 Q96M69
Q8IVN8 O75916
Q86XM0 Q9YNA8
Q6ZMZ0 Q9Y2L8
Q9H963 O95461
O94955 P20393
A4FU28 Q9NUU7
P04035 Q9H0K6
Q8TEA7 H3BTG2
Q9NP87 O75469
Q9NQB0 Q96TA2
O43896 Q05086
P0CJ86 Q8IYL2
P0C2W1 Q567U6
P29320 Q9NPC2
P98182 Q8NHP8
Q8N1X5 P06734
Q86UP8 P49639
Q7L775 Q8NI51
P35226 Q8N766
Q9Y2B1 Q5BJF6
Q8NA31 O15370
Q6UWV2 P49591
Q6AI12 Q02386
Q7Z3V4 Q13492
O60248 O14798
Q6ZUS6 Q9Y2U5
P31323 Q9HB29
Q13835 Q92765
P48147 Q5T0N1
Q9H967 P54274
P17643 Q9NZQ8
P04844 Q92570
P61371 Q9P1J3
A6NF34 Q9Y3M8
P17031 Q6ZN44
A2A3N6 P0C2Y1
Q96GE4 P60903
P07197 P48454
P98170 Q5T6X5
Q8IWZ8 P30405
Q9UNF0 Q9NTJ5
Q9H1B4 O43296
Q6ZS27 P51857
P0CG37 Q9Y276
O75717 P14679
