Q8N0S2 Q1A5X7
Q96JN2 P29972
P09923 Q7Z3S9
Q9NX63 Q13137
Q9NQ88 P52789
Q9UBB9 P48047
P57075 Q15038
Q8WWY3 Q14296
Q8IUQ4 Q8N2X6
O43290 Q9BZL1
Q16695 Q9UHJ3
P10826 O95273
P62805 Q9BVI0
Q9H7L9 Q9HCU9
P50539 Q6A162
Q9UBB9 Q86XK3
Q6GPH6 O43765
Q7L190 Q99961
Q69YI7 O95416
Q96QV1 O43323
Q9Y3E2 Q7Z353
P15170 P11940
P60410 Q7Z3S9
Q8NBI2 Q96GF1
P54274 Q9NWX6
A8MQ03 Q86WX3
Q8TDH9 Q96EV8
Q86YD3 O76003
Q8WWY3 Q08117
P30838 Q9NUX5
P60409 P49759
Q13950 O15350
Q9BQ66 Q16670
P23193 Q8N7H5
P43360 O75348
P48047 P19012
P28340 P49005
Q6PD74 O94973
Q9Y2B5 Q9NZD4
P35638 Q9BPX1
Q15311 Q8TAB5
P42768 Q14247
Q13501 O95166
Q9UER7 P63165
P55040 Q9NR12
Q9Y316 O75360
O43516 P62993
Q12933 Q6BCY4
Q0VG06 Q99750
Q9Y2K5 Q93062
P50542 Q9NZ81
Q8ND90 Q9H7H0
Q9BS26 P49257
O14744 O75044
Q969H0 P01106
P06239 O43561
P12814 Q9NPC6
Q9H1K1 Q6A162
P04637 Q9BX70
P62136 P41236
Q14D33 Q9H257
Q8NEC5 O43597
Q53G59 Q96HA8
Q9NUL5 Q7Z3S9
P43353 Q7Z3S9
Q7Z7H3 Q9P209
P43220 P60410
P09496 Q9Y6A5
Q9Y6D9 Q3ZCW2
Q0VDD7 Q13155
P01106 O15379
O95872 Q8ND90
Q9NX63 Q8NEA9
P19012 P48047
Q15777 Q08AM6
Q04864 P47224
Q99942 P61086
P68431 Q99549
Q96I25 Q8IWZ8
Q9UHD9 Q6UWE3
Q08117 Q8WTP8
P51116 Q13094
Q8IXK0 P57060
Q9UJX0 Q99081
P17544 Q9NX40
Q6NT76 E9PJI5
O96013 P60953
Q9BT92 Q9Y5B8
Q14781 Q15415
O95273 P62857
Q494U1 P15884
Q6NYC8 Q96EA4
Q13422 Q9BWG6
Q6A162 Q14331
Q9GZQ8 Q8WWW0
P08754 Q9Y4H4
Q9BW66 Q8N0S2
Q16531 Q96SW2
P49736 O75419
P20963 P43403
Q15645 Q6PEX3
P22670 P32314
Q9H1M0 O15294
P07902 Q07912
P08151 Q9UMX1
Q9C026 Q9UI08
Q96MA6 Q96NC0
Q15942 Q9NV31
P16410 P27986
P40855 P28288
Q96AA8 Q8WWY3
Q8N5Z5 Q14565
O00560 Q53H96
P51959 Q6NT76
O95999 Q9Y6K9
Q9BYG5 P60953
Q16594 Q92831
P49639 Q6L8G9
P60411 Q8NEC5
Q6A162 P63218
Q5VWX1 O00560
Q5T124 O60573
Q96BR9 Q96HA8
P49247 Q9H0X6
Q15038 Q8TF42
Q9C0K7 Q9Y376
Q8TD19 P60520
Q96JC9 O43829
Q96CS2 Q8TD10
P26371 Q7Z3S9
Q99081 Q9UJX0
Q01844 O94855
Q9NX63 Q7Z3S9
Q15382 Q13393
Q9BXW4 Q8TD19
Q8IYW5 P07305
Q96I25 Q2TAL8
Q8TC07 Q9H0R8
Q96GF1 Q8NBI2
Q9Y4P8 Q15041
Q9UFG5 Q96L14
P52799 O43639
P25786 Q9Y6D9
Q9NX04 Q13422
Q15038 P45974
Q86VM9 Q15554
Q13123 Q15029
Q15654 Q13895
Q9NZC7 Q5SWW7
Q04864 Q5SY16
P49639 Q3LI66
P61086 Q04864
Q9P2Z0 Q9BRK4
P17024 P60411
P09661 P08579
Q02930 P60410
O60220 P19012
Q9H115 O14662
Q6BCY4 Q08379
O15409 O00560
Q86XK3 Q9UBB9
Q9BQ66 P50222
Q8WYH8 Q6ZUJ4
P84022 Q9H2X0
Q9BY11 P48023
Q9NTG7 Q13309
P30281 Q00535
P60370 A1L3X4
O95166 Q92636
Q9H492 Q15025
Q99750 Q9ULM2
P60409 O75386
P13805 Q16236
Q9BW85 Q08379
O43765 Q0VAQ4
O43639 P0CG48
P06396 P32121
Q9BYV2 Q9H0I2
O60844 Q96EQ0
Q8ND90 Q9NPB6
Q9NQS7 Q53HL2
P04406 P00558
P60900 Q9HCM9
O75716 Q0VD86
Q8N9N5 Q03692
P15884 O43699
P04035 Q9Y5Z9
Q8IXK0 Q13895
Q969G2 Q6P4F2
P09012 P14373
Q96HT8 O00459
P04196 Q96PM5
P51572 Q14790
Q00987 P61289
Q96K17 Q8N3L3
O43482 P37198
O00499 Q13426
Q8N6Y0 O60573
Q8IY42 P60228
P61088 P98170
Q8WXH5 Q96R05
P51153 O43924
Q06418 P60410
O15379 P24385
Q9UFG5 Q9UQB8
Q8IZU0 P49411
P10321 P43628
Q96BA8 O00155
Q9NS23 P60520
Q96P16 Q8IXW5
Q9H0R8 O75385
Q9BSI4 P09525
P01730 P51681
P60409 Q92692
Q13573 Q06330
Q9ULK2 P60411
P48552 O95751
Q8TD19 Q9H0R8
Q15560 Q96B26
Q9BU61 Q04864
P31947 P27448
Q08117 P15884
O95166 Q13188
Q8TAU3 Q9H079
Q15038 Q13501
Q9BRK4 O15371
Q9Y281 P60709
P30041 P54274
P55081 O14777
Q8NHQ9 Q6RW13
Q6L8G9 O15162
Q01105 Q15572
Q96JN2 Q9H0I2
Q9NZ81 P50542
P25791 Q96FT9
Q8IXJ6 Q04206
P52594 P56282
P55081 Q8IWZ5
Q96C28 Q99750
Q8WXI8 P35609
Q92917 Q9BRD0
P29274 Q13107
P01583 O60684
O15481 Q9HD90
Q8IZU0 Q14241
Q06587 P51668
Q8IX15 P32969
Q01196 Q00534
Q13287 Q9HCU9
Q96GM5 Q8N6Y0
P52630 Q00978
P61106 O00471
Q969Y2 Q9NR21
P41235 P23246
Q719H9 P25786
P52272 Q8WW24
Q8N7H5 Q6P1J9
P26441 P26992
Q15532 P15336
P04271 P04637
Q12846 P63027
O43597 P32242
Q96GF1 O75915
P01282 P32241
Q9BXW4 Q13501
Q02930 Q969E8
Q15427 Q9BRX9
Q13064 Q9H0I2
Q9BXW4 Q14596
P78560 Q9HB75
Q5VWX1 Q03014
O94906 Q8WWY3
Q9NWB6 P78362
Q5TGU0 Q8WWH4
Q8NCA5 O75360
Q04864 Q9NWW6
P09038 P11362
Q52MB2 Q96KQ4
P63000 Q7Z6J0
Q9Y333 Q04864
Q96S96 P04049
Q9UKX7 O15131
P43356 Q08AH1
P63000 Q6A162
O43597 Q9UKS6
P28749 Q14653
Q92624 Q712K3
Q96EV8 P78537
Q8WTR7 Q9NWQ4
P20226 Q15572
P27658 Q9BYQ4
Q9Y3Q8 Q13526
P02647 P04180
Q04864 Q9H832
P34896 P0DMM9
Q712K3 P50221
Q96DH6 P50222
P29350 P11049
Q99750 O43439
Q30201 P02786
P38432 Q8TBB1
P32242 Q9BYQ0
Q9BRK4 Q13573
Q8N205 Q9HC62
P05162 Q9H190
Q8N1B4 Q9Y3B7
Q8N7W2 P55081
Q9BWD3 Q9UMX0
P29972 Q13077
Q9Y3C0 Q8N0S2
Q6PCD5 P04637
Q13761 P35222
Q8IYX8 Q3B820
P38936 Q9UKT9
P51116 O15209
Q08379 Q13573
Q96MU7 Q5VWX1
Q9Y2W1 P23246
O00560 P26371
Q8NF64 P41271
Q9HCM9 P60900
P53673 P08151
P11441 P50222
P49761 P62995
Q5W111 Q13554
Q8NA61 Q96NC0
Q96HR9 Q8N612
Q3B820 Q01850
Q8IX15 Q9BUE0
O60220 Q99856
Q96A72 Q9NP66
Q8N6Y0 Q9NX04
Q96AP0 P62258
Q7L273 Q8NFH5
Q96NT3 Q96IV0
Q96EZ8 Q96KQ4
Q92997 Q9UK58
P49901 A8MQ03
P07954 P0C0S5
P63104 Q07002
Q13064 Q9BWG6
Q9BWF3 P60842
P10242 P63165
Q9H2X0 P60411
O00257 P67870
P31040 P21912
Q8NHQ1 Q86XK3
Q08379 Q86UU5
Q7L190 Q14240
Q13283 Q14694
Q13643 Q9BQ89
Q8N5A5 Q9Y2D8
Q13761 P25440
P55081 O43829
P24863 P19012
Q9BUL8 Q9Y6E0
Q8IWR1 Q9UEU0
Q15973 O95751
O75553 Q9H0E2
Q8TBB1 Q9HAT0
Q16822 P84022
P17024 Q9BYR5
Q6A162 Q8NEG0
P0DJD3 Q14781
Q15654 Q0VD86
P04637 Q92993
Q9GZQ8 P40939
Q9UL33 Q15654
Q68D85 O14931
Q96CJ1 P36406
P68400 P67870
P17612 Q9HC16
Q13155 P13807
P04637 O75928
Q9Y6W3 P53990
O15553 Q9ULZ3
P13196 Q8WTR2
P68036 Q9Y4X5
P07766 P43403
Q14161 Q15631
P49459 Q9NS91
Q9NZD8 Q15742
Q13554 P61225
Q96J02 Q9BTU6
P98066 P80098
P50402 P60709
Q09013 P26678
Q9BRK4 O75771
O14530 P43360
P14678 Q53EZ4
Q8N6Y0 Q96FV9
Q3LI66 A8MQ03
Q96FJ2 Q93073
O00471 Q8N4P3
Q9BRK4 Q9NVL8
Q9HB63 P26371
Q9BTK6 P03372
P03973 O43765
Q9HC29 P29466
Q08117 Q9BSW2
Q7Z3S9 Q9UKJ5
Q9UDY8 O95999
Q96JN2 Q6NYC8
P60372 Q969P0
Q9Y5U2 Q8TAP6
P09466 Q96HH9
P05186 Q99558
P48551 P42224
Q9Y2D8 Q9UGY1
Q9UBB9 Q9UMS0
P27658 P60410
P84022 Q9H2G9
P15884 Q6P597
O43597 P28799
Q9NPQ8 Q86Y26
Q15038 Q9H0X6
Q96GX9 O00560
Q8TBB1 Q15102
Q96BZ8 Q8N6Y0
Q02930 Q9BYQ4
Q13563 Q02363
P05549 Q13064
Q8NA54 P60409
Q9NTW7 P50402
Q9NX63 P62136
O14669 P46937
P62140 Q6NXS1
Q9UBU9 O95751
O94906 O95400
Q8N165 Q8IYL3
Q96LA8 Q8N1K5
P16333 P47928
Q8TC07 P60520
Q96S55 Q9HCU8
Q5TA81 O95967
Q9H0A6 Q96FJ0
Q9NX04 P08727
Q8N6L0 Q9Y3D6
Q9HCE7 Q15797
Q13490 Q96CJ1
Q9Y3C0 Q96EV8
Q0VD86 Q9Y6H1
O14744 P31269
O43805 Q86VQ0
Q9Y5V3 Q6P1W5
Q8IYX7 Q15654
Q6UY14 Q8WUD1
Q13287 Q9H9Q2
P38432 Q9UJX2
Q8IZU0 Q9BVN2
O95416 Q69YI7
Q8WVY7 Q13200
Q96RU7 Q99750
Q99750 P23769
Q16186 Q9UHD9
Q8IY57 Q06587
A8MW92 P68431
P35609 P03950
Q9Y371 P24522
Q7Z5V6 P62136
Q86V81 Q9UBU9
Q5TZK3 O75558
Q6ZYL4 Q92759
Q16594 P52294
P60411 Q7Z3I7
Q9H0I2 O43829
O94888 Q9BZR9
Q92569 Q8N6F8
Q86UE4 Q9UKV8
Q9UKJ5 Q8NA61
Q14790 Q13546
P12956 O15355
Q9Y2X8 Q9BWX1
P21462 P25098
Q13185 Q9BWN1
Q9BSF0 P10644
Q01081 O43463
O95990 Q9BRK4
O43889 P82251
Q9HCU8 Q96S55
O75771 Q13422
P37198 Q8TAB5
O60573 Q96C00
Q9NYB9 Q569H4
Q9Y3D6 Q9HC29
P62306 Q13422
Q9BQ70 Q9BUN8
Q8TAU3 P60409
P62330 P53365
O00165 P03372
Q15363 P41180
P48023 Q08881
O60341 P17542
P57060 Q92997
Q92993 Q9NQM4
Q9UL15 Q8N9N5
Q5HYJ3 P60411
Q8WY64 Q9Y2B0
Q6A162 P20674
O43639 P86479
Q86XK3 Q13287
Q96CS7 Q9NQ87
P04731 P04637
Q12933 P29972
O14933 O95376
Q12841 P01137
Q96DZ9 Q969Q6
O95400 O94906
Q15654 O43482
Q96KP6 P60410
P09430 Q9H190
Q92624 Q96LR4
Q6NUQ1 Q96IZ5
Q9UD71 Q12800
Q86SG6 Q8WVJ2
Q9P121 P32239
Q13489 P55211
P22736 P10415
Q99871 P18848
Q9Y4Z0 Q13137
P13693 P12956
Q9UKT9 O43741
P32302 P16520
Q9H0I2 Q92569
Q8WWY3 Q8NHQ1
Q96I25 Q08379
Q9BSI4 O60936
Q9Y2D8 P55040
P50552 P22736
O75360 P05813
O43765 P80188
P26371 P50222
P53672 Q15645
P40222 P20290
P37198 Q9UL45
Q8NBI2 Q99942
Q9H2X0 Q9BYR5
Q15041 Q9HC62
A1L4K1 Q96BZ8
P78563 O75569
Q15554 Q9NYB0
P60411 Q9ULK2
Q96IZ5 Q13064
Q96HA8 A5D8V6
Q10471 Q8N6L0
P14373 Q99958
P30101 P05067
Q9NU19 P51116
Q8N8B7 O43829
O75360 Q9Y2X8
Q6RVD6 P60409
Q8N6Y0 Q96GM5
O15392 Q96GD4
Q9BYR5 Q7Z3S9
Q7Z417 Q9BYQ2
A8MQ03 O14817
Q8WUK0 Q5TA81
Q8N0Y2 P60410
Q9H444 Q9NZZ3
P35609 P62805
Q13422 Q3B820
O75934 Q16610
Q96CS2 Q8TC20
Q9UDX3 P15884
P10398 P01112
Q9P0L0 Q9H1P3
P50749 O60341
Q9BQY4 P63165
Q7Z3S9 Q969U7
Q9H492 Q9NRR5
P62875 Q8IXK0
Q96BA8 A2RU14
P60409 O75427
P60370 P50222
O75558 Q96HA8
Q92985 O15111
Q8N5A5 P14373
Q66K41 Q93062
Q99497 Q9HD26
P63208 Q13616
P60763 Q9UHY1
Q9Y6K9 P01375
P32780 P29083
Q9H2X0 P84022
Q16630 Q9H6L4
P62805 Q8IUQ4
Q9NY27 P60510
P02647 Q96DZ9
Q9BYD3 P36406
Q9UL45 Q6QEF8
Q8N5A5 Q9UBB9
Q9BXY8 Q13077
Q04864 P25786
P19012 Q6PF18
Q7Z3S9 Q9UBK9
Q14296 Q8WWY3
Q9P2A4 Q9Y605
Q86VW0 P16949
Q8TC07 Q9GZQ8
Q96PV4 Q8IYX8
Q13137 O95363
O14503 Q08AM6
Q8IYF3 P38936
P49321 Q16695
P52564 P24522
Q7L0Q8 Q14289
Q92968 P40855
Q8WW35 P35609
Q9BVV2 Q9Y2D8
Q15041 Q9BQ24
P49368 O60232
Q9Y283 Q9BPU9
Q8IYX7 O75716
P06753 O43482
P63218 Q6A162
O00560 P32321
P63165 Q9UIS9
Q8IYF3 Q9BVW5
Q96A49 Q9NUX5
Q53EZ4 P51116
P41743 Q04917
Q9Y534 P30153
Q8NEP9 P60409
Q14739 P45973
P86480 Q08AM6
Q9Y3C5 P51668
O95872 Q99471
P37840 Q9Y6H5
P21673 Q8NHY3
Q8IWL3 Q5U5X0
Q8NA61 Q9BWG6
O75069 Q3B820
P49638 Q8N9I5
Q9Y5V3 O75031
P15153 O14939
O15143 O15145
Q8IYE0 O95273
P54253 P26368
Q8N3L3 Q8WUE5
Q9UBX3 Q6A162
Q8N205 Q9NSK0
Q96ED9 Q9BXS5
Q9NUX5 Q96GU1
Q92624 Q9NS86
O95391 Q13155
P31946 O94921
P26441 Q15654
Q9BRU9 Q15323
P52799 P54760
Q8N9N5 Q8TAB7
O43184 Q9BYQ4
P62906 Q9UGC6
P49411 Q96DZ9
Q13007 O96017
O43609 P50222
P78318 O00743
Q9UI14 Q9Y4P8
Q9NVV9 Q9Y4X4
P61956 Q8IZL8
Q9UL33 Q04864
O14964 Q15038
Q15025 Q9H305
Q9BUZ4 P63165
Q13077 Q969H6
Q9HC29 Q10471
P15884 Q5JVL4
P43364 Q99757
Q8N6Y0 Q9NSA3
Q9Y5A7 Q15427
P46695 P67775
Q9UJV3 Q9HAC8
O95751 Q86TG7
O76003 Q13422
Q07666 P12931
P55072 Q14CS0
Q6A162 Q9BXS5
P61024 O75031
P41227 Q9BYM8
P50402 Q99962
Q8N5I2 O00308
Q13794 Q07820
Q7LBR1 Q9UN37
P25788 O95202
Q14565 Q9H8Y8
P46937 O15105
P31946 P27448
Q99828 O00401
Q92844 O96018
O00471 P83876
P36873 P04637
P17677 Q05655
Q9NWT6 P25963
Q9H257 Q9H5Z6
Q9P127 Q9UKI8
Q96IK5 Q13069
Q8TD19 Q9GZQ8
Q9BX70 P04637
Q6UY14 Q9H5Z6
Q06250 Q9BRK4
Q9NX08 O60826
Q7Z3S9 Q9BYR0
O75496 D6RGH6
P01127 P09619
Q5TA82 Q7Z3S9
Q5TA81 A8MQ03
Q96SB4 Q9Y5S9
P05556 P05413
Q9BTA9 Q8WWB3
Q16666 Q86WV6
Q14566 Q9H211
Q9BRA0 O76083
O76064 O00401
Q08AF8 Q14032
O95166 Q13501
Q96LC9 Q9UDX3
Q9Y3A3 O43815
Q96HA8 P11217
Q9BRQ3 Q08117
Q9H257 O95999
Q96RJ6 O15481
Q9UHR6 Q17RB8
O95231 Q93062
Q8NI60 Q6RW13
Q14457 Q96GC9
Q9UJV3 Q96A72
P84243 Q9UER7
Q9BTL3 P14373
P22681 Q9C004
P49639 P60329
P06493 P0CG48
Q8TD10 Q96IZ5
O95273 O75928
Q8IWZ8 P98175
Q9H0U4 Q01968
Q9NT62 Q7Z6L1
P35520 P25786
P10451 P50222
O43639 P15884
O43609 Q96MH2
P51572 P10415
O43186 P35219
Q9Y5K5 Q16186
P04792 Q8IW41
P14618 P32121
Q96A33 Q86WV6
Q01968 P63000
Q8IYX8 Q8N4P3
Q8N6L0 P17152
O00560 P05162
O75419 Q53EZ4
Q96CN5 Q9BQD3
P09012 Q96PV6
P43364 Q8N1Q8
P02792 Q8N6Y0
O95983 P01106
P04637 Q86TM6
P27986 P26373
Q9BXJ1 Q8WWY3
Q9BRK4 Q8N8X9
P54619 Q13131
Q9BSI4 P61981
P60411 P16860
P16083 Q9H8Y8
Q08117 O15119
Q9BS34 P60409
Q9Y250 P30307
P21673 O00148
Q9H3R5 P84090
P28482 Q7L5N1
Q4KMQ1 P62136
Q15637 Q86WT6
Q8TAF8 Q8N6L0
P15884 Q8TAU3
Q13077 P63218
Q8IY31 Q8N6Y0
A5D8V6 Q6P1W5
Q9NS23 Q9GZQ8
O96018 Q92844
Q5W5X9 P41219
O95363 Q13064
P46527 P24941
Q8NE62 Q7Z3S9
Q9H190 Q15696
Q9BQD3 P06753
Q15014 Q9NVV9
Q6P444 P43365
O95751 P18848
P12931 P32121
Q9H6A0 Q8IZU0
Q68D86 Q969H6
Q5H9J7 P43361
Q8NA57 Q08379
Q15633 Q9UKV8
Q8N726 Q00987
O95391 Q9NVV9
P50222 O43609
Q5T5A8 A8MQ03
P31947 Q13064
P60520 Q14257
P50148 P10276
Q9NVV9 P37198
Q96EG3 Q9BYR2
Q15323 Q9BXY8
Q8TAS1 P62328
P29972 Q2TAC2
Q9NXK8 P63208
Q9GZT8 Q9UHA4
Q9BRK4 Q9Y221
Q9P127 P15408
P49703 Q68D86
Q8TBB1 P62306
Q9UBK9 P03372
Q92997 P86480
P52306 Q96HU8
Q6A162 Q14657
P49247 Q06124
P0C7H8 Q8NE01
Q4VCS5 Q15257
Q8WVZ9 Q9BXW4
O60826 Q86VX2
Q99873 Q5TAQ9
Q08117 Q96FQ7
Q04864 P09917
Q96BD8 Q8N0S2
Q15008 Q9UMX0
Q15654 Q6PEX3
P31946 P78362
Q9BXC9 P61289
P60410 P50222
Q04864 Q9H6Z9
Q13227 Q13547
O75569 Q9NX58
Q9Y2D8 Q8WTP8
O60729 Q8IXJ6
Q96HR9 Q13596
P19012 Q8TAB5
Q9BVV2 P14373
Q8IY31 Q05D60
Q02750 Q8N9N5
P43364 Q8TDX5
P78358 O95231
P62805 O75164
Q6NVH7 Q19AV6
Q8N0S2 P09917
Q9NX04 O75558
Q7Z3S9 Q9BT49
Q8TBZ8 Q99750
O43929 Q9Y5N6
Q08379 Q9Y5U2
Q3B820 Q6NT76
Q8IY31 P37198
Q8WVL7 P62826
Q9Y2K5 Q9BYR7
O00629 Q9NZL9
Q99735 Q96BA8
Q9Y2D8 Q5W5X9
P10606 P19012
Q9BXY8 P19012
P55040 Q68D86
Q04206 Q96EB6
Q3B820 O94972
Q8NEC5 Q5VWX1
P23497 P63165
Q9NUL5 P50222
Q53G59 Q8N5L8
Q96L14 O43482
P26371 Q2WGJ6
Q9UHK0 Q9NWK9
Q8WUD1 Q05084
Q13404 Q6ZNA4
Q7Z417 Q9BYQ6
P02649 Q9BQ95
Q06455 Q8N684
Q9NPG2 Q04864
Q13561 P24522
O43889 P41181
Q5TAQ9 Q9NVV9
Q9ULZ3 O15553
P43360 O15155
O76083 Q9BRA0
Q9H7Z7 Q5VU69
Q8N9N5 Q14511
Q14565 P36406
P25786 Q9UDY6
O60869 P50222
Q9NZ32 Q9UJ70
Q99426 Q93009
Q8IY31 Q9UPT5
Q96GM5 O00308
P51668 Q9BZR9
Q9NUM3 Q68CJ9
P78362 P08621
Q9Y5B8 Q9P209
Q8WTP8 Q6A162
O00303 P21127
P61968 O75934
Q13137 Q99732
O00238 P12643
Q8N6N6 Q9GZT8
P25786 Q8IWZ5
Q6ZTQ3 Q13043
Q9HD26 Q14849
P24001 Q05655
Q96CG3 Q8TBB1
Q96NB3 Q13435
Q9NWS9 Q9UMX1
Q04724 Q13761
P14678 O75553
Q9Y5E9 P61978
Q9H115 Q16623
Q9BU76 Q96MF2
Q8N2X6 Q6A162
Q9P0T4 Q93062
Q96MP8 Q99750
Q06609 P43351
Q86VY4 Q93009
Q92624 P59797
Q9Y6D9 P55081
P13498 P14598
Q15038 Q9Y6I3
Q9NVV9 P68400
Q9C0F1 Q96HT8
P22736 P04637
P13010 O15355
P55345 Q15637
Q8N6L0 Q96HV5
Q8TBB1 P35219
Q12933 Q6NYC8
Q15645 Q8TC57
Q08499 P38432
Q9BW66 Q08379
Q53EZ4 Q96I25
Q96DZ9 P49411
Q969F0 P15509
Q16849 P21145
Q15742 Q9BWG6
P26641 Q04695
Q96QF0 Q9NX63
O43765 Q71RC9
P60328 P49639
Q13155 Q9H8W4
Q96Q45 Q7Z4F1
P62805 Q9H9V9
Q8WWH4 Q5BJF2
Q8NFR7 P21673
P50222 Q9NWQ4
Q9UL42 O95985
Q9Y2D8 P41227
Q9UBU9 Q9Y3Y2
Q9H4D5 Q9UKK6
Q9BT49 Q7Z3Y8
Q9HAT0 Q9NRD5
Q8N6Y0 O75934
Q6ZUS5 Q9UBB9
Q07666 P62993
P61019 Q9H2G9
O43586 Q8WWY3
O94842 O95947
P23528 O14939
P27448 P31947
P17661 Q6NYC8
Q9UBU8 Q14919
Q8IUQ4 Q16633
Q9H972 Q9Y605
Q13352 Q9Y5P4
Q9BSW2 Q9UJX2
Q9NVL8 P14373
Q9BVG8 Q969E8
O15533 Q03519
P62140 Q9UQK1
Q9NSA3 P35222
Q9NSA3 Q04864
O00154 Q13554
Q13643 O75031
P61978 Q5D0E6
O43167 P60370
Q5T7P2 Q7Z3S9
O14787 Q96GX9
Q9UHX1 Q7Z7F0
P20700 Q9GZQ8
Q04917 P41743
O14980 P61925
Q96BZ8 A1L4K1
Q9C004 P22681
P14598 P13498
Q8IVS8 Q15645
Q8IZU0 O43395
Q9BWG6 Q7Z3S9
Q9UBB9 Q13227
Q15125 Q96BA8
Q13155 Q13643
Q15916 P63165
Q70UQ0 P15173
Q6ZVT0 Q93062
Q96IW7 Q9GZU1
Q8WTP8 Q8WV44
P24863 Q00526
Q14451 Q8IWV1
Q5JST6 Q99633
Q92567 Q86VP1
O15344 Q9Y2X8
P01282 P27487
Q9NW61 Q14657
Q9NYB0 P25815
Q8NB12 Q9BQ04
P63000 Q13153
P13284 Q7Z3S9
Q7Z417 Q9BYR5
P10145 P98066
P60410 Q8WUK0
Q00987 P04637
Q99750 Q9H9D4
P20290 P40222
Q9NX04 O96006
Q15323 Q9UHI7
Q9Y547 Q9Y6Y8
P27986 P48023
Q9NP86 P15884
Q8IUQ4 O95045
Q92997 P57060
Q6UXH0 Q96PM5
Q71RC9 O43765
Q99697 Q02078
Q9H0I2 Q9NRD5
O15131 P46527
Q9BWG6 Q5TD97
Q16849 P60201
Q00987 Q71UM5
P25791 Q6RW13
Q9Y223 Q9BQ66
Q99732 Q99816
P54619 Q14145
Q7L2H7 P55884
Q9UBU9 Q07955
Q9UJX6 Q16763
Q53H82 Q8IUQ4
Q9NRN7 Q12933
Q9BRK4 Q13895
Q15287 Q96SB4
Q9H3U1 P61244
Q8IXK0 P84022
Q8TDR4 O43293
P55081 O75558
Q9BYQ2 Q7Z417
Q99424 P63172
Q8N137 Q5W5X9
Q9H3M7 P52735
Q08209 P24588
Q9P286 Q96HA8
Q9NRD5 Q96NC0
O95379 O00560
Q9NYB9 Q2T9L4
Q08379 Q9BQ89
Q08379 Q13895
O15350 Q13950
Q9H4E5 P50222
P38159 Q8TBB1
Q92989 Q7Z6J9
Q96KB5 P04637
Q96D09 Q5W150
Q08426 Q9Y2D8
Q9NYB0 P12956
P32242 P59991
Q9Y2H1 Q9H8S9
Q8WTP8 Q8IXK0
Q04864 P68106
Q04917 Q96L34
P49910 P13994
Q9Y2D8 P25786
Q15849 Q08426
Q86WV6 Q9UHD2
Q7Z6G3 Q3B820
Q14781 P60409
Q16665 P40818
Q13077 Q6PF18
Q9NPI8 O15287
P58062 P80294
Q7Z3B4 Q96CS2
O95881 Q96EQ0
O60573 Q5T124
Q9C0F1 Q5TZK3
Q5GJ75 O00560
Q9Y371 Q8IVP5
Q13043 Q9H0R8
Q00013 Q9GZP9
Q9NPC6 P35609
Q96EN8 Q9NVD7
Q9UJX2 Q93062
Q96BZ8 Q15742
Q9UL17 P08047
O43293 Q8TDR4
Q9C0F1 P29972
P51946 P56545
O00560 P00492
Q6BCY4 Q15645
Q3B820 Q8TD10
Q2TBE0 Q15427
Q9P286 Q96EL1
P14373 P18615
Q9BQ66 P17024
Q9NUQ2 Q9UMX0
Q9NWS9 Q13526
Q9BUN8 Q9BQ70
P63010 Q9Y6Q5
O14503 Q9BVI4
P03897 P05067
P49768 Q16543
Q15233 Q53ET0
P11309 P51116
Q9UHD2 Q86WV6
Q15323 P07510
Q8TAD8 P55081
O75716 P60410
O75665 Q9Y5B8
P15407 O95751
P62258 Q86Z20
Q9Y285 Q9NSD9
P25800 Q86U70
P01100 P56279
Q9NPA0 P50222
Q8N8B7 O15344
P27448 P31946
Q3ZCW2 Q9Y6D9
P22626 Q9HA38
Q99619 Q99873
P17482 Q99750
Q9NS91 P49459
P31944 P50222
Q8NEU8 P78560
Q96GY3 Q8NHQ1
Q13422 O75771
O43765 Q8IW45
P27487 P01275
P60410 P78385
Q99942 Q15758
Q96JN2 Q9NUL5
Q8NHY2 Q7L5N1
Q9NPJ8 Q9H4D5
Q9NZ43 Q12846
Q86VQ0 O43805
O75164 Q16695
P15884 Q9UHB4
Q8TBB1 Q03393
Q6UY14 Q86TG1
Q8IUQ4 P05111
Q9NQG5 Q8IXW5
P61812 P05067
Q8IW45 Q7Z3S9
Q8IUC1 Q2WGJ6
Q96E35 Q15742
Q96JB2 Q9NZD8
O15162 Q9BYQ6
P63104 P56524
P60412 Q8NEC5
Q01844 Q92734
Q9H190 Q8N9E0
P63104 Q8WUI4
Q7Z417 Q9UHV8
P14373 Q96CS2
Q96GG9 Q9H9H4
Q12933 Q9H0I2
Q9BYG5 Q04917
Q5JVS0 O60506
O43741 P11217
Q96FJ0 Q9P209
O15160 Q8WXE1
Q13895 Q08117
Q2TBE0 Q8IZU0
P34998 P06850
Q9H2X0 Q9BYQ4
P52292 Q96PV4
O75593 P16333
Q14242 Q7Z614
P60410 Q2WGJ6
P63279 Q12800
A6NGK3 Q96IK5
O75716 Q99081
Q8N205 Q8N6G5
Q96BR9 Q96NC0
P35813 Q16539
Q8TBB1 P21673
P48146 Q7Z3S9
P60411 Q9UQ90
P31150 P62820
Q9NVV5 Q96PM5
Q9HC52 Q9UL42
P13196 Q7Z614
P50222 P04141
Q9BZL1 Q9BRX9
O75865 O95429
