P26641 Q9H4M7
P49902 Q6ZVK8
Q92994 P20226
P80075 P13611
P32971 P28908
P60983 Q16539
P42684 O15304
P00740 P00451
Q9HCU5 Q15797
P12004 P24941
Q14500 P11532
O60260 Q13155
Q8WV24 O15162
O00562 P61586
O43187 Q15796
Q13573 P11473
P41273 Q07011
Q16602 O60895
P02771 O43147
O75688 Q9Y6K9
Q03135 P21333
Q01851 Q01844
Q01968 P60953
P15884 P09874
Q9UK53 P27348
Q86UR5 Q9ULW5
Q92974 P61586
P01127 P02452
O75899 P08908
P10244 P20248
P42768 P14317
Q12805 P35625
Q15019 Q16623
Q9UMX0 P50553
P63208 Q969U6
P05231 Q99962
P53350 Q13526
P29120 Q9UHG2
P52565 P15498
Q15833 Q16637
P98175 Q9NRR5
Q13113 Q9BVJ6
Q14181 Q8N2I9
P09382 P05556
Q9Y618 P35869
Q14520 P53420
O14757 P30305
P36896 Q13485
Q9NYV4 Q01130
P56524 Q14814
P09497 P0DP25
P04183 Q15047
Q9UHY1 P60763
P04180 P02647
P13631 P84022
Q9NYB9 Q8IY31
O43150 P84077
Q15628 P42224
P63104 P40197
Q9P2W1 P10828
Q9NQX3 P63167
P01042 P07384
O15520 P21802
Q7Z6G3 Q9BU64
P28482 Q07666
O00213 P48023
Q9HB71 P25815
Q15788 P24385
P07384 P31944
P49588 P24534
Q9BV40 P60880
Q01844 Q13601
Q96GD4 O15392
Q9BXS5 O43493
P54253 O60828
P17612 Q9H3Z4
P84022 Q12955
O14788 P31749
P51572 P29466
O14599 Q66K74
P02686 Q05513
P22607 P08620
Q9UBF2 P40616
P29350 Q12918
Q99689 Q9NRI5
O75689 P19338
Q9NZW5 Q13868
Q96FI4 P18887
Q99972 P29401
Q8N488 P25490
P05129 P34741
P84022 Q9Y483
Q92997 Q7Z7J5
P21246 Q9BX70
O14964 P63279
P56537 P05771
O95067 P49736
O14530 Q9P2H0
Q15717 Q14974
P51398 Q07869
Q05655 P48050
Q13043 P42574
Q13319 P60709
Q03135 P34947
P36575 Q8IZ40
Q9H427 P63104
O15105 Q8NCP5
O75928 Q99497
Q8TAE8 O95257
O77932 Q14254
Q13309 P0CG47
Q04771 Q9H0T7
O00505 P38432
Q04771 P57735
Q96QU8 P07737
O60333 P61981
Q13352 P05106
P68036 O95376
O95163 Q9NX18
P55199 P04637
O14836 Q9Y4K3
Q9BQA1 P62306
Q14469 Q9NW38
Q99598 Q08378
Q96G23 P07307
Q9H0H5 P01111
P04156 Q06481
P13727 P31749
O75340 P48023
P67775 P62745
Q9BUZ4 O14874
O00255 Q15797
Q10472 P15941
Q00577 P06400
P05412 P52272
P49768 Q9UM47
P43351 P63279
Q13368 Q8NC60
Q9ULV0 P62491
Q9Y6B2 P14373
Q9UKR5 Q9NTW7
Q96CG3 Q9GZT8
Q9NWQ8 P06239
P11142 P09496
Q13112 P68431
P11161 Q9Y3C7
O00401 Q15811
Q16236 P29466
Q96G01 P09923
P17096 P05412
P63104 P06733
P26232 Q9NSA3
P07948 Q01362
Q5T2W1 P51790
P19784 P24534
O43707 Q9NP98
Q92597 P17844
Q3KQU3 Q5RL73
Q9BQD3 Q9UPT5
Q7Z412 Q13608
P17097 O75528
O75909 Q8TAP6
Q9NQW6 Q16181
Q96F07 Q06787
P21246 Q13200
Q96C74 O75969
P14780 P10646
Q13895 P05787
Q6STE5 P03372
P11171 P31946
Q12846 O75379
Q9Y6X2 Q13485
Q9H093 Q15796
Q07666 P06239
Q14140 Q14186
P62820 P26374
Q02790 O00244
P06400 P24385
Q16594 P21675
O43353 P29466
O00626 P19320
P78396 P28749
Q99614 P50148
O14818 P62191
Q92793 P06454
P04632 Q7L5D6
P01562 P20023
Q6EEV6 P01100
Q14457 Q07817
P30154 Q9NP72
P12956 Q9H910
O76081 P08754
P15289 Q99999
P14416 Q9ULU8
Q08211 P20226
P21673 Q9Y3Q8
O95257 P06493
Q08170 P54257
P21333 P11233
Q09472 Q7L5N1
Q99733 P68400
P23510 P43489
P63279 O15015
Q99640 P14635
Q5JY77 P21452
P04406 Q16363
Q9UBN7 P0CG47
Q9NZW5 Q9NPD3
P26447 Q16181
O94776 P04637
O15151 P84077
O00482 O60869
P03372 Q13485
P09871 P02745
Q14183 P63172
Q03135 P06213
P48730 P49810
Q00403 P49736
Q13464 P30304
P17612 P36382
P02787 P17936
Q86UR5 Q04917
P24347 P01009
P50150 P16520
P26992 Q9BQ66
Q8N165 P01375
P21781 P98160
P04637 P26583
Q14055 Q99689
O15519 O14920
P05549 P25054
Q02509 Q13873
P55036 P15172
P04049 P32121
P02649 P26441
Q02742 P05771
Q9NPE6 Q14990
P27348 Q9H0B6
P10275 P30305
Q6FI13 P62256
O43639 Q16630
Q9HCN6 P30273
Q96MU7 Q07955
P55075 P22455
P01112 P62993
Q12962 P21675
Q8WUM4 O60896
P51397 Q15047
O75807 Q9Y496
Q16594 Q6P1X5
P61956 P35712
P35080 Q9C0J8
P12644 P21810
Q13190 P54920
Q9P299 Q9UBF2
P54253 P61421
O75190 P05783
P62834 O00499
P07949 P39905
P05129 P60953
P06729 P20963
Q96JJ3 P84095
P21246 Q9Y383
Q99878 P06454
Q99547 Q8N392
P02585 P48788
Q13158 O95477
O43464 Q9NR28
Q9NY26 Q14722
Q8TDC3 P30305
Q9UQQ2 P20963
P18887 P12004
P42858 Q15119
Q9ULX6 P50402
P55001 P35555
P01138 P09237
Q15654 Q14990
O75027 P22830
Q00839 P06127
Q9HAZ1 Q9BZL1
Q9Y371 Q07812
P68402 Q8N1G1
P98164 P01308
Q9H3P7 Q14789
P10275 Q9P2W1
P61981 Q5SW79
Q92917 Q9Y2I6
Q04724 P55774
Q00535 P41236
P62995 Q9Y6Y0
Q9NV92 Q9HCE7
Q8N6I1 Q09472
P15172 P24468
O75056 P20908
O75146 P09497
P58166 P19883
P19419 P63279
Q9UNE7 O15354
Q6EEV6 Q9BQE3
P15309 P04626
Q15906 Q13137
Q04771 Q9NYN1
P54252 Q9NRD5
P14384 P69905
P61925 P51817
Q92597 Q9Y230
P61956 P01100
P52565 Q96PU5
P05154 P02675
P36575 Q96IT1
P49407 P08631
Q99741 P62979
O76070 P45983
P02787 Q13509
Q9UMX1 Q15047
P53618 P84077
P05154 P02679
P22455 P12034
Q9UKT7 P63208
P11717 P10144
P09486 P04085
Q01968 P62820
O95630 Q92783
Q9P289 P02686
P52907 P04271
P04637 Q9UN74
P04156 P42658
P49736 Q9Y3A3
Q9UHF0 Q8IWV7
O14757 P30307
Q01844 Q9Y2I8
O75496 Q14566
P63279 Q969Q1
P48551 P63244
Q01844 O00295
O75582 Q16082
P60880 P51809
P42574 Q13177
P14923 Q9NSA3
Q9UFN0 Q8NBJ4
O15303 P09471
Q8IYF3 Q93045
Q99578 Q07889
P25025 Q9ULV0
Q15363 Q9H8Y8
P43630 P04439
P32320 P52292
O43924 Q15382
P63279 P42224
Q96BY2 P19438
Q99719 O95251
P60896 P51587
P55212 O95155
Q8IZD9 P49810
P62330 Q8N972
Q01844 Q8WUY3
P15056 P27348
Q9UK53 P04637
Q9HDC9 P58215
O43924 Q9NXU5
P18545 P50570
P07996 P00747
P62258 O94875
P48023 P15311
Q8TB52 Q15797
Q96T58 O14933
Q8N8S7 Q9P2A4
P08047 P20226
Q9UH77 P63096
P49770 P16333
Q00839 P32780
Q9NQ38 P07477
Q14596 Q9NP79
O14939 P84077
Q92597 P14618
Q96PK6 P09874
Q13887 P29084
P04150 P12235
O14813 P61296
Q15797 Q9UNE7
P20645 O60664
P19793 P35637
Q06547 Q8IY57
P52292 P06454
P11802 Q15796
P51946 P33993
Q13526 Q12933
P62330 Q10567
P61970 Q9Y383
P46527 O15131
Q9H2G4 O14936
P02768 Q92736
Q9NP62 P56524
P34947 P08172
O60262 P62873
P43358 P14927
P20339 Q8NEU8
Q9NZC3 O15492
P52926 P19784
Q13571 Q8IZ07
Q03135 P35243
P43355 Q9NQG6
Q15797 P31271
Q9Y4L5 O60232
Q9Y3L3 P61586
Q14919 P37275
Q13432 Q9UN74
P15516 Q8TAX7
P15884 P12956
Q96EY1 O60674
O60232 Q9BVI4
Q9UQD0 P09471
P48443 Q9NRX1
P49720 P53350
P20809 P43364
P68104 P15927
P0CG47 Q96MP8
P43220 P01275
Q9BYD3 Q9GZR7
Q9NS28 P08754
O14776 Q07955
Q9Y3M2 P35222
O43707 Q9NPC6
Q99750 Q14781
Q15542 P49848
P07996 P27797
Q15637 Q92841
P35462 P62166
P05783 P55212
Q13509 Q969X0
Q14242 P16581
Q9UBL3 Q9C005
Q8N2W9 P61086
O00255 Q99717
P30279 P35227
P50461 P15173
P61981 P15056
Q15645 Q8IVS8
Q9GZY6 Q9NRR5
O14757 P30304
Q99650 P13725
P84022 Q9HCE7
Q9H8T0 Q12789
Q9ULZ3 Q96P20
P00750 P05787
Q8WXF1 Q5T3J3
Q9Y6J0 Q14814
Q9UMX0 P53816
Q92730 O43924
Q8IZX4 P20226
Q8NBJ4 Q9H840
P28799 Q96AQ9
P08651 Q96J77
Q9NS28 P50148
P24522 P06493
Q8NE71 P56537
Q96FL9 Q8TAX7
P07602 O15198
P07910 Q93100
P43364 Q9BW11
O14978 Q9Y5B8
P20073 P05129
P23511 Q14974
P55211 P43146
P27487 P00813
Q15102 Q9Y4G2
O60260 O60671
O00746 Q15645
Q15796 P35658
Q8TBN0 P20336
O60645 P11233
P67870 P14598
P04070 P12259
P13861 P84022
Q59H18 P19429
Q92918 O43561
Q9UBW7 P23246
P61968 O15198
O14788 P28482
P21580 Q8IUC6
O76074 P42574
P49810 P07384
Q8IXI1 O95405
Q13794 P10415
P28324 P41134
Q8IYI6 Q9UL45
P26447 Q13432
Q9UMX0 O75830
P46695 Q15173
Q15637 O00308
P23942 P41219
P05129 Q92686
P00451 P07307
Q9UFG5 Q15834
O77932 Q9H0D6
Q99547 O95453
P07359 P00734
P01308 P06213
P09429 Q14469
P49798 P63096
O95967 O95990
Q9NXE8 Q15834
Q05655 P61978
P53779 Q93045
P27987 P61289
P09919 Q99062
P21589 P02751
Q15276 P20339
Q6WCQ1 P61586
Q8TEQ6 Q16637
O43752 Q15075
Q15560 Q00403
Q05516 P50052
P49842 Q02447
P07947 P46527
Q0D2I5 Q13426
P20742 P07288
P11831 P48443
P29120 P20382
P07996 P08246
P11362 P55075
P11473 Q13569
O15198 Q04771
Q13705 O14793
P38919 Q9Y5S9
O00212 Q9HAU4
Q7L5N1 P40425
Q09472 Q99733
Q99418 P49407
Q9NV56 Q9UBU8
Q9NWA0 Q9H204
Q92930 P68366
P42574 P27708
P68104 Q96IZ7
P05771 P30086
P20226 P01100
O14764 Q9NRR5
P31946 Q86X27
Q01844 P49821
P78396 Q08999
Q9BZK7 P62805
Q96MH2 O60563
P54762 P52799
O75293 Q07869
Q99062 P04054
P06400 P35232
Q03113 P42680
P49336 P24863
P04637 Q96M61
Q05086 Q56P03
Q12981 Q9P2W9
Q8WYH8 P04637
Q9NRW3 P04278
P35968 P29992
Q16594 P78545
P25098 P18545
P28070 P53350
P46531 P49810
P42574 P20936
Q7Z7A1 Q15628
Q9NWA0 Q71SY5
P61981 Q9Y2X7
P60520 O75385
Q9H8S9 Q13033
P45983 P63104
Q92597 P13010
P09486 P00750
Q9UMX0 P32297
P41231 P35968
Q05086 P04637
Q9NS56 P63165
Q08209 Q92934
P20226 Q04206
Q99972 P06732
Q00887 Q15796
Q03405 P06241
Q9UJM3 P00533
Q96MU8 O94907
P48740 P01024
Q99572 P60709
Q9UI36 P84022
O60763 P42574
P62942 P42345
P01236 P16471
P16671 P07947
P22735 P21741
Q9NXU5 Q4V328
P51116 O95197
O14744 P52333
Q10567 P32121
Q86X29 P61981
P28715 Q01844
P0C0S8 O75446
Q16658 P68133
Q9HAU5 P26651
Q9NQC3 P02686
O60701 Q9Y6K8
Q9NX18 Q9GZT6
P08670 P51665
Q9H0D6 P56537
Q9NP98 O75112
P25791 Q15796
P61981 P30291
O15182 Q13432
Q92730 Q5T124
Q92597 P35606
Q12802 Q03113
Q8IZJ0 Q08334
Q13309 P46527
O14776 P26368
Q5T3J3 O95257
P28074 P27986
P17028 Q9UKR5
P08473 P20800
P17252 P16455
P63104 P17252
Q8IW41 P04792
P01011 P05067
P42768 Q14155
P42768 P06241
Q96J92 P55017
Q8NB91 P13726
P08670 Q96AE4
P24530 P43250
Q9Y2U5 P63104
P23246 Q14192
Q5JY77 P55085
Q13432 O60341
Q16620 P34130
Q03135 P27361
Q13813 P42574
Q6EEV6 P63261
P61981 P08069
O95999 Q9HAT8
Q92997 O75909
Q14512 P98160
O60264 P62805
P42224 P10914
P68104 P51159
P41743 P60953
Q9NZ52 P56377
Q7Z6B7 P60953
P15153 Q9BST9
Q96KP1 P11233
Q99689 Q96PY6
Q16514 O00268
Q03167 P32121
P21802 O76093
Q92905 Q15788
P30874 P29350
P40425 P51965
P10415 P17612
P06729 P09382
Q8NBJ7 O95405
Q9H3D4 P04637
O43464 Q15121
O95721 Q86Y82
O14836 Q12933
P68400 P55010
O14980 P63241
Q99755 P62330
P61968 Q02575
P17600 P35080
Q9GZT8 Q96H20
P63096 P19235
P05023 P35611
P57678 P62314
P54257 P82933
Q9Y6Y9 O00206
O15160 Q14191
Q9UBP5 O15162
P35568 Q06609
Q13561 P49006
P51572 Q6Y1H2
P24385 P28749
Q96BI3 Q92542
Q99623 O15379
P84090 Q7L5N1
Q9BYG3 P46013
O14490 Q96FJ2
P09466 Q96ID5
Q13478 Q14116
Q99741 P20248
Q9NQX5 Q14186
P21741 Q9NRR5
Q9UGJ1 Q9H668
O95398 P62070
Q92995 Q9BYC9
O43432 P06730
O14807 P55196
Q9NP55 Q9NRR5
O15105 P35711
Q86XR7 O00206
P67870 P38398
Q03431 P01270
P07737 Q04724
O43566 P10114
P04792 P68032
O75909 P24928
P24941 P15172
P18847 P04637
P55318 P09429
P61981 P25705
Q8TDH9 O95295
P06127 P21854
P49796 P08754
P34947 Q16143
P09936 P83916
Q9P021 Q9NRR5
Q15365 Q9NR12
Q12802 P61586
Q2VWA4 P84022
Q15052 Q15797
Q96GM5 P05412
Q9NPJ4 Q13285
O95405 P84022
P31946 P18583
P61952 Q9Y2J4
Q13705 P43026
Q8TE69 P02795
Q12796 P10275
O95999 O14543
Q15363 Q9BQQ3
Q9UBX1 P04233
Q9Y2K7 O15105
Q8NCW6 Q99102
O75962 P61586
P55212 Q01826
Q05513 Q96A00
O96006 Q6ZVK8
Q9H0E2 O75674
Q9P2U7 Q99962
P55212 Q13077
P42681 P16410
P51608 P09429
Q6STE5 P40424
P25092 Q02747
Q07820 P61803
P35080 P60709
P28223 P51812
Q13144 P20042
P13725 P42702
Q8IUW5 Q969Z4
P10276 O75528
P52790 P41222
P26367 P20226
Q06495 Q14192
Q9UJ04 Q9NYQ7
Q8IUC6 Q13077
Q15545 Q6P1X5
O00291 P09496
Q9UKW4 P84095
Q15645 Q9NZF1
Q71DI3 Q09028
P68366 P01374
Q16581 P01024
P61586 Q05513
P16220 P11831
P00480 Q15388
Q15047 Q13227
Q9UHV2 P11802
P08238 P04637
O43353 O95999
Q9Y297 P49427
P43364 Q15007
O95989 Q8WXK3
P24928 O60828
Q9Y272 P62873
Q8TC92 Q9GZT8
P84243 Q96KQ7
Q9UNE0 Q92838
Q9BW71 Q9NUQ8
P50150 P62873
P49796 P29992
P98174 P60953
Q9UBW7 P31942
P53350 P13693
O75312 P68104
P23443 P62753
P20941 P25098
P22607 P12236
P0DPH8 P27348
P09467 Q96D59
O75190 P40818
Q9P0K1 P63104
Q6W4X9 P04155
P62805 Q9BZK7
Q05682 P62993
Q96PK6 Q09472
P25098 P41143
P54727 P29372
Q9HC77 P61981
Q15038 P35712
Q92598 P23528
P56704 Q9UP38
Q96T60 Q13426
Q13352 Q9GZR7
P10144 P20700
Q04771 P62987
P61586 Q14643
O75446 Q13547
P21675 Q01844
Q16549 P20382
Q9NQ31 P17612
P32780 P27986
Q99728 P04637
P49675 Q05469
Q07954 P08311
P04406 P05067
Q92597 Q00839
Q9UMX1 P10070
P17252 P08100
Q05655 P30086
O60383 Q13873
Q8NC51 Q9Y6X2
P78345 Q99575
P02545 P84022
P62328 P62736
Q96CG3 Q9H190
Q9Y233 P42574
P78560 Q5T3J3
P68400 P17677
O60732 P49406
P57103 P31946
Q9UNI6 Q9UI14
Q96HR3 Q15528
P41235 Q92905
O95622 Q5JWF2
P51587 P24864
P01730 P09382
Q14814 P08047
Q6P2C8 Q15528
P01236 P23284
P05121 Q07954
P61088 O14965
Q07889 Q9GZY6
P14902 Q96I34
Q13535 P04637
P48048 Q08378
Q08495 P62316
Q9UBK2 P19793
Q5T0L3 Q15834
O75460 P49768
O75909 Q8N6Y0
P22681 O43561
P62424 Q96A33
P22459 Q9NRX3
Q96SL4 Q9NRR5
P43250 P30411
O75822 O14775
Q5JVS0 P04637
P06239 P28907
P25391 P21589
Q7L622 O00453
Q8TEW8 P61981
Q96BY2 Q9NS23
P60709 O15198
Q14031 P13725
Q969E3 Q08334
Q13387 P61328
P54259 P98175
P43364 Q9BQP7
P68400 P04198
O95210 Q6VMQ6
Q92973 Q16778
Q9UNL4 Q9GZT9
P61981 Q9UKF6
P30153 Q15628
Q8TAS1 P16949
P28223 P53041
Q5TCY1 P47710
Q16828 Q99750
O94761 O95084
Q13438 O95741
P50458 Q99967
Q6ZN04 Q13485
P21453 P09619
P51946 Q13330
P42574 P38398
P01112 P42336
P42574 P09429
P50150 P62879
P05154 Q02383
P05783 P42574
P63104 Q01113
O14776 Q15365
Q16658 P35222
P06239 P06127
P06493 Q05682
O75419 O43913
P60880 P63027
P17936 P00747
P60033 Q05516
P61812 P29279
P61981 Q14161
P04637 Q9C0J8
P30304 P10275
P61981 P21580
Q12824 P12931
P46379 P33240
P10275 P15884
O14745 O76082
P49815 P46527
P57060 Q9UMR2
P56693 P63279
Q96CF2 Q6P1N0
Q02363 Q5T3J3
Q9UDY2 P61981
P30041 P19878
Q13571 Q96PU5
Q9H9D4 P14174
Q9NPI8 P27448
P09237 P48509
Q9Y3C5 P08621
P63279 P49792
P43628 P10321
P12757 Q9UNN5
P00734 O43488
Q15047 Q9Y3A3
Q01650 P08195
Q8TDC0 O15273
P35625 P08254
P60953 Q9BYG5
O75528 O75478
P23443 P23588
Q02410 P49768
P35555 P15502
Q92905 P05412
P10415 Q08209
P24941 P46527
O14745 P36543
P49841 P24385
Q96G25 O95402
P10747 P06239
P11498 P00505
Q92882 Q16637
Q9UQ90 Q9BQ66
P60228 O15198
P27348 Q9NRR5
Q92973 P09651
P54257 Q96NT1
Q96MU7 P50402
P22607 Q6PGQ7
P54764 P52799
P22894 P13500
P01703 Q9NRR5
Q14653 Q92793
P29972 O95967
P42166 Q93009
Q8NEY8 P21980
O43566 P63096
P48552 P35869
O15344 Q8WWB3
Q99081 Q09472
O15162 Q9BTL3
O14763 Q15628
P61981 Q7Z417
P10275 P12235
Q99417 Q8TER5
Q9UKT9 Q07817
P53365 P61204
O76064 P51965
P0CG47 Q16620
Q9Y5N6 Q13416
P25098 P05387
Q6ZVK8 Q14687
Q15645 P30039
O14793 O43765
Q13368 Q502X0
O75923 P04083
Q04323 Q9HCE7
Q9NRQ2 Q9BQ66
Q9UGL9 Q9P2H0
Q9Y5K6 P20338
Q9NQC3 Q07817
O43715 O14727
Q9UKX7 O14980
Q9UPW5 P99999
P63167 Q13885
P32320 Q86UK7
P21549 Q9Y6H5
P51116 Q9NQC3
P16410 P42229
P30556 P00533
Q16594 Q8WVD3
O43639 P61978
P23921 Q5T3J3
P62310 Q9BVJ6
Q92844 Q5D1E8
P10600 P37173
P48048 Q15599
Q9BXW9 Q06609
P38432 Q9NRM2
Q8TEQ6 P62304
O76061 Q9Y2V2
O75940 O75643
Q01844 Q9NYG2
P14316 P68400
Q8IYF3 Q96GY3
P02766 O95163
O14924 P04899
Q9Y664 P68032
Q13227 Q09472
O95990 Q9Y2I6
P02686 P54253
P04049 Q04917
P14780 P00747
P28328 Q9UKR5
Q8WUH2 Q15796
O14641 Q9H0I2
P09564 P27986
Q9GZX9 Q9H2X0
P52566 P15498
P22004 P27037
P21673 Q9Y383
P50402 O43889
P31946 Q9H4L5
Q8TAU0 P11831
P50542 O95149
P12645 P02462
P62857 Q9BQ66
P33240 Q12996
P15822 P62820
Q03113 P62873
P19419 Q02363
O43889 Q13021
P12544 P20700
Q12809 O75380
Q02156 Q99259
O14788 P25963
P17252 Q92686
O95633 O14793
O75909 Q15834
Q6EEV6 P38646
Q15796 O15350
P08670 Q9NRH1
P00533 O14828
Q16270 P02778
Q8TD31 P49675
P22670 Q15797
Q13547 Q16890
P27348 Q9P0K7
P51884 P62995
Q9NPD3 Q9UHL9
P40337 O14709
Q99689 Q9H2M9
Q9Y3P8 P06241
P06746 P27695
P23297 P26678
Q12933 Q9NZD8
P15104 Q9H8W4
Q9H422 P32121
P54253 Q9NR31
Q96CG3 Q9Y4K3
P08183 Q03135
O43493 O00189
Q13239 P20963
P60953 P45984
P34932 Q9NX09
Q8IW19 P18887
P15153 P19878
Q99750 Q14213
Q16891 Q9H9J2
P24941 P12272
P24941 P38936
P49593 Q9UQM7
Q15029 O15145
O75558 P63027
P36894 P43026
P09958 P20382
Q71U36 Q13093
P15311 P35368
Q9UHD2 Q92844
Q9GZS1 Q9H9Y6
P84022 Q14974
O00144 P04628
Q8WX92 P38398
P01127 P98160
Q02818 P19086
Q969Q1 P61956
P19387 P18848
O75052 Q9Y272
P17482 Q9BQ66
Q96QG7 Q9NZD8
P14209 Q15645
P30153 P62491
P49759 Q07955
Q96CS4 P52597
Q9NPD3 Q01780
P29475 P25100
Q03113 P55291
P27540 Q09472
Q9UHV2 Q9P2K6
Q9UK41 Q99816
P63215 P62873
Q9H0U4 P24386
Q13485 P17275
P12956 P05386
P28482 P30533
O14745 P47900
Q16602 O60896
Q9UL26 Q9HAU4
Q13371 P17987
P52926 Q04206
O14788 P08254
O43908 P78406
Q01844 Q96QG7
Q7L5N1 P08670
P35080 P47736
P30154 P32119
Q9Y6Q5 P01130
Q9Y678 Q15185
Q07960 P60953
P21246 Q9UM73
P12034 P11362
P62834 Q13547
O43765 O60844
Q8WUW1 Q96F07
P28482 P49407
Q9UBS3 Q15560
Q9Y297 P62837
Q9HCE7 O43541
P36896 P08476
P63104 P00533
Q16186 Q9UMX0
Q15811 O15126
Q07507 P07585
P42574 O15151
P07711 P01266
O00587 P46531
P52798 P45985
Q16891 Q8NCC3
Q15078 Q00535
Q15181 Q15047
Q96RU7 Q7L5N1
Q9BXS5 Q8NAP8
P10911 P61586
Q5JR98 P27037
P31947 P49815
Q8WZ19 Q96E35
P42574 Q9Y6E0
O60674 P41597
P50452 P09958
Q13485 Q01082
P63165 P23497
O95257 P03372
O75044 P61981
Q13523 Q12988
P46060 P62826
Q9BUJ2 Q9Y3C7
Q15672 Q04206
P61978 P15498
Q05086 O15198
Q9NRW1 O95235
P25788 O75558
P02768 Q9Y383
Q8TBA6 P62820
O60573 P35900
P54257 Q9H7E9
P61225 Q59EK9
Q9BT81 O15105
P39060 P07711
P0DTE7 Q8TAX7
P68400 Q9UNN5
P32418 P62258
P22607 P11487
Q8WYP3 P20339
Q04771 Q969T4
P62820 Q86TW2
O14776 P52272
Q5PSV4 P09455
P63279 P10275
P27487 P16619
P38432 O60229
P08631 P42768
Q14566 Q9UBH0
P50552 P68133
O14717 Q9GZR7
Q05655 P14867
P0CG47 Q13501
P63167 P23368
P61289 Q9BXC9
Q9NQX3 P48167
Q99720 Q01484
P24928 P19388
Q13526 P30260
P49286 Q96QK1
Q96PY6 Q04917
Q99750 Q16526
O95571 Q5T3J3
P11215 P04216
O95373 P62081
P23511 P05412
Q9HAT0 O75969
P45983 P01112
Q9P2W3 P62873
P98164 P02774
P13591 P56159
Q9HAU4 O15105
P31994 Q9UKR5
Q13867 O75962
P46821 Q01081
Q03135 P03372
Q8N6Q3 Q9Y2W7
Q03154 Q99614
Q14687 Q93062
Q96SB4 Q13243
Q96SB4 P08621
P56524 Q06413
Q70IA6 Q15208
O95967 P04637
P01270 P46379
Q9UBK2 Q15788
P04181 Q9NRR5
P31946 P05783
Q96E40 Q9GZR7
P31946 P11021
P17028 Q5RL73
Q8TDW5 P20336
Q15645 O60269
Q14789 Q9UEU0
P62380 P52657
Q8TBZ2 Q99417
Q5TD97 O96015
P61244 P43246
Q08170 Q99590
O00548 Q9H488
Q12967 P61225
Q13315 Q99638
P33240 Q9UMX0
P14598 Q01130
P21673 Q8IY81
Q92817 P01040
Q7Z417 Q06787
P19525 P04637
Q13671 P61020
P01308 P08069
Q9UHQ1 P02545
O75030 P23760
Q99708 Q96HA8
P42768 P68032
Q15560 Q96CJ1
P23246 Q96ST3
P34932 P78380
P62826 Q9HAU4
P41743 P04083
O15255 Q9UMX0
O75716 P02686
P24928 Q9GZU7
P61981 Q14204
O14936 O75056
O00238 Q9NYS0
P47870 Q08209
O43924 Q9NP72
Q12933 O95990
P02765 P07585
P01375 P07585
P13798 Q0P6H9
Q15788 P11831
Q9Y679 P11215
Q13319 Q00535
O00308 P05549
P03372 P63279
P06753 Q9BQD3
Q9UL45 Q9NUP1
O75530 Q12972
Q9HB29 Q14116
P49137 P63104
P49137 P09917
Q92900 Q9BZI7
O00212 O60879
Q9UNI1 P01023
Q6ZNA4 O43541
P30281 P31152
O15519 P45985
P46531 Q9H488
P27694 Q86U06
Q96AE4 Q16891
Q12955 Q13158
Q9Y5K3 P62736
Q8WW43 Q92542
Q92793 Q14232
Q5RKV6 Q07021
Q13309 P24864
Q15797 Q9UPZ9
Q6QNY1 O95295
Q04724 P62308
Q13526 Q9HC98
Q9UN86 P25963
P15309 P04278
Q03405 P29597
P07288 P04279
O15539 P04899
O14776 Q15459
O15105 Q09472
P20042 P78527
P46937 P61981
Q9UGI9 Q13131
Q15796 Q9UJX6
P01127 P07996
Q9H5J8 P06746
P62820 Q9UPY8
Q9UJU2 P61956
O14936 P18827
P11940 P15170
Q06945 P63279
P63167 P25963
P78347 P11831
P63167 Q01813
P22607 P62917
P10828 P04637
Q9GZZ8 P14543
Q9NRR5 Q9UII2
Q9BV79 Q07869
Q13526 P11388
O14976 P51959
P29590 P55854
Q13867 P05067
P55854 P01100
P13645 P84022
P63279 P46060
P63316 P19237
Q14416 P50148
O76036 P13987
O60504 Q8N684
Q13573 P46531
P78527 P04637
Q14191 P49005
O43896 P63104
P55103 Q04771
P14316 Q09472
P08254 P80075
P09917 P60709
Q96PK6 P13010
O43707 P29274
P51159 Q9P2H0
Q9NPC3 P68036
Q9HAU4 Q9NWM3
Q96FJ2 Q9Y4I1
O60232 Q99832
Q15345 Q93062
Q7LFX5 P07948
P31431 O43294
P24941 P84022
P10412 Q13185
Q13485 O15264
P07384 P01583
Q9UPT5 Q9H8T0
P31946 Q9Y2H1
Q9Y2L1 Q9NPD3
Q9Y3C5 P62837
P62491 Q9Y4I1
P17252 P60953
O75581 P56704
Q8N488 Q99496
O00186 O14893
P24385 P40763
P28799 P03973
Q9NY61 P06400
Q14019 P68133
Q9NYN1 Q9HAU4
Q02246 P25208
P15927 P27694
Q96IP4 Q16557
P42773 Q5RL73
Q15569 P31946
Q09472 P06454
P07948 P67870
P0C0S8 P24522
P55345 Q8N684
O75843 P56377
Q13492 P42574
P18850 P11831
Q8IZH2 Q9BZI7
P31749 P09601
P49662 P47712
O15169 P84022
Q9UGK3 P12644
Q07817 P51572
Q9NVZ3 O15162
P31751 P23945
O60563 P28799
P68400 P27348
Q00403 Q04206
Q96KC8 Q14624
Q9NRR5 Q9H6E4
O14744 O60674
P17252 P04637
P49137 P15923
Q08211 O14893
Q15075 P20339
P15976 Q9Y5J3
Q15067 P22307
Q92597 P21397
P20073 P30626
