Q01780 Q9Y333
Q00597 P02549
P12956 A1L0T0
Q9BQQ3 P42574
Q9NV58 P68036
P33240 Q9P2H0
P60484 P04637
Q96QT4 P04083
P61981 Q9NXR1
P09544 O00144
Q9BQ66 Q9H9D4
Q99683 P30304
P08047 P20226
Q13526 Q9NRR5
Q9H0E2 O00206
O14745 P40879
Q9UIG8 Q15599
P31949 P04083
O75689 P46781
P38432 Q9NRD5
Q9H211 Q13309
Q9BT78 Q0VDD7
P19235 P01588
Q15800 P54253
P28074 P27986
Q09472 Q15672
O14964 Q15038
Q14005 P48050
P23510 Q12933
P17252 Q9UJY1
Q9UBW7 P26599
Q13277 P51809
Q15628 P42224
Q14469 O15360
Q14582 Q96ST3
Q16821 P26678
P45974 O75528
P27487 P02778
P01112 P62993
Q12974 P53611
P20719 Q15672
Q92572 O14617
P60983 Q16539
Q9UII4 P24385
P26641 Q9H4M7
P25440 Q8N257
Q16539 P67870
Q9UNE7 P0CG47
P14174 Q9H8Y8
O15519 Q13077
Q99720 Q01484
P27694 Q86U06
P20248 P06401
P41218 P04637
P20338 P60709
P60896 P51587
P63096 Q92558
P00505 Q9H6R6
Q8NET5 P43403
O43143 P31946
Q96CG3 P51617
Q9UMX1 P10071
P61981 Q9UHR4
P17028 P26641
Q99708 Q96HA8
P63261 P23528
P51151 P31150
Q15835 P08100
Q13368 Q8NC60
Q15796 Q7Z6Z7
P10144 P78527
O75173 P01011
P60022 P54257
Q13277 O00161
P54793 P08621
Q96G25 Q93074
P15923 P0DP25
P61981 P56524
Q93045 P49758
O00186 P14678
P62987 O14964
P25963 P63208
P07948 P15328
Q13227 O60907
P31946 P08238
Q07666 P22681
Q16820 P01275
P61604 Q5T3J3
Q99584 P05230
P38936 P40763
P42574 Q00839
Q03135 P35354
Q9H211 Q13415
Q86X95 Q9Y618
Q15796 Q9UJU2
Q04771 Q9H4E5
Q9H1K0 P61019
P56693 P63279
Q9UHI5 Q07837
P27930 P01583
P52735 P61586
P11831 Q04206
P00451 P27797
Q8TEQ6 Q16637
P15309 P04278
P49770 P16333
P27701 Q07954
O14544 Q15370
P84022 P06753
Q15796 P31271
O95838 P01275
P27448 Q96AD5
P01308 P06400
Q9Y561 Q9NPI5
Q13485 Q9NP66
O94992 O60563
P84243 Q9Y5B9
Q6ZVK8 Q8TBN0
Q9UBW7 Q13485
P51116 Q7Z6G3
Q14512 Q9NRR5
P56645 O15516
Q01892 Q15306
P27487 P16619
P60953 B2RTY4
P20226 Q00613
Q92574 P62258
P51948 Q7L5N1
Q9H1D9 Q9UKN8
Q9NPI8 P27448
Q15596 Q04917
Q9Y6G9 P20338
Q13133 Q9NX61
P25800 Q02575
Q8TD08 O95833
Q92624 Q9H1J7
Q07666 P14598
P35232 O14980
Q01780 O95777
P04792 O43294
P78364 O75496
Q09472 Q14653
Q07021 Q07955
Q86X95 P23193
P42166 P20700
Q9HCM9 Q9Y2X8
P61981 O43143
Q9UJM3 P04626
P14672 Q8WVX9
Q8IZJ4 P11234
Q9H427 P27348
Q9NYG2 P18507
P21980 P31151
P61981 Q15052
Q9NWT8 Q96IF1
Q96FX7 Q9UJA5
O75173 P00738
Q96S53 P23528
O96006 Q6ZVK8
P21246 P63244
Q16644 P15923
P38159 O60504
P41231 P12931
Q8WXD0 P04090
P42574 P27708
O75342 P02545
Q15424 P03372
P61981 Q8NEB9
Q9H410 O95229
Q96RT1 Q15796
Q13432 P08631
P17612 Q16613
O14641 Q8N684
P84085 O75154
Q13485 Q96G75
Q13867 P05067
Q9Y3A3 O94989
Q04771 P01111
Q5QJE6 P12004
Q96J92 O15551
Q5JY77 P20309
Q92628 Q8N357
Q16633 P09086
Q15027 Q15836
P63104 P40197
Q06187 P42768
Q9H427 P31947
P14672 Q9BXJ0
P0CG47 Q13501
Q9UJX6 O00762
Q02543 P05412
P10275 P30305
Q9P107 P61586
Q9P287 P51587
Q07812 O75460
Q9UBK2 Q07869
O00231 Q9NPI1
O95721 Q9H4M9
Q8IXB1 P11021
P49810 P21333
P07996 P00734
O75843 P61966
P53680 P63010
Q00610 P49407
P00491 P04637
P30153 P84022
P31946 Q07021
P14780 P09341
P40305 P11802
O95873 P22607
Q8NG27 Q9H1I8
P35462 P16333
P27701 P01730
O14807 P04049
P08670 Q9H9J2
O14788 Q9H013
P32456 Q15102
P61981 P16471
P05154 P02679
Q4V328 Q15796
P15927 P40763
Q99714 P05067
Q13487 P20226
Q03135 P36897
P36405 Q5T3J3
Q01780 Q15024
Q16651 Q6VMQ6
Q12906 P35637
Q16790 P35222
O75381 P50542
P04424 P47897
Q99689 O95696
Q9UIV1 Q00534
P25025 Q9ULV0
P17612 O96004
Q9BQY4 Q8NEK8
P61981 O14639
P24941 P24864
O43823 P24385
Q9BTW9 P36404
P11836 P07948
P14316 P42224
Q8N4C8 P31946
P54257 Q96NT1
P04278 Q00796
P16083 Q9H8Y8
Q7Z478 Q96BT3
P21246 Q9NQZ2
P49720 P53350
P40926 P23381
P23945 P25098
O95084 Q99653
P01033 P08253
P38919 Q9Y5S9
P42574 P54259
P00747 P25391
Q99932 Q9NRR5
P20226 P19793
P08253 P01584
Q13509 Q969W0
P17936 Q03135
Q12962 P21675
P32780 P19447
Q8WWW0 P10114
Q15121 Q9Y383
Q15796 P55196
P06858 Q9Y383
Q6ZNA4 O15105
P27824 P04114
Q9BUZ4 Q8IUC6
Q14134 O15198
Q16891 O14530
Q16611 O75460
Q92974 P61981
P13686 Q05516
Q96IP4 Q16557
P61981 Q7Z417
Q9UNN5 P25445
Q9NYV4 Q01130
P10124 P02776
P04637 P42858
Q9Y2W7 P49810
P08473 P05305
O95747 P55011
Q9UBK2 P51610
Q00535 Q9UD71
P18509 P32241
P61086 P42858
P54253 Q8TE02
O75190 P40818
P48740 P01024
Q13469 Q9Y3C7
P12270 P27348
O15287 P11511
P63104 Q9BYG5
O60603 Q8IUC6
Q15654 Q9H5Z6
P24928 P19388
O75044 P61981
Q13485 Q8IXH7
P31371 P21802
Q13526 Q9Y3Q8
P29475 P35348
P35908 P84022
O43566 P09471
O95169 Q9P1W9
P04085 P98160
Q9Y4K3 P61088
Q16637 Q9UHI6
P08670 P61956
P24386 P20337
Q00535 Q13536
P27986 P60953
Q04771 Q04323
Q15645 O95865
P08727 Q9NTK1
P07093 Q01955
P38432 Q8N2W9
Q92625 P61981
Q92597 P17844
Q99750 O43167
P08034 P0DP25
Q9NV58 Q9UMX1
P17096 P37231
P42081 P10747
Q03167 P32121
P48039 P09543
Q9BQA1 P62318
O75888 P19438
O75791 P10747
P02751 Q13485
P20151 P01023
Q00994 O00463
P22607 O60258
P21741 Q9NRR5
P63167 Q504Q3
P38432 Q58EX7
P27707 Q8NBJ4
P61956 P01100
Q12824 P17676
Q13509 Q969X0
Q13155 Q0VDD7
Q96KB5 P04637
P02786 P61020
Q13332 P26641
Q15796 P05412
P62258 P35568
Q02750 P55211
P49796 P63104
P00533 Q16695
Q92730 O43157
Q6EEV6 P40227
Q9BZW7 Q16665
Q04912 P26927
Q7L804 P25025
P48551 P52630
P07996 P08311
P29074 P07477
P51965 Q99942
P63252 O14936
Q01629 Q96EY7
P17676 Q12778
P62166 P14416
P57678 P62314
Q7L5N1 P61201
P61978 P41240
P51398 P04150
P36873 Q12972
P07602 Q7L5N1
P21675 Q01844
P11473 Q13569
Q92968 P40855
Q9UKM9 O43379
Q00587 Q13643
P57073 Q13516
P48378 Q99750
O94907 O75197
P02675 P27797
P35613 Q03135
P84243 Q96KQ7
P04406 Q14012
P01111 Q9HAU4
Q9NRG4 P04637
P46060 P63165
P08865 P63220
P10398 P10301
Q16658 P17252
P16870 Q9Y2S7
P11532 P48023
Q96G01 P09923
O75419 P09884
P26367 P20226
P06493 Q06413
Q5SQ64 Q14451
Q96H20 P55199
O60687 P07858
O14763 Q13158
Q9HBH7 P08138
O15162 O95336
O43516 Q14247
P10644 Q9BSF0
P55769 Q5T3J3
P62380 Q96EY7
P56278 P31749
Q8TBZ2 Q99417
Q9UMX1 Q9P2Y4
Q15181 Q15047
Q9BVJ6 Q9H8T0
Q8N2W9 P55854
P09471 Q13561
Q01959 Q16623
P13798 Q0P6H9
P55212 P15924
P50453 Q15047
Q13422 P20226
Q12982 P10415
Q9Y3C5 O95630
O00273 Q7Z6G3
Q14498 Q13838
Q15819 Q5T3J3
Q9Y679 P17301
P54253 Q8N684
Q13309 P24864
P14780 P00747
Q15185 P03372
P17252 P35368
Q15796 P37275
O60869 Q13285
O00165 P21439
Q13352 P18084
Q96JC9 P55199
O14757 Q06609
P24385 P38398
Q96QF0 P20336
Q9BTE0 Q9Y383
P63279 Q03933
Q99698 P31946
Q13243 Q93033
Q8NE01 Q9BQ66
Q8TEW8 P61981
P50453 Q9Y4G2
P62834 P51532
Q9UMR7 P29350
Q13255 P52799
P49354 O75365
P62837 Q8NG27
P07858 P16112
P16519 P10997
Q13156 P27694
P27361 Q16559
P29972 Q15834
Q99584 P01583
P09917 P60709
P36575 P04632
P26641 Q96EP1
P20073 O75340
P60953 P45983
P54105 P11171
Q13158 Q99836
P55212 Q05513
O95166 Q9NQX3
P63167 P46821
P62834 Q13547
O43491 P21728
O95990 Q9Y2I6
Q15047 Q99624
P22735 P21741
P43364 Q15007
O14745 P36543
P68400 Q13426
O00401 P62993
Q07666 P16885
Q9GZZ8 P14543
Q86V24 Q15848
Q13485 Q8TEW0
O95045 P08670
Q16891 Q9H169
Q99750 Q8NEC5
Q9Y3P8 P62993
Q14190 O60260
Q14192 P06732
P53667 P63104
P35813 O00555
Q92558 P10145
Q9NS56 P63165
Q96PN6 P35346
Q9ULV8 O43597
P29466 P42858
Q9UKY1 P37837
O15519 O43353
P30301 P0DP25
O14908 P08588
Q15465 Q96QV1
Q9P0U1 Q9NS69
Q13485 O75928
P49798 P09471
Q9UPW5 P99999
Q9Y5U4 Q12772
P24928 P19387
P22415 P15407
O60506 Q9H2B2
Q13573 P35609
O75533 O15198
Q9HAU4 Q15797
Q9NP81 P42574
Q92834 P62258
Q96PY6 P05814
O43278 Q04756
Q9UNE7 P84022
Q16270 P01344
O15117 P50552
O14745 P47900
Q15257 P12931
Q9UGN5 P49450
P60174 Q15047
P05023 Q15910
P04156 P46379
Q07666 P52333
P68104 P35080
P54257 Q9Y6M9
P35754 P08651
P62328 Q96ID5
Q9H0I2 Q9Y3Q8
P24941 P49005
P34981 P20396
P20226 P09086
P55058 O95477
P62258 P04049
P82979 Q13838
P84022 P12757
O75928 Q99497
Q16584 P60953
P04628 O75581
Q96MU7 Q07955
P04637 P19447
Q9HB71 P04271
P40189 P13725
O15519 Q13546
O14639 Q14500
Q9NQ66 P50148
P63279 Q12772
Q13228 Q9Y3C7
P09104 O00762
P43358 P14927
Q96JJ3 P84095
Q9GZX9 P13497
P24385 P11802
P42574 Q16236
Q13432 Q01344
Q96IZ5 Q15834
P63165 P05412
O75923 P56539
Q9NPD3 Q92900
P12814 Q13426
O15105 Q9UII5
Q07666 Q9UNE7
P43632 P10321
Q99728 Q01844
Q9UNN4 P52657
P57678 P14678
P59768 P62873
Q15365 P43243
Q16602 O60896
P53803 P38398
Q01543 O15198
Q04864 P24864
P31751 P98177
P17252 O60869
Q13137 Q9H0R8
P61981 Q6P597
Q14206 Q08209
P48357 Q13526
Q9Y314 P29474
Q02410 P49768
P04083 P05787
P51787 P15382
P61981 Q04759
Q9NY61 Q96IZ0
P17081 Q15642
Q9H160 P62805
Q9UMX1 Q96D15
Q15545 Q10570
Q5JVS0 P04637
Q15047 Q14181
P78396 Q08999
Q6ZN04 Q13485
P36575 O14641
P51116 Q5T681
P28482 P49407
P08047 P25208
P12956 P50453
O95832 Q8NI35
O14974 P61586
P50461 P15172
O60869 P21675
P29084 P29083
O00559 O95295
P21589 P02751
P19387 Q6VMQ6
Q04771 P62987
Q99683 P32121
Q99466 Q13485
P56537 P16144
Q9UBK2 P19793
P35900 Q13057
P20248 P54198
Q96C24 P01308
P55036 P15923
P41214 P22303
Q8IW41 Q13541
P00734 Q96IY4
P07737 Q04724
Q12879 Q9BXS5
Q9Y5B0 P14678
P15090 Q05469
P60880 P51809
P54764 P52798
Q9NPF4 P15941
P49798 P04899
Q9Y376 Q13131
Q12778 P03372
Q92974 P62258
O75528 O75478
Q9NYB9 Q9Y3C0
Q92886 Q92793
Q09472 P06454
P18505 P42336
Q12789 Q9H1I8
P07288 Q02383
P18054 P02545
Q9NYV6 O95602
P12956 Q96FF9
Q13503 P49336
Q15628 P05783
Q86UP2 P84095
Q9ULZ3 Q9NPP4
O43236 O60260
O43908 P78406
P51532 Q12824
P19784 P10451
P51617 P02686
P24588 P17252
Q13316 P16070
P22455 P12034
Q96KC8 Q14624
Q9NZN3 O95721
Q9NWA0 Q9ULK4
P54920 Q16623
P12931 P16671
P22736 P63104
O75934 P03372
P56537 Q9P2H0
P08514 P16671
Q8TEU8 O14793
P42338 P27348
P04637 P29590
P34947 P21731
P04637 P42680
P19438 Q06643
Q13627 P31946
P23229 P48509
Q00577 Q01094
Q9BX66 P98172
O95400 O94906
O43752 Q15075
P84243 Q04725
P35346 Q9HD26
Q9NQS1 Q9HCE7
Q9NWA0 Q15528
P03956 P01011
P24928 P62487
O00267 Q9NRX1
O00291 P56537
Q9UM11 P14635
Q12959 P82930
P43364 Q9NP79
O96007 Q9NUQ8
P01730 P06127
Q16363 Q13432
Q9NV56 Q9NPF5
Q9BXS5 O43493
Q12967 P49407
Q9Y4C8 Q05209
Q12933 Q92530
Q9Y4Z0 Q13287
Q5SXM2 P20226
Q8N8S7 Q9P2A4
Q9H427 P62258
Q99683 P63104
P63104 P10636
Q13316 P08603
P23511 P49715
P61981 Q9HAU0
O75496 O95343
P03956 P10646
Q9Y222 P24385
P63279 O15015
Q13057 P23443
P50616 Q96GD3
Q9H269 Q9H270
Q9P0J1 Q05655
P54257 Q9H7E9
Q15796 Q14974
Q9P299 Q9Y678
Q9UHF0 Q9GZT6
P06729 P06127
O15151 P04637
Q8NEY8 P21980
Q14643 P35219
P62942 P42345
Q8TEW0 Q8ND90
Q16539 Q9UBK2
Q92481 Q9H270
Q13569 P03372
Q15796 P35222
O43914 P43403
P78527 P15927
P00441 Q08209
P62826 Q9HAU4
Q13309 P46527
Q14749 Q9GZT8
P01112 P06213
O43592 P62826
Q96RK0 Q96C36
Q93009 Q9HBZ2
P54253 O15273
Q9UK53 P62258
P42336 Q8IUC6
P19838 O15519
Q13526 P05067
Q8IU60 Q8IZD4
Q9Y239 P55211
Q99683 P09488
Q00610 P09497
Q14512 P98160
Q9UQM7 Q15796
O75909 Q7Z6G3
Q13485 P17275
Q6VMQ6 P29084
Q13526 P68400
P07948 P46527
Q9NWQ8 P15498
Q15796 Q8WVM7
Q12802 P62258
P84022 Q14686
P68400 P61244
Q16667 P30304
Q6EEV6 Q9BQE3
P55854 P35712
Q8NBJ4 Q9H8U3
P09497 P0DP25
Q01844 O00160
P48730 P49810
P43405 P02730
P31749 Q12778
P23025 P32780
O75909 Q9Y3Q8
P49137 Q13151
Q15038 Q9HAU4
O60568 Q7Z7J5
Q8N6C5 P09529
Q96F07 P51116
Q9UBL3 Q9C005
O60260 P0CG47
Q96S59 O15198
P36897 P49354
Q04743 P06730
P63208 Q9UMR2
Q7LBR1 O75643
Q03135 Q14451
Q93038 O43508
P32121 O14641
Q15154 Q9Y3C0
P49840 P61981
P00480 Q15388
Q99615 O15198
P10451 Q9NRR5
P51116 Q15834
P28482 P26651
Q15078 Q9Y3Q8
P17612 P60983
O95793 Q06787
P43250 P25101
Q7Z6Z7 P04637
P04637 P26447
Q96AJ9 O14662
P49721 P53350
Q9H270 O15116
Q15544 P28702
Q13200 Q8WVY7
P43629 P01889
P49848 P29083
Q99717 P35711
O60563 Q9UHK0
P01127 P16234
Q99689 Q96PY6
O60262 Q13368
Q9UQ80 P21860
P61981 P17812
P06239 P48023
O75689 Q00577
P56817 P08253
Q96F24 Q07869
Q14974 P06454
Q14680 P16401
P06493 P67870
Q9Y224 Q8N4C6
P48023 P62993
P84103 O14646
Q13445 Q01638
Q9Y6Q9 P18075
O95163 Q9NX18
Q92793 Q99966
Q6EEV6 P78371
P15169 P01042
Q9NPJ4 P03372
O95870 Q9H0R3
P10144 P09874
P28065 Q15788
P18887 P12004
O43852 P02743
Q96CW1 Q8NAP8
P26045 P31946
Q13224 Q96CW1
P02647 P11597
Q13158 Q15311
Q16342 O75376
P21673 Q9GZT6
P46527 P11802
Q5JY77 P11229
O96017 P30307
Q9H9D4 Q9Y333
Q8IY31 Q9NWB7
Q9NWN3 Q13485
Q8IYX3 Q15834
Q13618 P24864
O60383 O43261
Q16665 P00558
O75446 Q9UK53
O43561 Q12913
P68104 Q96IZ7
P08758 Q03692
Q96CG3 Q9GZT8
P63167 Q14204
P12004 P35251
P40925 Q13368
Q01968 P60953
Q8WXF3 Q9HBX9
Q15047 P78417
Q13485 Q9UNE7
Q2TAA8 Q99598
P20337 P0DP25
Q9H0M0 P05549
O14672 P20827
P35520 P51116
O95999 O14543
O00238 Q9NYN1
P24385 P0DP25
P52790 P41222
P09544 Q9UP38
Q16594 Q15542
Q02790 P62942
Q9Y3U8 Q02543
P08620 O14786
Q9NQX3 Q96FJ2
Q04771 Q9NRW1
P19387 P18848
P21333 P13726
P63272 O43719
P0CG47 P05412
Q92793 Q00403
Q9Y6Q5 Q10567
Q13438 O95741
O95831 O75821
P35240 Q15633
P63165 P10275
P17844 P22087
P15516 Q8TAX7
O43561 P16885
Q99700 Q9P1U0
Q9HCE7 O15105
Q9NXE8 Q15834
Q9H0E2 P51617
P06401 Q9H467
P05121 P24593
P49840 Q07820
P08069 P63096
Q96TC7 P61981
P52566 P15311
Q9H211 Q99459
P63167 P26358
P62837 P22681
P16671 P05106
P09455 Q13547
P14598 Q01130
O75995 Q13485
O14745 Q9H015
Q969T9 Q06710
Q99717 Q9NXD2
P40189 Q16619
P84243 O60264
Q04656 P00450
P51681 P25098
O00187 Q15485
Q6VMQ6 Q13485
Q01844 P54725
P24928 O60828
Q12933 Q9UQN3
O15539 P50148
Q5VWK5 Q9NPF7
Q7L5D6 Q96AC6
Q13155 Q8TAP4
Q5XPI4 O15198
P02794 Q8IWV7
Q9H213 Q96NT1
P32121 O76061
P27105 P78348
Q96PU8 Q8WVD3
Q9H0H5 P01111
O43561 P62993
Q9UFG5 Q15834
Q7L5D6 Q8N2U0
P11474 Q00403
P07384 P24298
Q04724 P36405
P26232 Q9NSA3
Q05209 Q99717
P19174 P25774
P07948 P55211
Q9BV79 Q07869
P31431 O00560
P42574 P42858
P49815 P84022
Q9BT81 O15105
P21781 P02461
Q15599 P46721
P17676 P10147
P07737 P68133
Q9GZX7 P27694
O76081 P19086
Q15750 Q12933
Q9HAP2 Q9UH92
P04150 P27797
P84022 Q9UBW7
O75928 P63165
Q15542 P20226
Q9NP79 Q7Z6G3
Q9UNK0 A4D1P6
Q16270 O00585
Q05519 P11387
P29275 P15311
P00491 Q5RL73
P50570 P63167
Q06124 Q01362
O75509 Q15628
Q9BWU1 O00303
Q92930 P68366
P19237 Q15834
O14617 P59780
P0C870 P04278
Q9NPI8 O15287
P08473 P35318
P48382 O00287
Q04912 P63104
Q9BQ66 Q8NFT6
P27986 P35225
P17612 P16455
Q15185 Q9UBF2
P26641 Q9NPF8
P00533 Q9H299
P25098 P18545
Q96J02 Q16630
Q9C029 P46976
Q09472 P62826
P52630 Q00978
Q495Z4 P04278
P21802 P12034
P15173 P0DP25
P01011 P05067
Q13123 O00267
P27816 P14635
P12429 Q96ID5
Q04206 P14316
P15884 P0DP25
Q969V6 P63279
Q01780 Q9H7Z7
P42285 Q9NPD3
P01236 P16471
Q05193 P15531
Q9UIV1 P24941
Q9Y3E7 Q16270
Q08209 Q92934
P25788 Q96GD4
Q06124 O95297
P29972 Q15654
O95988 O14787
P24941 P46527
P63165 P01100
P61981 Q5H9R7
Q9H0E2 Q9NPH3
Q14500 O14936
P32780 P27986
Q6GYQ0 P15923
O60906 P48736
P30533 Q9NQC3
Q8IZQ8 P11831
Q15438 P84077
O14599 Q66K74
O96006 Q9Y221
P25391 P0DJI8
P68400 O60936
P11684 Q6UX01
P0DI81 P11226
Q9P2W3 O14775
Q9H211 Q14566
Q16539 P84022
P13725 P02462
Q05516 Q96HS1
Q12933 Q9UBZ4
Q92973 Q86U42
Q9UNL4 Q9GZT9
Q07666 P06241
Q8IZH2 Q13310
O14933 Q14258
Q99719 O95251
P14091 P46379
P54253 Q14201
Q99733 P19784
Q9UBF6 Q8NCC3
Q03135 P29350
O43150 P62330
Q9Y297 P49427
Q14005 P63252
P18085 P00533
P78560 Q9H7U1
Q9H8T0 O15530
O14936 P23634
P13727 Q13219
Q6EEV6 P35998
P21675 P24385
O15205 Q9Y5A7
Q15796 P78524
P46109 P28906
Q96D09 P11229
P50552 Q8IZP0
Q08945 P62826
O00203 P59780
Q9H0F7 P60468
O43306 Q5JWF2
P41240 P17302
Q00534 P12004
Q92882 Q16637
Q9Y618 P15172
Q96QZ7 P05549
P54252 Q8IYF3
P54253 P38432
Q05586 P10114
Q9NZC3 P41220
O00231 Q5T3J3
P11142 Q8NC60
P63104 Q86X27
Q9Y692 P55211
P35869 P10275
P28482 Q13541
Q15796 Q13219
Q96MU7 P50402
Q9UBW8 P60228
Q99829 Q15007
P25685 P16278
P12236 Q9NRL3
P16444 Q96EK5
Q15139 Q96A00
P10600 P29279
P23634 Q08209
Q15645 Q9BYR7
P54725 P54252
Q9NPC6 P35609
O43463 P15172
Q92610 O15198
Q9NY61 P10636
Q8NEC5 Q9UKJ5
P84022 Q9H0E3
O15162 O76003
O00180 P63279
Q96MH2 O60563
P23945 P60903
Q9UBE0 P55854
Q02040 O95218
Q14654 Q09428
Q04724 O00231
Q9Y4L5 P51149
Q9P2J2 Q9H1I8
P52797 P29317
P20340 P31150
P08138 Q15628
O75899 P08908
O43291 Q06033
P05771 P34741
Q15185 P04150
Q9UBD9 P26992
Q92793 Q12778
O60260 O60671
P30419 P12931
P21926 P08648
P06681 P0C0L5
Q04912 P62258
P05154 P07204
Q7Z419 P38936
Q9H444 Q8WUM4
P60520 O75385
P18545 P50570
Q92542 P49768
P55211 P15924
Q03135 Q13418
Q53EL6 P46777
Q96HB5 Q15038
P11171 P02511
O14786 P49765
Q8TDZ2 Q9H0U4
Q9UIF7 P27695
P42575 P06400
P25100 Q13424
Q14974 P07305
Q96KN1 P35221
Q9Y3E1 Q9HAU4
P14598 P13498
Q13485 Q49AG3
P13498 P19878
Q13562 P54257
Q9Y2J2 Q04917
P56539 P29475
O60732 Q86YB7
Q8NBJ4 Q9GZP1
O14777 Q9Y3C0
P04637 P68133
P17096 P19793
P42574 P35611
Q9BT81 Q99717
P50150 Q9HAV0
Q13368 Q6PK04
P19957 Q92817
P05107 P24158
P00740 Q07954
P50552 P06396
P32121 P25963
Q99683 P45379
P16473 P02751
P16157 Q02094
P00533 O14828
O15111 P30086
P48509 Q9P2B2
P01127 P98160
Q09472 P17542
Q86UL8 P08588
P12931 P61978
Q96F24 P41235
Q13190 Q7L5N1
Q96EY1 O15209
P21246 Q16363
Q99608 P53384
Q9UDY2 P61981
Q9NZN4 Q96CW1
P55085 P22681
P43631 P10321
Q08170 Q99590
O43261 Q7L5N1
Q9BQA1 P62316
O75150 O14933
P84022 O14964
Q9NQW7 Q14181
P05019 P08069
O43290 Q9BZL1
Q12879 O00189
O75791 Q07666
Q13485 Q9UJU2
O75419 P33993
Q9NWQ8 Q06124
Q9UHY8 Q96PY6
P63208 Q9NRD0
P36542 P06576
O00165 Q13563
O00548 P49768
Q9UBP5 O15162
P07737 Q5T3J3
P55345 Q8N684
P36575 O14733
P10275 P32780
O43566 P04899
O43752 Q9HD26
P56279 Q7L7L0
Q9P0K7 P61981
P51787 Q9Y6J6
Q13526 O43292
Q9UBS5 P63104
Q9P2W1 Q92731
Q96CW1 Q59EK9
P34998 P63096
Q9UQ13 P01111
P00374 P10809
Q7L576 Q06787
Q9BQ66 Q9BUY5
Q8TEW0 Q15796
P04156 P42658
Q14644 P62834
Q9UP95 Q6VMQ6
Q92624 Q6PEW1
P29475 P25100
P19793 P07711
O43809 Q9GZT8
O14649 P31947
P06400 P05549
Q9Y5B9 P29084
P30086 O43318
Q15311 Q96CW1
O95990 Q15834
P21673 Q8IY81
Q96F07 Q06787
P54257 Q15388
P13501 P01833
Q9UKR5 Q96SN8
Q16549 P20382
Q99717 Q96T60
Q15628 P19438
P50148 P41220
P31749 P46527
Q9NSA3 P35222
P52799 Q9UPQ7
Q6KF10 O00238
Q92990 P08581
P61956 P35712
P27348 Q9NRR5
P61981 O75643
Q96JB3 O60563
Q93045 O76081
P17813 P12643
Q14554 Q9NRR5
Q8IWT3 P68036
Q13794 Q07812
P61289 O75689
P19784 Q9UD71
Q16623 P23763
P01282 Q96MT3
Q9GZV9 P78562
Q9UIG8 O14745
P23443 P60953
P28328 Q9UKR5
P14416 Q86UW7
Q96MU7 Q07666
Q15427 O14776
P01344 P22692
P78504 Q9H488
Q04724 P55316
Q13526 Q9HC98
Q8IXJ6 Q9UBN7
P08670 Q9UHX1
P68104 Q8N138
P63104 P07101
O60573 P35900
O00238 P12643
Q99459 P38936
Q9NVP2 Q13112
P28482 Q07820
P0DML2 Q05209
O96006 Q9HCN4
O15457 P61758
Q15075 P51148
O43561 P43405
P68104 P05386
P04156 P20916
O96017 Q9Y294
O14920 P31946
Q15599 P47900
Q8IYI8 Q9BQ66
P01730 P19397
A5PKW4 Q96S21
P17252 P34741
Q15119 Q96JB3
P31946 Q96Q42
P28070 P53350
Q96CW1 Q92609
Q9UBS8 P51965
Q8WV28 Q96MX0
P52945 P11168
P49354 Q04771
O14757 P30307
Q15560 Q96CJ1
P30556 P52888
P17540 Q5T3J3
P36896 Q13485
P50150 P16520
O95373 P07305
Q9NX45 Q8IYF1
Q99750 Q14296
O94972 P51116
O76070 P28482
O14543 Q15370
Q9H1J1 Q96Q15
P62937 P14209
Q13432 Q9Y383
P63104 Q13469
Q99689 Q5MIZ7
P48023 P15311
O43150 P84085
Q14203 P42575
O14764 Q9NRR5
P17612 Q14500
Q86SR1 Q8TAX7
O95602 Q14978
P17612 P26599
Q9GZS1 Q15572
P49848 P33076
P14384 P69905
Q96ST3 P09455
Q13501 P28476
P02545 Q9BYN8
Q9HCN2 P10415
Q9Y2Y4 Q00597
P12956 Q9H910
Q76N89 P51571
Q5PSV4 O75446
P42574 P54132
Q08881 P10747
Q16595 Q9NRD5
P18124 P17097
Q9UQC2 P20963
P04183 Q5T3J3
Q9H5I1 Q99717
Q9BQD3 Q8IYF1
Q92793 P15172
P31749 O15105
Q99502 P19086
P62760 Q96AQ9
P16150 P15311
Q9NQX5 Q14186
Q5T2W1 O76082
O95832 O60885
Q14005 Q96MA1
P17252 P04637
P42858 Q15119
Q15459 Q9HCE7
Q93045 Q9UL62
P61981 O14654
Q9HAP2 P31946
O75293 P03372
O15162 Q9GZM5
O15105 Q9NR48
Q9Y448 Q99547
Q13485 Q96PU4
O95243 Q13158
Q9UBF2 P40616
Q5JWF2 Q08462
P07359 P08311
P42574 P78344
Q9H0D6 Q9H0E2
Q9UGK3 P12644
P31431 P49023
O15162 Q9H7M9
P09104 Q9UHF5
P30281 P31152
P49902 P51116
Q99972 P04406
P24522 Q13561
P10451 P24593
Q6EEV6 P09104
Q9UBH0 P12757
Q13158 O95477
P27361 P05023
P51884 P62995
Q15796 O15230
O43561 Q08881
Q13257 Q9UJX6
P49662 P15924
Q02779 P35232
Q9Y2L1 Q13868
P36897 Q15796
P48061 P02751
Q99698 P27348
P49593 Q9UQM7
P07948 P30419
O75569 Q15047
Q13526 P19784
P04183 Q15047
O43390 Q13873
P57103 P62258
P20916 P02686
P36896 P09529
