Q9NVL8 Q8NC44
P20338 Q6ZRU5
P47755 P14316
Q8NBS3 P61978
O14503 Q9HBM6
Q86Y37 Q7RTV2
Q86Y37 Q9BXR0
Q96GM5 P01584
P83876 P17735
Q5SVJ3 P0C843
P25398 Q6ZS86
P25398 Q8NGD2
Q8WWG9 O96004
Q86Y39 A6NMX2
Q00266 P57738
P41595 O15342
A6NHS7 Q96LP6
P01614 O95045
P01611 Q13093
Q15459 Q8N6U8
P02708 P10767
P09936 Q9BWW8
Q9Y2W3 P08294
Q9Y2W3 Q96PG1
O95873 P56559
P35914 O95210
Q30KQ5 Q9BZX4
O15270 Q8N427
O15270 P60329
Q9H0U4 Q17R31
Q9H0U3 Q8NGC3
Q8N118 Q10471
Q8N118 P06315
P32245 O75952
P12980 Q13442
P32247 Q96B67
P32246 Q86VU5
P32246 Q9NRX1
P32248 P01569
Q01130 Q8NET6
Q01130 P20292
Q9Y6K0 Q8NFT2
Q9Y6K0 O94788
Q9Y6K0 P09211
Q96LC9 Q8NCL9
Q9Y570 P01275
Q8IX90 Q12765
Q13243 P14406
Q99680 Q6W349
Q99680 Q5VYY2
Q9BZI7 P28906
Q9BZI7 Q06520
Q9BZI7 A0M8Q6
P11279 Q8IVB5
Q9GZK4 Q9NUN7
Q8N0S6 Q53T94
A6NL26 Q16626
P60509 P16615
P60507 Q6UXH0
P60507 Q5VT79
Q6ZUJ4 Q8TAL5
Q6ZUJ4 P58340
Q6ZUJ4 P18075
Q9NRJ2 Q5T653
P54851 Q9BYJ0
O96015 O77932
P41236 P0CG29
P41238 Q8NGD2
Q9BTF0 Q147U7
Q9BTF0 Q6P499
Q8WU90 Q9NRC8
Q8WU90 P26885
Q75NE6 Q9NYY1
O14874 Q96MI6
Q7L3T8 A6NLU5
P14927 Q16654
P14927 Q6Y288
P14927 Q9GZW8
Q13253 Q6IEY1
Q13253 Q5T440
Q9UBV7 O14818
A6NHN6 Q712K3
Q9UBV4 Q8NGU4
Q9UBV4 O95395
Q8WUD4 Q9NRN7
Q8WUD4 P30825
Q8WUD6 O43286
Q8WUD6 P08173
Q8WUD1 P0CJ74
Q8WUD1 P51151
Q9NYW0 P51665
Q9NYW7 Q8NGM9
O43809 Q9WJR5
P55001 O95013
P50914 Q9H0P0
K7EJ46 P51668
Q08AH3 Q07627
Q08AH3 Q8N755
Q13166 Q9BW30
Q8WTX7 P83111
Q8NA92 Q16778
O43759 Q8IYB0
O43759 Q969M2
Q5BKX6 A6NGA9
Q5BKX6 A0A0C4DH39
Q96RC9 P17096
P80162 Q8NCQ7
P80162 A1L4L8
P30408 Q7RTZ1
Q96N19 Q96BZ4
Q5VSD8 Q8IUC8
Q9BRY0 Q9NSP4
Q9BRY0 P40225
Q0VDD5 Q96LR7
Q8NAV1 P49207
P16401 Q14242
Q99500 Q8IUR6
P16403 Q8WUS8
P16403 Q719I0
Q9HC07 P0CJ69
Q9HC07 Q96ES6
Q9HC07 Q96HR9
P12532 P56557
P12532 Q6UXN2
P15812 Q495Y8
Q9BR26 P26717
Q9BR26 P20338
Q9HBL8 O95968
Q96FW1 Q96EM0
Q12824 Q9Y343
Q9ULK5 O00217
Q9ULK5 O94844
P56703 P49019
P56706 Q9BVX2
O60565 A0JLT2
Q9UMR5 Q96RI9
Q9BZV2 P23510
Q9H790 Q8NFT2
Q9H790 Q15543
Q8IY31 P84101
Q7RTY3 Q96SY0
P55854 Q9NSC7
Q8NBN7 Q9UNL2
Q8NBN7 Q9UBQ5
A8K979 Q9HBH5
B3SHH9 Q8NH01
B3SHH9 Q5VVC0
Q9UIV8 P09936
Q15084 Q15391
Q15084 Q07699
Q9NZP0 Q01196
Q5TF39 Q8TDQ7
Q5TF39 Q16581
Q8NGP6 P41134
Q96R84 P07306
Q15884 Q6ISU1
Q9UN86 P48169
Q9UN86 O60547
A6NGZ8 P61018
A6NGZ8 Q9H444
A6NGZ8 Q96L08
Q96PZ2 Q7Z6J8
Q96PZ2 P21453
Q8WVJ2 Q969X5
Q9HD90 P06899
P0DJD8 P51797
Q8TAE6 Q15126
O75446 P01700
Q9NPE2 P27540
Q6NT55 Q13530
Q6NT55 Q96ES7
Q6NT52 Q12988
Q6NT52 Q8IZU0
Q8N4Z0 Q5H9E4
Q8N699 Q0D2K3
A4D1S5 P0DN84
P58012 Q8NGK6
Q8N695 Q5U4P2
Q8N695 Q8NGZ5
Q8N690 Q96EY8
Q8WV74 Q8N7P1
Q8WV74 P58012
Q8WV74 Q8TDM0
P0DMB2 P0CW18
P0DMB2 Q9BT17
Q6PCB6 Q96GJ1
Q6PCB7 Q96B02
Q6PCB7 P43004
A6NMU1 Q5T653
Q9HCS2 Q8TDM5
Q9HCS2 Q9NZY2
Q9HCS2 Q9H444
Q5JQF7 Q8N0U8
Q5JQF7 P27701
Q5JQF8 Q96KX2
Q5JQF8 Q7Z4G1
P22749 O60506
P22749 P10265
P22748 Q96PD7
P22748 P01762
Q7RTS6 Q9H467
Q9H3R5 P12074
Q9H3R5 O95445
Q9H3R5 Q9BXW4
P26678 P21796
Q8WY07 Q29980
Q9H3R1 Q9NUG4
Q02543 Q8WV48
Q02543 Q9Y543
Q8NCQ7 Q96CH1
Q8NCQ3 O96007
Q8NCQ2 Q13491
Q8NCQ2 P82909
Q9NUV7 A4D1E9
Q86TN4 A8MUP2
P04818 Q96E29
Q7Z7H3 Q9BQT8
Q7Z7H3 Q8NBS9
Q7Z7H5 Q8N0Y5
Q7Z7H5 Q8WVP5
Q9BY43 P61020
Q9BW66 Q9HDD0
Q6NVH7 Q9BWG6
Q8NGY6 B2RXF0
Q8N1V8 Q15434
P84101 P78382
Q9P0S3 Q5VZE5
Q9P0S2 A0A0A0MRZ8
Q9P0S2 O75628
Q9UNK0 F8W1W9
Q9P0S9 Q9NZD8
Q96MV1 Q9BRX8
Q8WXA9 Q9HAC8
Q8WXA9 P29466
Q17RB0 P12034
