Q13114 P26842
P19838 O00505
Q9H0K1 Q53ET0
Q12860 P51168
P32004 P15311
O00206 P14625
P49368 P11142
Q14847 P60709
P22681 P06239
P08631 P20936
Q06455 P54259
P35251 P35250
Q9Y3Y4 P35222
O95219 P06213
P21675 Q00613
Q7L590 P49736
P37198 P49792
O14649 P60903
Q5VT52 Q92900
P16066 Q6VMQ6
P78364 Q96GD3
Q86VP6 O75175
Q9UI32 P49796
P50570 Q6VMQ6
P52735 P15391
P56270 P43146
Q14192 O95405
Q14191 P78527
Q96KQ4 O15350
P16070 Q13477
Q9UPT6 Q13387
Q14449 Q99558
Q12805 P10398
P62736 Q09472
P17252 P02545
A5YKK6 O95628
Q08211 P57678
P08581 O95295
P01135 Q86UL8
P37023 P36897
Q15276 O75843
P54253 O94842
Q99640 P06493
Q12888 Q04206
P21860 Q4VC44
Q13797 P49023
P03372 P78317
Q9UBD5 Q13415
Q03181 Q96S59
P03372 P0DP25
Q13480 Q07889
Q9NQS7 Q9UQB9
P11912 P49221
P48431 Q13285
Q99558 O14920
P29074 Q12879
Q08881 P06241
P11274 P62993
P05787 P00533
P68104 P0C0L5
Q9UBF6 Q13616
O95983 Q09028
Q92796 O60333
P23469 P07947
Q13555 Q15746
Q9Y5P4 Q9NQC3
Q14721 P60880
Q13315 Q01094
P53396 P17612
P51572 P63261
Q86YT6 P98082
P12931 Q9Y6Q6
P17936 P02452
Q09472 P29590
O00418 Q9UBS0
P46109 P17181
Q13077 P28908
P78527 P23025
Q9P2A4 Q13177
P06401 P12931
P06241 P32927
Q9NNX6 P13688
Q12809 Q6P1J9
O94906 P04150
P08670 Q5T3J3
P43405 P06239
P49959 P18858
Q09472 Q92786
O00213 P51693
Q96JE9 Q13077
Q14289 P04626
Q15109 P09429
Q9BXW9 O60934
P27658 O95967
Q15642 P12931
Q96HC4 P05129
P07359 P40197
P51451 P11274
O14939 P12814
P63010 O43683
P17706 P06213
Q93009 O43464
Q9BX63 P38398
P08648 P02452
P42226 P17676
P13688 P21333
O60333 Q8NI35
Q9UPQ3 Q02153
P29400 Q9NPY3
Q9Y561 O95405
Q9UQC2 O75791
P48436 Q93074
Q9Y3C5 Q9Y6I3
Q06187 P42229
O43318 Q99759
Q13009 P29317
P43694 P52943
Q96HF1 Q02962
P17600 P14598
P23677 P0DP25
P54257 P42858
O60941 Q15834
O15530 Q9Y243
Q9NRE1 P14780
Q13136 O75145
Q15262 P35222
P54253 Q2TAL8
P42224 P38398
Q15744 P06400
P21860 Q07889
P19525 P09619
P31146 P07996
Q9HC62 O15169
P11309 Q14980
O00213 Q06481
Q14191 P16104
Q9UER7 P46100
P26447 P35580
P08235 Q9Y6X2
Q9UJW3 Q9Y6K1
Q9Y6Q9 P13631
P12931 Q02156
P09874 P07199
P08235 Q92786
Q05655 Q13887
P40145 P67775
Q96QT4 Q9BX84
O60500 O14936
P26006 Q14192
P05771 Q5JVS0
P54253 Q9H869
Q9BY11 Q05193
Q93009 Q8IYM9
Q9GZT8 Q9Y3Q8
Q96GW7 P98095
Q9HC77 P11171
P10828 P10588
O00151 O43707
Q9BXF6 Q86YS3
P15056 Q02750
P20333 Q9BXW9
Q13643 O95600
P10275 P03372
P41220 Q9Y2I6
P42566 O14964
P80108 P06727
Q53EZ4 O95613
Q9UJX4 Q9HCE7
P29322 P06241
O15524 P16333
P03372 Q13885
P53778 O60239
Q6VY07 Q13563
P07948 P06493
Q9ULZ9 Q07954
P40424 P55347
Q8WVM8 Q13190
Q96GW7 P08254
P13010 P09874
P06493 P05783
O15350 O00499
Q8WZ42 P12814
P14780 P53420
Q8NBJ4 Q9BQ52
Q96S55 Q14191
Q9BXA6 P08238
O43312 P42858
Q06124 P24394
Q8IX07 O95985
P17612 Q00536
Q33E94 P48378
P43405 P19235
P57740 Q8WUM0
Q9Y3L3 P12931
Q15464 P23458
O00463 P36941
Q05516 Q86YJ6
P03956 P17936
P16871 P42229
O43187 Q9HCE7
Q14722 P16389
Q9Y2U5 Q16513
Q5JS13 P62993
Q13201 P12259
O00255 Q9BXW9
Q09028 Q02447
P51692 P28482
P05412 P38398
Q05513 Q05655
Q14789 Q9P2H0
P06493 P02545
P43121 P06241
Q9Y6Q6 Q12933
O60706 P00338
P46109 P62993
Q9P2P5 O15350
O43739 Q9P1Z2
O14543 P16471
O14745 Q00722
O75334 Q13332
P48730 P35222
Q8TDR0 Q13114
O60603 Q8IWL2
Q969H4 Q02779
Q9NY46 Q07954
Q7Z465 Q07960
P12931 O15357
P22736 P54253
P80370 P28799
Q09472 P40763
Q7Z3T8 O60784
Q15700 P22459
Q99959 P14923
Q92831 P48552
P07942 Q5T6C5
Q05516 P11473
P56645 P08047
Q9P2R6 Q12805
O00470 P31270
Q9UIA9 P49790
P50222 O00295
P19784 P36897
P11142 O60674
P16591 Q14247
P51955 P28482
O43426 P49418
P06241 P16070
P06493 P52732
P23142 Q99075
P11137 P62993
P35243 P25098
Q93009 Q9P2G9
P24928 P49336
O43318 Q8NFM7
Q15155 P04278
Q13115 P28482
O43318 O14920
O95208 Q00610
P46379 Q16891
P45983 Q04864
P06746 P17252
Q14289 Q92796
Q04771 P63010
Q8N5U6 Q9GZT6
P05129 Q5JVS0
Q9NZ94 Q92796
P00451 P11021
Q9UJY4 Q14677
P16284 P27986
Q8IX30 Q8IWY4
Q04206 O96019
P21675 P01100
O60925 Q13309
P10916 Q969Q1
Q13023 P13861
Q70CQ1 Q9NVC6
P00533 P19174
P08253 P20742
P55083 P35247
Q9NYG5 Q13042
P24394 P42226
Q13546 P00533
Q9BZ72 Q99829
P21810 P05067
P28482 P42702
Q8NB12 Q13765
P08069 Q8TEW6
O14777 Q9P1Z2
Q12805 P04049
O95376 Q9HC35
P02545 P35227
Q99956 P28482
Q99856 Q14209
Q8TCX5 Q969H4
Q12860 P23467
P21810 P08572
O14920 P19838
P30291 P06493
P54253 O75376
P22681 P15498
P54253 Q9UGR2
O15164 P19793
O00238 O75995
P04004 P02679
Q96RT1 Q9HC29
Q96RT1 O00192
Q05516 P19793
P12956 Q09028
P28331 P40926
P28482 P17181
Q86Z02 Q8TAD8
P06239 P15941
P46379 Q15155
P05412 P14921
P78527 P27694
P49841 P12830
O15055 O15534
P43405 Q92918
Q08629 P50281
Q14994 P19793
P03372 P17275
Q96RE7 O15379
P21860 P04626
P09237 P16070
Q9NZU7 O00555
O95747 Q9HCE7
P06213 Q8TEW6
P15498 P46108
Q8N5V2 P54764
P05107 P06734
Q9NPI1 Q9BUJ2
P09874 Q01094
Q9UPY8 Q15555
Q8IYF3 Q9P218
P49023 Q9Y490
P06241 P54253
Q9Y4H2 P29597
O43639 P09619
Q9C0D5 Q9Y566
Q9BRV8 Q14164
Q92793 Q9HC77
Q9Y3C5 Q03468
O94972 Q15398
O14593 P48382
P45983 P41970
P52564 Q14765
Q9Y6J8 P36897
Q9HAU4 Q13017
Q9BXS0 P05067
O75943 P33993
P52292 P04150
O15162 Q9HB63
P37173 O00459
Q9BXK1 Q96ST3
P28482 P51170
Q8IYI6 P35900
Q96PU5 P37088
P10644 P00533
P21579 P0DP25
P29323 P52735
O14964 Q99816
Q96IT1 Q96L73
Q13137 Q7L590
Q09472 P22736
O95983 Q16576
Q8WXG6 O00220
Q9UBD5 Q99741
P43403 P22681
O14777 Q9Y2J4
Q15700 P78559
P05412 P31269
P56945 Q9HD43
Q16623 P08670
P29323 O00560
Q16543 O14920
O43791 Q13077
Q04206 P67775
Q13368 Q9NYY3
P43364 Q9BQ70
O76071 Q8NBJ4
O43426 Q15811
P55287 P35222
P03372 P41235
P34896 O43261
Q9UN74 Q9GZT6
Q8IW41 Q16659
P12931 P56945
P30154 P13569
O60496 Q96EK5
Q13416 P24941
Q99558 Q16543
Q13077 Q02223
P32927 P06239
Q13642 Q06587
P35638 O43791
Q9H422 Q8TAD8
P68371 O14544
Q92834 P23258
P20930 P68400
Q8TD16 Q14203
Q9BZ71 Q14289
Q6PIU1 Q14721
Q9UBS5 Q96EP1
P31749 P42345
Q15583 P09429
P32298 P0DP25
Q15262 P14923
P06213 O14508
Q13424 O94925
O75582 Q04206
P15509 P27986
P00533 P28482
P56945 P06239
Q99972 P35555
O00463 P25942
P45984 P17535
Q86VP1 Q9Y4K3
Q9Y6K9 O14920
Q9BXP5 P57678
Q9NS15 P18084
O14908 P08069
P29350 Q92734
Q9BXA7 O96017
P06241 P35568
O95239 Q9P0W2
Q4KMG0 P35222
Q13435 O14776
P52333 P14784
P15336 P19784
P22460 P12931
Q9UL54 P68366
Q15464 P46108
O15162 P00533
O14654 Q06124
Q5QJE6 P04053
Q9H3M0 Q8TDN2
Q99504 Q9NPC8
P36507 P27361
P35680 P20823
P18848 Q96EY7
P62937 P05109
O00459 P35568
Q99496 Q9HAU4
P24941 P61024
P36897 Q12931
Q9Y4H2 P19235
P51888 P98095
P56524 P27361
Q5VT25 P24844
P54253 Q5JSZ5
P12757 Q9UHP3
Q9UBU9 P78559
P16144 P17252
Q13285 Q00653
O15399 Q05193
Q8NFP9 P13861
O94762 Q86XP3
P51178 P0DP25
Q5FBB7 Q14738
O00186 P57678
Q06455 Q13547
Q9Y4H2 P27986
Q15413 Q92736
Q9NRD5 Q9Y624
O00429 P49841
P31994 P29350
Q13546 P19438
P09958 P32926
P15941 P62993
P11388 Q96SB4
Q16849 Q9NRR5
Q99496 Q12800
Q15700 O15399
Q06124 Q00839
Q14393 Q06418
Q13177 P53667
Q92785 Q01201
P49137 Q8IXK0
P16389 P50549
Q9Y3C5 Q9HAU4
P11362 O14786
P51693 P17028
P43405 Q99062
Q99250 Q86XS8
Q04206 Q06187
Q04912 P07947
P09429 Q5T3J3
Q9BX70 P11387
P17861 P01100
Q13368 Q8WV44
O15524 P06241
P06239 P16885
P46821 O95793
Q9NZQ3 P16333
P56693 P09017
Q13332 P23469
Q13237 Q14847
P85298 Q14247
Q9Y3C5 Q9UJY5
Q06418 P12931
P53567 P15336
Q99698 Q14974
Q13131 P13569
O75925 O75928
O14976 Q00535
Q9Y2L6 O43739
Q96KB5 P10398
Q96MU7 P12931
Q13094 Q15464
O43187 Q9Y4K3
Q99496 P35226
P52735 P16070
Q5T3J3 Q9Y2X7
P08047 Q09472
Q92667 P31321
P53350 O94762
P06241 P16885
Q9Y3I1 Q13490
Q13444 Q99962
P60880 Q16623
P26447 Q86W92
P98095 P08572
Q9BY84 P45984
O00429 P08670
P28482 Q05923
P24928 Q99728
Q92997 P98082
Q9P2R6 Q5JSZ5
Q15700 O14490
O60711 Q9BUY5
Q9C000 Q9Y239
Q8N3C0 Q15650
Q9NPB6 P24723
Q92796 Q14957
Q13133 P12814
Q9BXP8 Q6VMQ6
O14490 Q9Y566
Q9Y2X7 Q14155
P49137 O00418
Q06187 P48426
O75694 Q53GS7
Q8WUH2 P37173
Q9BYV9 Q9HBE1
P01024 Q07954
P46940 P17612
O75145 Q86W92
O43150 P49023
P05412 P12755
P12270 P49790
Q9UPT6 O14733
P49802 P98161
P09429 O00206
P51828 Q05655
P24928 Q05048
Q99942 P49023
Q14191 P31321
Q92793 P10243
Q9UKY1 Q99728
P28482 P35568
P12757 Q8TE76
Q15149 P20700
P51532 P60709
O43526 P0DP25
P10275 P12931
Q09472 P51692
Q8N2W9 P08670
O95477 Q13884
P48552 P35609
O43791 P52945
Q9H0H5 P23258
P46531 Q9UJU2
Q99418 P36406
Q86TG7 O43255
Q99700 Q99962
Q13112 P24941
P28676 P30626
O00238 O95747
Q9Y2M5 Q9P2H0
Q9UQM7 P17676
Q9UJY4 P11717
Q9NR55 P18847
P52630 P42226
P21980 P05556
Q32MZ4 Q13045
Q16539 P21333
Q9BUF7 Q8N3R9
Q14524 Q13425
Q9UQR1 P40763
P43405 Q13261
Q9UKA4 P36873
O14787 Q9UBU9
Q13114 P36941
O95967 Q03014
Q96IS3 O43186
P51843 P11474
P43405 P78314
P13385 Q5T3J3
P25054 P46940
P19012 P04259
Q15583 Q13363
P35638 P18848
Q8N9I9 Q86UW9
P39687 P46821
P57078 Q05655
Q9BUF7 Q9NPB6
Q8NAP8 Q8NHQ1
P11047 P14543
O96019 P51531
Q9NRR5 Q9HAT8
P14598 Q14247
P61764 P12036
Q9NVP1 Q13330
P18206 Q15654
Q5VST9 P0DP25
Q13094 P16333
Q99962 O00499
Q9ULB1 Q02410
P48730 O15055
P11912 P15391
P19793 Q07869
Q9Y6K8 Q96N11
Q13363 P41970
Q9UBS8 Q13772
P15622 Q15834
Q99829 Q9C0C9
O94910 Q92625
P31751 P49815
Q99626 Q92793
Q9Y3C5 Q9GZX5
Q99959 Q02487
O15399 P51812
Q8N612 O95197
Q9NYD6 P30260
P18847 Q9BZD4
P31749 P13645
O43261 Q9NUQ8
P54845 O43186
Q13885 P42858
P68400 P12259
Q96IZ0 Q05513
Q92845 Q02779
P07948 P08473
P08238 P03372
Q92845 P12931
Q8N556 Q05513
Q96RU2 Q12888
Q09028 Q16576
P10827 P29590
P31785 P05362
Q04206 P40763
Q9NRF2 Q16620
Q9P2S2 Q8NI35
P54253 Q92794
Q00975 P62873
Q86UW7 P11532
P23258 P27986
Q05655 Q9NQ66
Q9HCN6 P06241
Q13459 P0DP25
P28482 P14921
O14920 Q12933
Q92831 P46531
P0DP25 P47872
Q92956 Q12933
Q8IYF3 Q53TS8
Q96SD1 P78527
O60282 O95295
O94972 O00463
P15918 P09429
O00257 Q13642
P19525 Q15723
O00548 Q04721
O95271 Q9UIQ6
P53396 P49841
P98164 P48764
Q9NZ52 Q9UMZ2
Q9HBH9 P28482
Q6ZW49 Q12888
Q92859 O95631
Q8WV28 P16885
P08047 P28749
P07949 P13861
P56524 Q9H9E1
P04843 Q6IA17
P68400 O43896
P61764 Q16623
P20273 P15391
Q99962 Q15560
Q8WY64 Q13126
P28482 P15976
Q96J02 P46531
P17252 P06239
P31749 P27986
Q8N4C8 Q99569
O75689 P41743
Q13616 O00221
Q9NWF9 O00206
P22681 P05783
O60496 P07949
P06241 Q15417
Q9UHI6 Q9Y618
Q6IA17 P14778
P12931 P20138
Q9NRD5 P35222
P83916 Q9UBC3
P25815 Q15109
Q12959 Q15303
O60341 Q9GZT6
P08237 P29475
Q9Y4K3 P21580
P30154 O43815
Q9Y3C5 Q96BQ5
Q9UI32 Q12959
Q8WWW8 P07948
Q92731 P0DP25
Q15785 Q13131
Q16539 P47712
Q9H0H5 Q9Y6R4
P78347 P40763
P23142 P02675
Q06124 O14543
Q86XP1 Q16760
Q06547 Q06546
O43734 O15111
O75326 O60486
Q9UKS6 Q07890
Q92997 Q53G59
O94985 Q15047
Q8WY64 O14950
P12931 O75553
Q03164 Q9UBL3
P51784 Q12788
Q15910 Q9Y2I6
Q9BTV5 Q00535
P05771 P28329
P54259 O95251
P27361 P06213
Q92529 P05067
P08631 P16885
Q92558 P61160
P06400 P63244
O00482 P01160
Q96PQ1 Q8NFW8
Q99708 P38398
P40200 P15151
Q9UQQ2 P21333
Q16787 Q13751
P49790 P52292
P49841 O75581
P17844 P03372
P54257 O60925
P51511 Q07954
Q00536 P46379
P11142 Q99933
Q9NPY3 P02452
Q96L34 P10636
Q9BUJ2 Q9UBU9
O75716 P19419
P24941 Q09472
P56524 P28482
Q4V328 Q9HCE7
Q13596 P00533
P05129 P41594
P31269 O00470
O75173 P02795
P23458 P16885
Q14289 P15498
Q9H9D4 O95985
P78364 Q99496
P56945 P49023
Q9P2A4 Q96EV8
P49736 O14775
Q08116 Q15714
P12931 P33151
Q6GTX8 P41240
P14780 Q01955
Q96SB3 O43493
Q13535 P35968
Q9Y613 Q9UIQ6
P60510 Q14738
Q99942 P13569
O00629 P21980
Q15303 P35070
Q9UJY5 Q6ULP2
P15036 Q92793
O14776 Q99728
Q04771 O14544
P15941 P35222
P32927 P05771
P49023 Q14289
Q13418 P31749
P05976 P11171
P54725 Q9NRR5
Q99933 P03372
P27361 Q9BUB5
P09104 P27816
O75553 P98155
P43405 P19174
Q92830 P46531
Q13315 Q8WXE1
Q86YS3 O75154
P20916 Q14050
Q9UJ96 Q14721
Q05516 P41182
Q05655 P20700
P07585 P53420
P30153 Q03933
P63261 Q99962
Q8WU20 P35968
Q71F56 Q9UHV7
P06213 P42229
Q13105 P51610
Q99728 Q14676
Q09472 P10242
Q9P2S2 P55196
O76041 P12814
P35240 P04626
Q14563 Q13214
P51451 P31994
Q7L590 O43929
Q04206 O00221
Q14012 P0DP25
O94973 O00499
P02751 O95633
P17612 Q01082
P60510 Q04864
Q06124 O15111
P11021 Q9GZR7
Q86VF7 P60709
Q9Y2X7 P12931
Q86Y22 P09958
Q96MP8 Q15276
Q8IYB5 Q9HAU4
P17948 P19174
P49841 P10636
P36406 Q9P0T4
O95365 P41182
Q9Y4K4 P46108
P20823 P11274
P40189 P21860
P24928 P23193
P05783 P05787
Q4KMG0 Q9BWV1
P18084 Q14192
P49840 Q13144
Q13330 P51948
Q92823 P23467
Q13554 Q12879
Q13277 Q9H2B2
P42229 P14784
Q12866 Q13873
P13612 P13611
P43405 Q6ZUJ8
Q04724 Q15014
O60674 P51692
P06729 P01730
Q9P2S2 Q9NZ94
Q9Y264 Q02763
Q9C0D5 Q12959
Q7Z6B7 Q9Y6N7
Q9Y5P4 O95197
P10636 P0DP25
Q76LX8 P04275
P51692 P29350
Q59H18 P68032
Q7Z6B0 Q9UJY4
Q9C0D3 Q13617
P52945 P16220
P29350 Q9UM82
Q9P286 Q9BRK4
P21980 P04075
P12931 Q07954
Q9UJY5 Q9UMZ2
Q92793 P28360
P45983 Q9ULV5
P49336 Q93074
Q9NRD5 Q92692
O43639 Q14185
Q8NHZ8 P30260
Q9BXR6 P01024
O00141 P16220
Q7Z6J2 Q14832
P14373 Q96SI1
Q96J02 Q9Y3C5
Q14676 P38398
Q9Y4C0 P55196
P62993 P21854
P06213 P35568
P31269 O15162
P67775 Q99250
P11142 Q04864
Q07954 P02649
Q9Y4H2 P24394
Q9Y3C5 Q7Z6Z7
P83916 Q13185
O60674 P42224
P15336 O60934
O14964 Q9NRR5
P08567 Q14642
Q06124 P07949
P15498 Q13885
P98161 P12931
Q99816 Q8ND30
O43298 Q8TAU3
Q99962 Q8IUX8
O43745 P48764
P11217 P23297
P56199 Q5TAT6
Q02086 Q01094
Q5FBB7 P30154
Q9HD43 P06239
O75791 Q15464
Q15075 O60784
Q8WWW8 P06241
Q9HC29 O43353
Q14831 P21333
O75553 P51693
O14910 O14936
Q9UGJ1 Q8N6Y0
O14641 O14978
P12314 P08631
Q9UNA0 P45452
Q12959 P11274
P10276 Q13887
P08670 O00151
Q13163 Q99759
P18031 P62993
Q9NZN5 O43157
P07949 P46108
Q92841 Q13547
P27361 P19419
O14544 O14654
Q9H0D6 O95396
P16112 P23142
Q9NQU5 P10275
P51955 O14777
Q969H4 P36507
Q01543 P11308
Q8N4X5 P20936
Q06187 P08631
Q92932 Q9NRR5
P07948 P07333
P49023 P23229
P29350 P62993
O15164 Q13263
Q13111 P24941
Q969H0 A6NE52
P57775 Q13616
Q9Y467 Q8TAP6
O00716 Q14186
Q08211 Q9UBU9
O94887 P12931
O00255 Q9UBU7
Q14005 P01730
Q9Y618 Q92731
Q9BQY4 Q96JH8
Q9Y215 O15146
O60260 P49792
P25391 P22303
P09238 P10915
P68400 Q16623
Q16520 P17535
P23760 P28360
Q9Y5X1 Q05193
P25963 O15111
Q13115 P27361
P46934 P08069
P35442 P14780
Q9UKL3 Q12933
Q9UHI6 Q08211
P50570 Q9Y262
Q16576 Q13547
P28482 P50548
P63010 Q7Z3B4
Q15910 Q9GZS3
Q9UER7 Q02548
Q15047 Q9UN74
Q9ULK4 P17676
Q04759 Q9UEW8
P23468 P23469
Q16827 P11309
Q9NWF9 O60602
Q9UBU9 Q9NRR5
O14593 P04049
Q13535 O96017
O75173 P16112
P42345 P35568
P21333 P04278
Q16539 P16220
Q13191 P16333
Q16849 P29475
O15350 Q92793
Q8N4C8 P46821
Q7L590 Q14566
Q9Y6R4 Q02750
P45983 Q02962
P19838 Q9Y6K9
Q9UMX0 Q9NRR5
P09327 Q8IYF3
P08123 P16070
Q9UBT7 Q96PY6
O75460 Q99683
Q13547 Q15583
O00141 P49841
P50570 Q6FIF0
Q99836 P14778
Q9Y6C5 Q99835
P28289 P20929
P12757 P23142
P53621 P09619
Q9UMX0 P42566
O75376 Q06455
Q15653 O15111
Q86WV1 O15117
O95295 O95251
P29400 P98095
P10276 Q9Y5X4
Q9NZ52 Q15276
O15530 P05771
P12956 P00533
P0CG12 P40938
O14594 P24821
Q05513 P17252
Q15653 Q04206
P16112 P50281
P35222 Q96QZ7
P12757 O60437
Q7L2E3 P28749
P55060 P42224
Q92793 Q13363
Q96CN9 Q14134
P33151 P35968
Q9P2H0 P42858
P14784 P62993
Q2QGD7 P55055
P10275 P49023
Q00653 O14920
Q09472 P17676
O75582 P16220
P25791 P42224
P49910 Q9NWS9
P22455 P42224
Q9BUL5 Q6UWE0
P42224 P51692
Q99933 P09619
P36897 Q9BXA7
Q9BWQ8 P25445
P17676 P49716
O43913 P33992
Q14511 Q06124
P26006 P02751
O43184 P35609
Q96T76 Q92731
Q9NRH3 P49023
P17252 O14641
Q14766 P02751
Q7L2E3 O15379
P46108 O43683
P10809 Q15399
Q16539 Q14318
P46379 O95967
Q9UHJ3 P78364
O43924 P20936
P14543 Q5TAT6
P13056 P03372
P33552 Q9Y3Q8
Q9UNE0 Q13114
P42704 Q15653
P08727 P23258
Q9Y279 P01024
O14579 Q9UBF2
O60674 P16885
Q9UQ13 P04049
O00470 P52948
Q96RU7 Q04206
Q9NZJ5 P11021
Q9H2S9 Q13422
O14713 O00522
O95477 Q92796
Q9UIQ6 Q9H2K2
P48729 Q12968
O00268 P52657
P03372 Q13105
Q92793 Q14765
Q9UL18 Q9UKV8
O95967 Q9Y4C2
Q7L591 Q92835
Q13349 P05107
P05129 P49840
Q9HAP6 O14936
Q9NQS3 P15151
Q92598 P68366
O00562 P53350
Q7Z460 Q9UPY8
Q9UQF2 Q07866
P51532 Q969G3
Q13163 P41743
P49790 Q9UBU9
Q9Y4K3 P43405
O15379 O75081
Q96MT8 Q8N6Y0
P08069 P41240
P0DP25 O95838
O14802 Q99959
P27361 Q00613
P46940 Q12904
P12757 Q8N3E9
Q9Y5X4 Q9BQG0
O75925 Q9Y6K1
P29323 Q15052
Q14209 Q00526
Q13444 P08631
P35222 Q86UU0
O43889 Q16649
Q16891 O60341
Q9UJX3 O60566
P68400 P46060
Q96CN9 Q15834
O15357 P08581
Q9HD67 P27482
Q9P104 Q16620
Q16531 Q9NZJ0
Q08945 P33991
P49137 P49815
Q08345 Q06124
O15162 Q9BVI4
P52789 Q13105
P12931 Q9Y6K9
Q9Y618 Q96RI1
O15226 Q00653
P17612 Q9BY41
Q05586 P05129
Q15746 P0DP25
Q92817 P07476
O14907 Q9UI32
P00533 P53675
Q9NPJ6 Q6VMQ6
Q96B97 P56945
Q15834 Q96AQ6
Q04912 P62993
O75955 Q14254
P05106 P98095
Q8WZ42 P68133
O95477 Q13009
P02675 P02671
O60500 P46940
P07384 Q14192
P06493 P37173
P16070 P41250
Q9UEW8 Q969Z4
P00451 Q07954
O60934 P38398
Q15276 O43747
Q86YM7 Q9Y566
P06493 P33991
A5YKK6 P10276
Q14524 Q92796
Q13444 P12931
Q13136 Q8IUD2
P32856 P60880
Q13546 P19838
P33402 Q12959
O15264 O00418
Q9HBA0 Q14244
P08670 P17612
Q92793 P18846
Q9UQM7 P14921
O43255 Q99708
P61764 Q00535
Q9UKY1 Q9C0J8
Q15464 P12931
O60343 Q96L91
P04053 P12956
P48736 P40189
O14776 Q8N2W9
O94829 P26367
P78317 O15499
Q15788 P10827
Q92598 P43034
P45973 Q9UIS9
O75689 P39687
P18846 P19784
O75376 P12755
Q92731 P48552
O75886 Q969R5
Q9NNX6 P13598
P49759 P18031
Q9BQY4 O60568
Q12933 Q5T124
P56199 Q9Y490
P07948 P42680
O14908 P98164
Q12931 Q93063
Q8TF05 P60510
Q14683 P38398
P29323 O60229
Q9NPG1 O14908
Q9HCE7 Q70EL2
P02751 P02458
Q9UGN5 P09874
P09619 P42224
P29350 P32927
P51532 P26367
Q16623 Q9H270
P56524 Q92956
P10721 P19235
P36897 Q99614
Q96QZ7 P20936
O75330 P16070
Q8N3R9 O14910
P53350 P68366
Q13554 P14921
Q13114 Q02223
P54259 Q92832
Q96NW7 Q8WXI2
Q13492 P19174
Q9Y2R2 P15498
Q8N3L3 Q12846
Q9UKS6 Q05193
Q9NSN8 Q9Y4J8
O00311 P33991
Q06187 P15391
P19838 O00221
P30530 P19174
Q96GD4 Q08J23
Q09472 P50549
P39687 O14980
Q96CW5 Q9NRH3
P17275 P15407
Q05513 P14598
P51955 Q9BV73
P05937 Q9NQA5
P17706 P09619
P34947 P35243
Q99741 P25205
O14777 Q14683
O15389 Q15645
Q15560 Q4V328
P68366 P43403
P50895 P11171
O15111 O14920
Q03112 Q13547
P31749 P45985
O00192 P12830
P51911 P0DP25
P54259 Q15323
P19878 P05109
P22460 P16389
P56192 O60675
Q08211 Q6P2Q9
Q9UMX0 Q96DC7
Q99985 O60462
P37173 P63010
P49023 Q13362
P08727 O15287
O43639 Q5T5P2
Q8N3X1 O43426
P06241 P16144
Q8NEB9 P0DP25
Q86UR1 Q8NFA2
P00533 P62993
Q9P286 Q9NR12
P07948 P15391
P12956 O14678
P16389 Q9UHC6
P14859 P12956
Q9UKW4 P08922
Q15834 Q8NE31
Q15139 P05412
Q9NXR1 P43034
O75376 Q86T24
P06493 Q92574
Q04206 P41279
Q9GZX5 Q6VMQ6
Q8N0X7 Q71U36
P06493 P23443
P83916 Q9Y6K1
B1AK53 Q9UQB8
Q13501 Q14596
Q9Y3M8 Q9H4G0
Q8TDN2 Q14721
Q9UBL6 Q13137
P10721 Q06187
O14763 Q13546
P60228 O43292
P52292 Q08881
P30154 O60674
Q8TEL6 Q9Y6K9
O15530 P42345
Q8N5U6 Q5T3J3
P53041 P30260
Q86SS6 P60880
O96019 P51532
P29323 P42684
P42336 Q13224
Q02779 Q00610
O43184 O95633
P12931 P20823
P08254 P10915
P52333 Q9UM73
P07949 P27361
Q96R06 P06493
Q86VP6 P62877
Q96FE5 Q9BZR6
Q9Y4K3 Q99759
O75084 Q9NRR5
Q9ULJ8 P31321
P62191 P55072
O75182 Q13127
O00238 Q9UNE7
Q9Y566 O60241
P35568 P04629
Q14676 P16104
P12931 Q05513
Q9Y6K9 Q9UHD2
Q86VB7 P35579
O75208 Q9HCE9
P37023 P98170
O75182 Q9UKV0
Q13349 P32942
O00255 Q15291
Q96J02 Q9UBN4
O75674 Q96A33
Q9HAP6 Q9UQB8
P07384 P02461
Q9Y678 O14579
Q99704 P10721
P68104 P60709
P09326 O95256
Q9UER7 P37173
P26358 P14373
Q9BUY5 Q15834
Q12889 P35579
Q96EV8 O95295
Q86UL8 P60484
Q13547 P38398
Q9BRQ0 O00512
O94875 P14618
Q9Y6C2 Q13287
Q16891 Q9BXP5
P09486 Q5TAT6
P51825 O43255
P07384 P05106
Q15848 P55290
Q96L34 Q15831
P17948 P07947
P11362 Q8NFM7
Q12968 Q15361
Q9BQ52 Q06587
Q9Y3C5 Q9H201
P62195 P17980
Q92826 O00470
O43559 P04629
O95793 P10636
P19012 Q7L590
Q9UIS9 O75925
P14859 P26583
O14746 P42345
Q99856 P29590
P43694 Q8WW38
Q12974 P17544
O00463 P43489
O95391 Q15834
Q07864 P09884
Q04206 P25963
Q9Y2J2 Q9UHC6
Q13535 O75943
Q92831 P33076
Q06124 P29350
P55055 P28702
P14373 Q14134
Q96MP8 O43747
Q13547 P25963
P45984 Q9NQW7
P08648 P04626
Q99856 Q16254
Q96JK9 P46531
P30153 Q15172
P23284 P04114
P05412 P15407
